CAMPUS,CDALLS,C_RATING,CFLAEATYPE,CFLAEC,CFLALTED,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLRTF,COMP23F,CAMPNAME,CD3,CD3G,CD3S,COUNTY,CNTYNAME,DISTRICT,DISTNAME,GRDHIGH,GRDLOW,GRDSPAN,GRDTYPE,LAS_SCORE,LAS_WEIGHT,CFLPAIR,CFLPAIRD,CFLPAIRO,PAIRCAMP,PAIRNAME,REGION,REGNNAME,CD2A,CD2AG,CD2AS,CD2B,CD2BG,CD2BS,CD2G,CD2S,CD1A,CD1AS,CD1B,CD1BS,CD1C,CD1CS,CD1G,CD1S,CPE0312C,CPE0312P,CPEMALLC,CPEMALLP,CPEMALLT,CPETALLC,CPETECHC,CPETECHP,CPETECOC,CPETECOP,CPETLEPC,CPETLEPP,CPETPTEC,CPETPTEP,CPETSPEC,CPETSPEP,CPETSTEC,CPETSTEP
"220901109",69,"D"," ","N","N","N","N","N","N","N","N",".","RANKIN EL",30,"D",68,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",56,"D",60,,"C",70,"C",70,36,62,,,,,"D",62,289,52.7,62,13.6,457,548,0,0,530,96.7,350,63.9,0,0,46,8.4,0,0
"220901111",66,"D"," ","N","N","N","N","N","N","N","N",".","SOUTH DAVIS EL",31,"D",69,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",59,"D",65,,"F",59,"D",65,31,56,,,,,"F",56,323,49.8,140,24.1,581,648,0,0,589,90.9,326,50.3,0,0,50,7.7,0,0
"220901112",54,"F"," ","N","N","N","N","N","N","N","N","1","SPEER EL",6,"F",46,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",51,"F",57,,"F",52,"F",57,23,50,,,,,"F",50,341,49.9,143,23.3,615,683,0,0,643,94.1,474,69.4,0,0,43,6.3,0,0
"220901113",69,"D"," ","N","N","N","N","N","N","N","N",".","SWIFT EL",36,"C",71,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",62,"D",69,,"D",66,"D",69,36,62,,,,,"D",62,267,48.4,113,25,452,552,0,0,455,82.4,125,22.6,0,0,86,15.6,0,0
"220901114",49,"F"," ","N","N","N","N","N","N","N","N","1","THORNTON EL",1,"F",33,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",49,"F",56,,"F",54,"F",56,26,52,,,,,"F",52,368,47.7,134,20.1,667,771,0,0,733,95.1,572,74.2,0,0,77,10,0,0
"220901117",71,"C"," ","N","N","N","N","N","N","N","N",".","HILL EL",11,"F",59,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",60,"D",66,,"C",72,"C",72,48,76,,,,,"C",76,287,54.3,42,10,421,529,0,0,262,49.5,39,7.4,0,0,83,15.7,0,0
"220901119",49,"F"," ","N","N","N","N","N","N","N","N","1","GOODMAN EL",1,"F",33,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",47,"F",55,,"F",56,"F",56,28,54,,,,,"F",54,251,52.7,72,17,423,476,0,0,432,90.8,286,60.1,0,0,42,8.8,0,0
"220901120",53,"F"," ","N","N","N","N","N","N","N","N","1","POPE EL",6,"F",46,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",50,"F",56,,"F",55,"F",56,28,54,,,,,"F",54,275,52.6,112,24,466,523,0,0,424,81.1,101,19.3,0,0,61,11.7,0,0
"220901121",57,"F"," ","N","N","N","N","N","N","N","N","3","JOHNS EL",12,"D",60,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",48,"F",55,,"F",53,"F",55,25,51,,,,,"F",51,294,46.2,98,18.1,541,636,0,0,594,93.4,404,63.5,0,0,42,6.6,0,0
"220901123",64,"D"," ","N","N","N","N","N","N","N","N","2","SHORT EL",17,"D",62,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",48,"F",55,,"D",65,"D",65,35,60,,,,,"D",60,186,47.7,84,23.7,354,390,0,0,335,85.9,61,15.6,0,0,45,11.5,0,0
"220901124",78,"C"," ","N","N","N","N","N","N","N","N",".","AMOS EL",51,"C",76,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",65,"C",73,,"C",79,"C",79,42,71,,,,,"C",71,187,49.1,46,16.3,282,381,0,0,338,88.7,150,39.4,0,0,45,11.8,0,0
"220901125",73,"C"," ","N","N","N","N","N","N","N","N","2","DUNN EL",44,"C",74,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",65,"C",73,,"D",69,"C",73,39,67,,,,,"D",67,296,49.4,96,20.4,470,599,0,0,436,72.8,58,9.7,0,0,90,15,0,0
"220901126",78,"C"," ","N","N","N","N","N","N","N","N",".","FOSTER EL",53,"C",77,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",70,"C",79,,"D",67,"C",79,35,60,,,,,"D",60,250,48.4,144,29,496,517,0,0,467,90.3,258,49.9,0,0,56,10.8,0,0
"220901128",69,"D"," ","N","N","N","N","N","N","N","N",".","KEY EL",30,"D",68,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",56,"D",60,,"C",72,"C",72,40,69,,,,,"D",69,218,54.6,103,26.3,391,399,0,0,318,79.7,72,18,0,0,46,11.5,0,0
"220901129",91,"A"," ","N","N","N","N","N","N","N","N",".","BUTLER EL",76,"A",91,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",74,"B",83,,"B",85,"B",85,65,91,,,,,"A",91,337,53.7,29,5.5,530,627,0,0,210,33.5,68,10.8,0,0,91,14.5,0,0
"220901130",90,"A"," ","N","N","N","N","N","N","N","N",".","DITTO EL",73,"B",89,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","Y"," "," ","11","REGION 11: FORT WORTH",75,"B",85,,"B",86,"B",86,63,91,,,,,"A",91,411,56.7,58,9.4,619,725,0,0,303,41.8,58,8,0,0,72,9.9,0,0
"220901131",62,"D"," ","N","N","N","N","N","N","N","N","3","MORTON EL",14,"D",61,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",57,"D",62,,"F",59,"D",62,31,56,,,,,"F",56,239,50.6,79,20.2,391,472,0,0,433,91.7,222,47,0,0,52,11,0,0
"220901132",75,"C"," ","N","N","N","N","N","N","N","N",".","ATHERTON EL",45,"C",74,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",67,"C",75,,"C",74,"C",75,39,67,,,,,"D",67,250,46.7,75,16.7,448,535,0,0,473,88.4,222,41.5,0,0,47,8.8,0,0
"220901133",77,"C"," ","N","N","N","N","N","N","N","N",".","WOOD EL",49,"C",76,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",66,"C",74,,"C",77,"C",77,48,76,,,,,"C",76,377,50,84,13.7,611,754,0,0,448,59.4,123,16.3,0,0,111,14.7,0,0
"220901134",51,"F"," ","N","N","N","N","N","N","N","N","1","SHERROD EL",1,"F",33,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",53,"F",58,,"F",50,"F",58,22,49,,,,,"F",49,274,42.7,226,36,627,642,0,0,573,89.3,40,6.2,0,0,70,10.9,0,0
"220901135",61,"D"," ","N","N","N","N","N","N","N","N",".","MILLER EL",13,"D",60,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",57,"D",62,,"F",57,"D",62,32,57,,,,,"F",57,306,53.1,91,16.9,538,576,0,0,408,70.8,79,13.7,0,0,102,17.7,0,0
"220901136",79,"C"," ","N","N","N","N","N","N","N","N",".","FITZGERALD EL",38,"C",72,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",61,"D",68,,"B",82,"B",82,46,74,,,,,"C",74,262,49.3,121,25.9,468,531,0,0,455,85.7,138,26,0,0,57,10.7,0,0
"220901137",92,"A"," ","N","N","N","N","N","N","N","N",".","COREY FINE ARTS / DUAL LANGUAGE ACADEMY",81,"A",93,"220","TARRANT","220901","ARLINGTON ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",75,"B",85,,"B",87,"B",87,69,92,,,,,"A",92,218,45.9,21,5,418,475,0,0,141,29.7,77,16.2,0,0,29,6.1,0,0
"220901140",64,"D"," ","N","N","N","N","N","N","N","N","2","STARRETT EL",28,"D",67,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",58,"D",63,,"F",59,"D",63,33,58,,,,,"F",58,313,52.3,121,23.5,514,598,0,0,490,81.9,98,16.4,0,0,74,12.4,0,0
"220901141",69,"D"," ","N","N","N","N","N","N","N","N",".","BEBENSEE EL",26,"D",66,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",53,"F",58,,"C",72,"C",72,38,65,,,,,"D",65,387,49,103,18.2,567,789,0,0,688,87.2,419,53.1,0,0,61,7.7,0,0
"220901142",55,"F"," ","N","N","N","N","N","N","N","N","1","ELLIS EL",5,"F",43,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",53,"F",58,,"D",60,"D",60,33,58,,,,,"F",58,357,47.2,250,35.6,703,757,0,0,634,83.8,141,18.6,0,0,78,10.3,0,0
"220901143",76,"C"," ","N","N","N","N","N","N","N","N",".","FARRELL EL",33,"C",70,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",63,"C",70,,"C",79,"C",79,44,72,,,,,"C",72,291,51.5,109,21.4,509,565,0,0,430,76.1,149,26.4,0,0,60,10.6,0,0
"220901144",73,"C"," ","N","N","N","N","N","N","N","N",".","MOORE EL",33,"C",70,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",65,"C",73,,"C",70,"C",73,46,74,,,,,"C",74,507,54.5,113,14.5,782,930,0,0,489,52.6,82,8.8,0,0,164,17.6,0,0
"220901145",69,"D"," ","N","N","N","N","N","N","N","N",".","WILLIAMS EL",27,"D",67,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",62,"D",69,,"C",74,"C",74,40,69,,,,,"D",69,296,49.9,95,19.3,493,593,0,0,509,85.8,154,26,0,0,84,14.2,0,0
"220901146",79,"C"," ","N","N","N","N","N","N","N","N",".","LITTLE EL",47,"C",75,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",65,"C",73,,"C",79,"C",79,53,80,,,,,"B",80,383,54.4,58,10.4,560,704,0,0,333,47.3,53,7.5,0,0,116,16.5,0,0
"220901147",81,"B"," ","N","N","N","N","N","N","N","N",".","BRYANT EL",57,"C",78,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",66,"C",74,,"B",82,"B",82,47,75,,,,,"C",75,244,50.2,37,9.8,379,486,0,0,387,79.6,139,28.6,0,0,40,8.2,0,0
"220901148",60,"D"," ","N","N","N","N","N","N","N","N","2","WEBB EL",14,"D",61,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",56,"D",60,,"F",59,"D",60,31,56,,,,,"F",56,284,48.1,168,29.6,568,590,0,0,549,93.1,317,53.7,0,0,64,10.8,0,0
"220901149",83,"B"," ","N","N","N","N","N","N","N","N",".","ASHWORTH EL",67,"B",85,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",72,"B",81,,"B",82,"B",82,47,75,,,,,"C",75,216,46.3,37,11.8,314,467,0,0,360,77.1,132,28.3,0,0,67,14.3,0,0
"220901150",59,"F"," ","N","N","N","N","N","N","N","N","3","CROUCH EL",17,"D",62,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",53,"F",58,,"F",58,"F",58,30,56,,,,,"F",56,262,49,61,12.8,477,535,0,0,493,92.1,349,65.2,0,0,41,7.7,0,0
"220901151",47,"F"," ","N","N","N","N","N","N","N","N","1","LARSON EL",0,"F",30,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",45,"F",54,,"F",53,"F",54,25,51,,,,,"F",51,191,48.1,177,43.3,409,397,0,0,330,83.1,19,4.8,0,0,48,12.1,0,0
"220901152",79,"C"," ","N","N","N","N","N","N","N","N",".","WEST EL",50,"C",76,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",64,"C",71,,"B",80,"B",80,47,75,,,,,"C",75,314,49.2,70,13.8,506,638,0,0,446,69.9,164,25.7,0,0,71,11.1,0,0
"220901153",67,"D"," ","N","N","N","N","N","N","N","N",".","HALE EL",14,"D",61,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",49,"F",56,,"C",70,"C",70,37,64,,,,,"D",64,172,45.9,51,15.9,321,375,0,0,329,87.7,87,23.2,0,0,39,10.4,0,0
"220901154",83,"B"," ","N","N","N","N","N","N","N","N",".","PEARCY STEM ACADEMY",47,"C",75,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",63,"C",70,,"B",86,"B",86,53,80,,,,,"B",80,305,55.6,62,13.6,455,549,0,0,394,71.8,158,28.8,0,0,73,13.3,0,0
"220901155",69,"D"," ","N","N","N","N","N","N","N","N",".","BURGIN EL",29,"D",68,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",62,"D",69,,"D",60,"D",69,32,57,,,,,"F",57,289,47.8,112,23,486,604,0,0,555,91.9,303,50.2,0,0,79,13.1,0,0
"220901158",84,"B"," ","N","N","N","N","N","N","N","N",".","BECKHAM EL",64,"B",83,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",71,"B",80,,"B",85,"B",85,50,77,,,,,"C",77,229,53.1,52,14.2,367,431,0,0,331,76.8,167,38.7,0,0,44,10.2,0,0
"220901159",78,"C"," ","N","N","N","N","N","N","N","N",".","REMYNSE EL",34,"C",70,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",58,"D",63,,"B",82,"B",82,45,73,,,,,"C",73,226,52.2,104,27.3,381,433,0,0,395,91.2,169,39,0,0,57,13.2,0,0
"220901160",59,"F"," ","N","N","N","N","N","N","N","N",".","ANDERSON EL",17,"D",62,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",52,"F",57,,"F",58,"F",58,30,56,,,,,"F",56,177,43.4,71,22.8,312,408,0,0,391,95.8,270,66.2,0,0,68,16.7,0,0
"220901161",68,"D"," ","N","N","N","N","N","N","N","N","3","ADAMS EL",16,"D",62,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",55,"F",59,,"C",70,"C",70,37,64,,,,,"D",64,410,51.3,127,19.3,657,800,0,0,722,90.3,353,44.1,0,0,68,8.5,0,0
"220901162",59,"F"," ","N","N","N","N","N","N","N","N",".","PATRICK EL",27,"D",67,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",54,"F",58,,"F",59,"F",59,31,56,,,,,"F",56,293,51.1,135,24.6,548,573,0,0,529,92.3,258,45,0,0,63,11,0,0
"220901163",74,"C"," ","N","N","N","N","N","N","N","N",".","JONES FINE ARTS / DUAL LANGUAGE ACADEMY",36,"C",71,"220","TARRANT","220901","ARLINGTON ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",62,"D",69,,"C",74,"C",74,47,75,,,,,"C",75,205,49.2,18,4.7,382,417,0,0,227,54.4,131,31.4,0,0,44,10.6,0,0
"220901164",53,"F"," ","N","N","N","N","N","N","N","N","1","PEACH EL",5,"F",43,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",51,"F",57,,"F",55,"F",57,28,54,,,,,"F",54,485,49.6,231,26.6,869,977,0,0,850,87,224,22.9,0,0,75,7.7,0,0
"220901165",65,"D"," ","N","N","N","N","N","N","N","N",".","MCNUTT EL",24,"D",65,"220","TARRANT","220901","ARLINGTON ISD","06","EE","EE - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",57,"D",62,,"D",65,"D",65,35,60,,,,,"D",60,347,52.4,98,17.8,552,662,0,0,554,83.7,262,39.6,0,0,72,10.9,0,0
"220901166",77,"C"," ","N","N","N","N","N","N","N","N",".","WIMBISH WORLD LANGUAGE ACADEMY",34,"C",70,"220","TARRANT","220901","ARLINGTON ISD","06","PK","PK - 06","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",57,"D",62,,"B",80,"B",80,45,73,,,,,"C",73,144,39.3,26,10.2,256,366,0,0,282,77,132,36.1,0,0,34,9.3,0,0
"220902001",72,"C"," ","N","N","N","N","N","N","N","N",".","HALTOM H S",42,"D",65,"220","TARRANT","220902","BIRDVILLE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",71,"C",75,,"C",72,"C",75,49,77,45,56,95.9,75,"D",68,2784,100,442,14.8,2987,2784,227,8.2,1995,71.7,784,28.2,0,0,251,9,,0
"220902002",84,"B"," ","N","N","N","N","N","N","N","N",".","RICHLAND H S",64,"B",82,"220","TARRANT","220902","BIRDVILLE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",79,"B",85,,"B",80,"B",85,56,85,63,69,98.5,90,"B",80,2016,100,284,12.7,2235,2016,,0,1068,53,292,14.5,0,0,188,9.3,,0
"220902009",,"X"," ","N","N","N","N","N","Y","N","N",".","TARRANT CO J J A E P",,"X",,"220","TARRANT","220902","BIRDVILLE ISD","10","10","10 - 10","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",,"X",,,"X",,"X",,,,,,,,"X",,1,100,0,0,1,1,,0,1,100,1,100,0,0,0,0,,0
"220902010",87,"B"," ","N","N","N","N","N","N","N","N",".","BIRDVILLE H S",79,"A",92,"220","TARRANT","220902","BIRDVILLE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",71,"C",75,,"B",84,"B",84,62,91,71,75,99.6,95,"B",85,2084,100,268,12.3,2187,2084,,0,953,45.7,266,12.8,0,0,202,9.7,,0
"220902012",76,"C","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","SHANNON H S",5,"F",48,"220","TARRANT","220902","BIRDVILLE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",48,"D",68,57,"B",88,"B",88,30,80,16,67,90.3,70,"C",73,132,100,164,71.6,229,132,,0,99,75,26,19.7,0,0,14,10.6,,0
"220902041",85,"B"," ","N","N","N","N","N","N","N","N",".","HALTOM MIDDLE",60,"B",82,"220","TARRANT","220902","BIRDVILLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",66,"C",78,,"B",86,"B",86,44,75,,,,,"C",75,954,100,91,8.7,1046,954,,0,810,84.9,486,50.9,,0,103,10.8,,0
"220902042",76,"C"," ","N","N","N","N","N","N","N","N",".","NORTH RICHLAND MIDDLE",23,"D",64,"220","TARRANT","220902","BIRDVILLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",58,"D",65,,"B",81,"B",81,44,75,,,,,"C",75,890,100,154,16,962,890,,0,604,67.9,210,23.6,,0,124,13.9,,0
"220902043",83,"B"," ","N","N","N","N","N","N","N","N",".","RICHLAND MIDDLE",48,"C",75,"220","TARRANT","220902","BIRDVILLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",64,"C",75,,"B",86,"B",86,45,76,,,,,"C",76,675,100,123,16.9,729,675,,0,529,78.4,204,30.2,,0,96,14.2,,0
"220902044",74,"C"," ","N","N","N","N","N","N","N","N","3","NORTH OAKS MIDDLE",30,"D",67,"220","TARRANT","220902","BIRDVILLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",57,"D",64,,"C",77,"C",77,39,71,,,,,"C",71,507,100,118,19.3,611,507,,0,374,73.8,121,23.9,,0,53,10.5,,0
"220902045",82,"B"," ","N","N","N","N","N","N","N","N",".","WATAUGA MIDDLE",43,"C",74,"220","TARRANT","220902","BIRDVILLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",66,"C",78,,"B",85,"B",85,46,77,,,,,"C",77,608,100,92,12.8,716,608,,0,430,70.7,179,29.4,,0,92,15.1,,0
"220902046",93,"A"," ","N","N","N","N","N","N","N","N",".","SMITHFIELD MIDDLE",82,"A",94,"220","TARRANT","220902","BIRDVILLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",81,"A",91,,"A",91,"A",91,72,93,,,,,"A",93,821,100,73,8.4,871,821,,0,233,28.4,66,8,,0,92,11.2,,0
"220902047",90,"A"," ","N","N","N","N","N","N","N","N",".","NORTH RIDGE MIDDLE",75,"A",91,"220","TARRANT","220902","BIRDVILLE ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",71,"B",82,,"B",87,"B",87,60,90,,,,,"A",90,661,100,75,10.9,691,661,,0,273,41.3,51,7.7,,0,102,15.4,,0
"220902101",85,"B"," ","N","N","N","N","N","N","N","N",".","BIRDVILLE EL",66,"B",84,"220","TARRANT","220902","BIRDVILLE ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",76,"B",86,,"C",79,"B",86,43,72,,,,,"C",72,199,41.2,53,14.9,356,483,,0,412,85.3,209,43.3,,0,76,15.7,,0
"220902102",81,"B"," ","N","N","N","N","N","N","N","N",".","DAVID E SMITH EL",53,"C",77,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",69,"C",78,,"B",83,"B",83,47,75,,,,,"C",75,176,48.5,43,13.4,321,363,,0,295,81.3,157,43.3,,0,72,19.8,,0
"220902103",77,"C"," ","N","N","N","N","N","N","N","N",".","W T FRANCISCO EL",26,"D",66,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",52,"F",57,,"B",81,"B",81,44,72,,,,,"C",72,150,40.8,55,19,289,368,,0,330,89.7,187,50.8,,0,28,7.6,,0
"220902104",67,"D"," ","N","N","N","N","N","N","N","N","2","JACK C BINION EL",34,"C",70,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",60,"D",66,,"F",59,"D",66,33,58,,,,,"F",58,313,45.6,128,19.3,664,686,,0,564,82.2,280,40.8,,0,85,12.4,,0
"220902105",74,"C"," ","N","N","N","N","N","N","N","N",".","ALLIENE MULLENDORE EL",27,"D",67,"220","TARRANT","220902","BIRDVILLE ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",65,"C",73,,"C",77,"C",77,45,73,,,,,"C",73,174,46.6,46,16.1,285,373,,0,261,70,72,19.3,,0,65,17.4,,0
"220902107",92,"A"," ","N","N","N","N","N","N","N","N",".","SMITHFIELD EL",81,"A",93,"220","TARRANT","220902","BIRDVILLE ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",75,"B",85,,"A",90,"A",90,68,92,,,,,"A",92,273,44.8,40,9,442,610,,0,256,42,62,10.2,,0,70,11.5,,0
"220902108",78,"C"," ","N","N","N","N","N","N","N","N",".","SNOW HEIGHTS EL",42,"C",73,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",71,"B",80,,"C",77,"B",80,51,78,,,,,"C",78,198,50.1,46,13.6,339,395,,0,191,48.4,21,5.3,,0,72,18.2,,0
"220902109",57,"F"," ","N","N","N","N","N","N","N","N","3","CHENEY HILLS EL",8,"F",51,"220","TARRANT","220902","BIRDVILLE ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",56,"D",60,,"F",59,"D",60,32,57,,,,,"F",57,282,42.5,134,24.7,543,663,,0,570,86,319,48.1,,0,107,16.1,,0
"220902110",60,"D"," ","N","N","N","N","N","N","N","N","2","O H STOWE EL",11,"F",59,"220","TARRANT","220902","BIRDVILLE ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",56,"D",60,,"D",60,"D",60,34,59,,,,,"F",59,315,46.9,109,19.3,564,671,,0,555,82.7,220,32.8,,0,90,13.4,,0
"220902111",65,"D"," ","N","N","N","N","N","N","N","N",".","WEST BIRDVILLE EL",16,"D",62,"220","TARRANT","220902","BIRDVILLE ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",57,"D",62,,"D",66,"D",66,35,60,,,,,"D",60,319,46,50,9.1,549,693,,0,615,88.7,496,71.6,,0,87,12.6,,0
"220902112",78,"C"," ","N","N","N","N","N","N","N","N",".","HOLIDAY HEIGHTS EL",44,"C",74,"220","TARRANT","220902","BIRDVILLE ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","11","REGION 11: FORT WORTH",63,"C",70,,"B",80,"B",80,47,75,,,,,"C",75,230,45.2,84,19.3,436,509,,0,351,69,62,12.2,,0,94,18.5,,0
