Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
13,Austin,089,GONZALES,Hispanic, 165 , 149 ,90%, 120 ,73%, 30 ,18%, 102 ,62%, 16 ,10%, 22 ,13%, -   ,0%, 38 ,23%, 1 ,1%, 15 ,9%
13,Austin,089,GONZALES,White, 112 , 103 ,92%, 95 ,85%, 9 ,8%, 87 ,78%, 37 ,33%, 28 ,25%, -   ,0%, 65 ,58%, 7 ,6%, 22 ,20%
13,Austin,094,GUADALUPE,African American, 84 , 81 ,96%, 67 ,80%, 12 ,14%, 64 ,76%, 23 ,27%, 22 ,26%, -   ,0%, 45 ,54%, 5 ,6%, 16 ,19%
13,Austin,094,GUADALUPE,Hispanic, 498 , 475 ,95%, 381 ,77%, 92 ,19%, 338 ,68%, 54 ,11%, 108 ,22%, -   ,0%, 162 ,33%, 29 ,6%, 41 ,8%
13,Austin,094,GUADALUPE,White, 665 , 630 ,95%, 567 ,85%, 45 ,7%, 503 ,76%, 216 ,33%, 178 ,27%, 1 ,0%, 395 ,59%, 51 ,8%, 183 ,28%
13,Austin,094,GUADALUPE,Others, 17 , 14 ,82%, 15 ,88%, -   ,0%, 14 ,82%, 8 ,47%, 3 ,18%, -   ,0%, 11 ,65%, -   ,0%, 6 ,35%
13,Austin,105,HAYS,African American, 56 , 52 ,93%, 45 ,80%, 7 ,13%, 41 ,73%, 9 ,16%, 15 ,27%, -   ,0%, 24 ,43%, 1 ,2%, 3 ,5%
13,Austin,105,HAYS,Hispanic, 650 , 617 ,95%, 515 ,79%, 90 ,14%, 464 ,71%, 102 ,16%, 148 ,23%, -   ,0%, 250 ,39%, 12 ,2%, 71 ,11%
13,Austin,105,HAYS,White, 856 , 819 ,96%, 733 ,86%, 74 ,9%, 719 ,84%, 310 ,36%, 273 ,32%, -   ,0%, 583 ,68%, 36 ,4%, 233 ,27%
13,Austin,105,HAYS,Others, 8 , 8 ,100%, 8 ,100%, -   ,0%, 8 ,100%, 4 ,50%, 1 ,13%, -   ,0%, 5 ,63%, -   ,0%, 2 ,25%
13,Austin,130,KENDALL,Hispanic, 34 , 34 ,100%, 30 ,88%, 2 ,6%, 20 ,59%, 2 ,6%, 8 ,24%, 1 ,3%, 11 ,32%, 2 ,6%, 3 ,9%
13,Austin,130,KENDALL,White, 56 , 55 ,98%, 48 ,86%, 4 ,7%, 42 ,75%, 22 ,39%, 12 ,21%, -   ,0%, 34 ,61%, 3 ,5%, 18 ,32%
13,Austin,144,LEE,Hispanic, 74 , 69 ,93%, 53 ,72%, 15 ,20%, 48 ,65%, 6 ,8%, 16 ,22%, -   ,0%, 22 ,30%, 3 ,4%, 3 ,4%
13,Austin,144,LEE,White, 139 , 130 ,94%, 113 ,81%, 14 ,10%, 105 ,76%, 22 ,16%, 45 ,32%, 1 ,1%, 68 ,49%, 5 ,4%, 28 ,20%
13,Austin,144,LEE,Other Ethnicities, 31 , 28 ,90%, 19 ,61%, 9 ,29%, 17 ,55%, 4 ,13%, 13 ,42%, -   ,0%, 17 ,55%, 3 ,10%, -   ,0%
13,Austin,150,LLANO,White, 112 , 105 ,94%, 95 ,85%, 6 ,5%, 78 ,70%, 38 ,34%, 21 ,19%, -   ,0%, 59 ,53%, 4 ,4%, 29 ,26%
13,Austin,150,LLANO,Other Ethnicities, 12 , 12 ,100%, 9 ,75%, 1 ,8%, 10 ,83%, 3 ,25%, 2 ,17%, -   ,0%, 5 ,42%, -   ,0%, 1 ,8%
13,Austin,166,MILAM,All Ethnicities, 35 , 33 ,94%, 31 ,89%, 1 ,3%, 28 ,80%, 6 ,17%, 17 ,49%, -   ,0%, 23 ,66%, 1 ,3%, 11 ,31%
13,Austin,227,TRAVIS,African American," 1,176 "," 1,042 ",89%, 817 ,70%, 221 ,19%, 698 ,59%, 228 ,19%, 352 ,30%, 1 ,0%, 581 ,49%, 91 ,8%, 112 ,10%
13,Austin,227,TRAVIS,Hispanic," 3,474 "," 3,057 ",88%," 2,269 ",65%, 726 ,21%," 1,862 ",54%, 343 ,10%, 826 ,24%, -   ,0%," 1,169 ",34%, 167 ,5%, 247 ,7%
13,Austin,227,TRAVIS,White," 3,620 "," 3,355 ",93%," 3,077 ",85%, 199 ,6%," 2,837 ",78%," 1,268 ",35%," 1,071 ",30%, 5 ,0%," 2,344 ",65%, 210 ,6%," 1,094 ",30%
13,Austin,227,TRAVIS,Others, 313 , 271 ,87%, 256 ,82%, 12 ,4%, 245 ,78%, 136 ,44%, 75 ,24%, -   ,0%, 211 ,67%, 20 ,6%, 115 ,37%
13,Austin,246,WILLIAMSON,African American, 320 , 307 ,96%, 260 ,81%, 34 ,11%, 237 ,74%, 67 ,21%, 94 ,29%, -   ,0%, 161 ,50%, 15 ,5%, 39 ,12%
13,Austin,246,WILLIAMSON,Hispanic, 913 , 872 ,96%, 752 ,82%, 104 ,11%, 628 ,69%, 128 ,14%, 243 ,27%, -   ,0%, 371 ,41%, 30 ,3%, 114 ,13%
13,Austin,246,WILLIAMSON,White," 3,502 "," 3,326 ",95%," 3,066 ",88%, 188 ,5%," 2,741 ",78%," 1,238 ",35%," 1,023 ",29%, 5 ,0%," 2,266 ",65%, 200 ,6%," 1,155 ",33%
13,Austin,246,WILLIAMSON,Others, 216 , 211 ,98%, 201 ,93%, 5 ,2%, 194 ,90%, 114 ,53%, 28 ,13%, 1 ,0%, 143 ,66%, 3 ,1%, 94 ,44%
14,Abilene,030,CALLAHAN,White, 217 , 208 ,96%, 199 ,92%, 6 ,3%, 176 ,81%, 54 ,25%, 71 ,33%, -   ,0%, 125 ,58%, 4 ,2%, 56 ,26%
14,Abilene,030,CALLAHAN,Other Ethnicities, 23 , 22 ,96%, 22 ,96%, 1 ,4%, 20 ,87%, 2 ,9%, 7 ,30%, -   ,0%, 9 ,39%, 1 ,4%, 1 ,4%
14,Abilene,047,COMANCHE,Hispanic, 65 , 61 ,94%, 46 ,71%, 13 ,20%, 46 ,71%, 4 ,6%, 13 ,20%, -   ,0%, 17 ,26%, 1 ,2%, 6 ,9%
14,Abilene,047,COMANCHE,White, 125 , 119 ,95%, 105 ,84%, 15 ,12%, 101 ,81%, 42 ,34%, 28 ,22%, -   ,0%, 70 ,56%, 3 ,2%, 33 ,26%
14,Abilene,067,EASTLAND,White, 209 , 202 ,97%, 179 ,86%, 11 ,5%, 152 ,73%, 38 ,18%, 84 ,40%, -   ,0%, 122 ,58%, 16 ,8%, 61 ,29%
14,Abilene,067,EASTLAND,Other Ethnicities, 45 , 44 ,98%, 38 ,84%, 1 ,2%, 27 ,60%, 3 ,7%, 13 ,29%, -   ,0%, 16 ,36%, 1 ,2%, 4 ,9%
14,Abilene,076,FISHER,White, 44 , 42 ,96%, 42 ,96%, 1 ,2%, 39 ,89%, 15 ,34%, 21 ,48%, -   ,0%, 36 ,82%, 2 ,5%, 15 ,34%
14,Abilene,076,FISHER,Other Ethnicities, 20 , 20 ,100%, 17 ,85%, 2 ,10%, 15 ,75%, 4 ,20%, 7 ,35%, -   ,0%, 11 ,55%, -   ,0%, 2 ,10%
14,Abilene,104,HASKELL,White, 50 , 49 ,98%, 48 ,96%, -   ,0%, 39 ,78%, 20 ,40%, 14 ,28%, -   ,0%, 34 ,68%, 1 ,2%, 16 ,32%
14,Abilene,104,HASKELL,Other Ethnicities, 32 , 32 ,100%, 30 ,94%, 1 ,3%, 23 ,72%, 4 ,13%, 8 ,25%, -   ,0%, 12 ,38%, 1 ,3%, 4 ,13%
14,Abilene,127,JONES,White, 126 , 121 ,96%, 113 ,90%, 3 ,2%, 109 ,87%, 39 ,31%, 41 ,33%, -   ,0%, 80 ,64%, -   ,0%, 38 ,30%
14,Abilene,127,JONES,Other Ethnicities, 59 , 55 ,93%, 56 ,95%, 2 ,3%, 49 ,83%, 11 ,19%, 13 ,22%, -   ,0%, 24 ,41%, -   ,0%, 5 ,8%
14,Abilene,168,MITCHELL,Hispanic, 51 , 49 ,96%, 46 ,90%, 3 ,6%, 38 ,75%, 2 ,4%, 24 ,47%, -   ,0%, 26 ,51%, -   ,0%, 14 ,28%
14,Abilene,168,MITCHELL,Other Ethnicities, 49 , 49 ,100%, 45 ,92%, 2 ,4%, 45 ,92%, 15 ,31%, 23 ,47%, -   ,0%, 38 ,78%, 2 ,4%, 16 ,33%
14,Abilene,177,NOLAN,African American, 14 , 14 ,100%, 7 ,50%, 7 ,50%, 6 ,43%, 1 ,7%, 4 ,29%, -   ,0%, 5 ,36%, 2 ,14%, -   ,0%
14,Abilene,177,NOLAN,Hispanic, 91 , 88 ,97%, 75 ,82%, 13 ,14%, 62 ,68%, 13 ,14%, 26 ,29%, -   ,0%, 39 ,43%, 2 ,2%, 14 ,15%
14,Abilene,177,NOLAN,White, 121 , 116 ,96%, 107 ,88%, 5 ,4%, 102 ,84%, 45 ,37%, 39 ,32%, -   ,0%, 84 ,69%, 4 ,3%, 50 ,41%
14,Abilene,208,SCURRY,Hispanic, 94 , 93 ,99%, 78 ,83%, 12 ,13%, 55 ,59%, 2 ,2%, 35 ,37%, -   ,0%, 37 ,39%, 2 ,2%, 8 ,9%
14,Abilene,208,SCURRY,White, 119 , 114 ,96%, 105 ,88%, 6 ,5%, 92 ,77%, 30 ,25%, 51 ,43%, -   ,0%, 81 ,68%, 7 ,6%, 46 ,39%
14,Abilene,208,SCURRY,Other Ethnicities, 14 , 13 ,93%, 13 ,93%, -   ,0%, 10 ,71%, 1 ,7%, 5 ,36%, -   ,0%, 6 ,43%, 1 ,7%, 1 ,7%
14,Abilene,209,SHACKELFORD,All Ethnicities, 49 , 47 ,96%, 43 ,88%, 1 ,2%, 40 ,82%, 16 ,33%, 17 ,35%, -   ,0%, 33 ,67%, 1 ,2%, 13 ,27%
14,Abilene,215,STEPHENS,White, 92 , 89 ,97%, 78 ,85%, 7 ,8%, 66 ,72%, 21 ,23%, 37 ,40%, -   ,0%, 58 ,63%, 7 ,8%, 29 ,32%
14,Abilene,215,STEPHENS,Other Ethnicities, 34 , 32 ,94%, 25 ,74%, 6 ,18%, 23 ,68%, 2 ,6%, 8 ,24%, -   ,0%, 10 ,29%, -   ,0%, 5 ,15%
14,Abilene,217,STONEWALL,All Ethnicities, 26 , 25 ,96%, 25 ,96%, 1 ,4%, 21 ,81%, 7 ,27%, 11 ,42%, -   ,0%, 18 ,69%, -   ,0%, 9 ,35%
14,Abilene,221,TAYLOR,African American, 139 , 129 ,93%, 95 ,68%, 28 ,20%, 84 ,60%, 21 ,15%, 33 ,24%, -   ,0%, 54 ,39%, 9 ,6%, 13 ,9%
14,Abilene,221,TAYLOR,Hispanic, 413 , 361 ,87%, 243 ,59%, 115 ,28%, 213 ,52%, 36 ,9%, 96 ,23%, -   ,0%, 132 ,32%, 18 ,4%, 36 ,9%
14,Abilene,221,TAYLOR,White," 1,156 "," 1,079 ",93%, 957 ,83%, 94 ,8%, 863 ,75%, 386 ,33%, 335 ,29%, 1 ,0%, 722 ,63%, 57 ,5%, 345 ,30%
14,Abilene,221,TAYLOR,Others, 31 , 28 ,90%, 24 ,77%, 4 ,13%, 19 ,61%, 9 ,29%, 5 ,16%, 1 ,3%, 15 ,48%, 3 ,10%, 5 ,16%
15,San Angelo,025,BROWN,Hispanic, 136 , 130 ,96%, 110 ,81%, 17 ,13%, 78 ,57%, 18 ,13%, 26 ,19%, -   ,0%, 44 ,32%, 6 ,4%, 13 ,10%
15,San Angelo,025,BROWN,White, 419 , 393 ,94%, 350 ,84%, 29 ,7%, 309 ,74%, 135 ,32%, 99 ,24%, -   ,0%, 234 ,56%, 22 ,5%, 91 ,22%
15,San Angelo,025,BROWN,Other Ethnicities, 39 , 36 ,92%, 33 ,85%, 2 ,5%, 25 ,64%, 12 ,31%, 13 ,33%, -   ,0%, 25 ,64%, 1 ,3%, 5 ,13%
15,San Angelo,041,COKE,Hispanic, 12 , 12 ,100%, 12 ,100%, -   ,0%, 11 ,92%, 5 ,42%, 3 ,25%, -   ,0%, 8 ,67%, -   ,0%, 3 ,25%
15,San Angelo,041,COKE,White, 32 , 31 ,97%, 31 ,97%, -   ,0%, 28 ,88%, 15 ,47%, 11 ,34%, -   ,0%, 26 ,81%, 1 ,3%, 13 ,41%
15,San Angelo,042,COLEMAN,White, 97 , 92 ,95%, 80 ,83%, 9 ,9%, 75 ,77%, 33 ,34%, 21 ,22%, -   ,0%, 54 ,56%, 6 ,6%, 27 ,28%
15,San Angelo,042,COLEMAN,Other Ethnicities, 31 , 29 ,94%, 25 ,81%, 5 ,16%, 25 ,81%, 8 ,26%, 7 ,23%, -   ,0%, 15 ,48%, -   ,0%, 4 ,13%
15,San Angelo,048,CONCHO,Hispanic, 14 , 14 ,100%, 14 ,100%, -   ,0%, 13 ,93%, 5 ,36%, 5 ,36%, -   ,0%, 10 ,71%, -   ,0%, 4 ,29%
15,San Angelo,048,CONCHO,White, 38 , 37 ,97%, 35 ,92%, -   ,0%, 32 ,84%, 14 ,37%, 8 ,21%, -   ,0%, 22 ,58%, 2 ,5%, 8 ,21%
15,San Angelo,053,CROCKETT,Hispanic, 42 , 42 ,100%, 42 ,100%, -   ,0%, 36 ,86%, 9 ,21%, 8 ,19%, -   ,0%, 17 ,41%, -   ,0%, 5 ,12%
15,San Angelo,053,CROCKETT,White, 31 , 31 ,100%, 28 ,90%, 2 ,6%, 23 ,74%, 9 ,29%, 11 ,36%, -   ,0%, 20 ,65%, 1 ,3%, 13 ,42%
15,San Angelo,069,EDWARDS,Hispanic, 31 , 31 ,100%, 27 ,87%, 2 ,6%, 22 ,71%, 3 ,10%, 6 ,19%, -   ,0%, 9 ,29%, -   ,0%, 3 ,10%
15,San Angelo,069,EDWARDS,Other Ethnicities, 30 , 28 ,93%, 25 ,83%, 1 ,3%, 19 ,63%, 4 ,13%, 8 ,27%, -   ,0%, 12 ,40%, 1 ,3%, 3 ,10%
15,San Angelo,118,IRION,All Ethnicities, 31 , 30 ,97%, 29 ,94%, 1 ,3%, 26 ,84%, 15 ,48%, 6 ,19%, -   ,0%, 21 ,68%, 1 ,3%, 11 ,36%
15,San Angelo,134,KIMBLE,Hispanic, 18 , 18 ,100%, 17 ,94%, 1 ,6%, 14 ,78%, 3 ,17%, 2 ,11%, -   ,0%, 5 ,28%, -   ,0%, 2 ,11%
15,San Angelo,134,KIMBLE,White, 36 , 36 ,100%, 32 ,89%, 3 ,8%, 28 ,78%, 6 ,17%, 15 ,42%, -   ,0%, 21 ,58%, 1 ,3%, 6 ,17%
15,San Angelo,157,MASON,Hispanic, 21 , 21 ,100%, 21 ,100%, -   ,0%, 19 ,91%, 8 ,38%, 6 ,29%, -   ,0%, 14 ,67%, -   ,0%, 6 ,29%
15,San Angelo,157,MASON,White, 33 , 30 ,91%, 31 ,94%, -   ,0%, 30 ,91%, 14 ,42%, 8 ,24%, -   ,0%, 22 ,67%, -   ,0%, 16 ,49%
15,San Angelo,160,MCCULLOCH,White, 78 , 75 ,96%, 72 ,92%, 3 ,4%, 61 ,78%, 29 ,37%, 8 ,10%, -   ,0%, 37 ,47%, 1 ,1%, 18 ,23%
15,San Angelo,160,MCCULLOCH,Other Ethnicities, 51 , 49 ,96%, 46 ,90%, 2 ,4%, 42 ,82%, 10 ,20%, 4 ,8%, -   ,0%, 14 ,28%, -   ,0%, 3 ,6%
15,San Angelo,164,MENARD,Hispanic, 21 , 21 ,100%, 20 ,95%, -   ,0%, 19 ,91%, 6 ,29%, 7 ,33%, -   ,0%, 13 ,62%, -   ,0%, 3 ,14%
15,San Angelo,164,MENARD,Other Ethnicities, 21 , 21 ,100%, 19 ,91%, 1 ,5%, 18 ,86%, 13 ,62%, 3 ,14%, -   ,0%, 16 ,76%, 1 ,5%, 11 ,52%
15,San Angelo,200,RUNNELS,White, 105 , 100 ,95%, 93 ,89%, 3 ,3%, 86 ,82%, 42 ,40%, 26 ,25%, -   ,0%, 68 ,65%, 4 ,4%, 37 ,35%
15,San Angelo,200,RUNNELS,Other Ethnicities, 83 , 83 ,100%, 74 ,89%, 6 ,7%, 59 ,71%, 14 ,17%, 15 ,18%, -   ,0%, 29 ,35%, -   ,0%, 10 ,12%
15,San Angelo,206,SAN SABA,White, 71 , 70 ,99%, 66 ,93%, 2 ,3%, 59 ,83%, 23 ,32%, 17 ,24%, -   ,0%, 40 ,56%, 1 ,1%, 24 ,34%
15,San Angelo,206,SAN SABA,Other Ethnicities, 35 , 33 ,94%, 31 ,89%, 1 ,3%, 25 ,71%, 7 ,20%, 5 ,14%, -   ,0%, 12 ,34%, -   ,0%, 5 ,14%
15,San Angelo,207,SCHLEICHER,Hispanic, 30 , 30 ,100%, 26 ,87%, 3 ,10%, 24 ,80%, 8 ,27%, 5 ,17%, -   ,0%, 13 ,43%, -   ,0%, 6 ,20%
15,San Angelo,207,SCHLEICHER,White, 19 , 18 ,95%, 18 ,95%, -   ,0%, 18 ,95%, 13 ,68%, 3 ,16%, -   ,0%, 16 ,84%, -   ,0%, 11 ,58%
15,San Angelo,216,STERLING,All Ethnicities, 23 , 22 ,96%, 22 ,96%, -   ,0%, 22 ,96%, 8 ,35%, 4 ,17%, -   ,0%, 12 ,52%, -   ,0%, 5 ,22%
15,San Angelo,218,SUTTON,Hispanic, 51 , 51 ,100%, 50 ,98%, -   ,0%, 44 ,86%, 11 ,22%, 12 ,24%, -   ,0%, 23 ,45%, 1 ,2%, 5 ,10%
15,San Angelo,218,SUTTON,White, 37 , 35 ,95%, 34 ,92%, -   ,0%, 32 ,87%, 19 ,51%, 6 ,16%, -   ,0%, 25 ,68%, 1 ,3%, 13 ,35%
15,San Angelo,226,TOM GREEN,African American, 73 , 65 ,89%, 56 ,77%, 5 ,7%, 40 ,55%, 20 ,27%, 13 ,18%, -   ,0%, 33 ,45%, 6 ,8%, 7 ,10%
15,San Angelo,226,TOM GREEN,Hispanic, 598 , 563 ,94%, 462 ,77%, 90 ,15%, 368 ,62%, 97 ,16%, 114 ,19%, -   ,0%, 211 ,35%, 15 ,3%, 43 ,7%
15,San Angelo,226,TOM GREEN,White, 729 , 687 ,94%, 631 ,87%, 33 ,5%, 564 ,77%, 326 ,45%, 120 ,17%, -   ,0%, 446 ,61%, 20 ,3%, 197 ,27%
15,San Angelo,226,TOM GREEN,Others, 13 , 12 ,92%, 11 ,85%, -   ,0%, 11 ,85%, 10 ,77%, 1 ,8%, -   ,0%, 11 ,85%, -   ,0%, 6 ,46%
15,San Angelo,233,VAL VERDE,Hispanic, 686 , 634 ,92%, 535 ,78%, 96 ,14%, 418 ,61%, 63 ,9%, 246 ,36%, -   ,0%, 309 ,45%, 27 ,4%, 97 ,14%
15,San Angelo,233,VAL VERDE,White, 90 , 76 ,84%, 61 ,68%, 11 ,12%, 51 ,57%, 13 ,14%, 32 ,36%, -   ,0%, 45 ,50%, 8 ,9%, 15 ,17%
15,San Angelo,233,VAL VERDE,Other Ethnicities, 18 , 18 ,100%, 13 ,72%, 2 ,11%, 13 ,72%, 3 ,17%, 5 ,28%, -   ,0%, 8 ,44%, 1 ,6%, 2 ,11%
16,Amarillo,006,ARMSTRONG,All Ethnicities, 31 , 31 ,100%, 31 ,100%, -   ,0%, 27 ,87%, 3 ,10%, 17 ,55%, -   ,0%, 20 ,65%, 1 ,3%, 7 ,23%
16,Amarillo,023,BRISCOE,All Ethnicities, 23 , 22 ,96%, 22 ,96%, -   ,0%, 21 ,91%, 9 ,39%, 5 ,22%, -   ,0%, 14 ,61%, -   ,0%, 6 ,26%
16,Amarillo,033,CARSON,Hispanic, 11 , 11 ,100%, 11 ,100%, -   ,0%, 8 ,73%, 2 ,18%, 5 ,46%, -   ,0%, 7 ,64%, 1 ,9%, 3 ,27%
16,Amarillo,033,CARSON,White, 86 , 85 ,99%, 83 ,97%, 2 ,2%, 76 ,88%, 21 ,24%, 34 ,40%, -   ,0%, 55 ,64%, 5 ,6%, 29 ,34%
16,Amarillo,035,CASTRO,Hispanic, 99 , 94 ,95%, 80 ,81%, 8 ,8%, 63 ,64%, 12 ,12%, 27 ,27%, -   ,0%, 39 ,39%, 4 ,4%, 8 ,8%
16,Amarillo,035,CASTRO,Other Ethnicities, 45 , 41 ,91%, 37 ,82%, 4 ,9%, 36 ,80%, 17 ,38%, 13 ,29%, 1 ,2%, 31 ,69%, 1 ,2%, 25 ,56%
16,Amarillo,038,CHILDRESS,White, 54 , 52 ,96%, 48 ,89%, 1 ,2%, 44 ,82%, 19 ,35%, 17 ,32%, -   ,0%, 36 ,67%, 2 ,4%, 18 ,33%
16,Amarillo,038,CHILDRESS,Other Ethnicities, 40 , 39 ,98%, 35 ,88%, 1 ,3%, 28 ,70%, 3 ,8%, 10 ,25%, -   ,0%, 13 ,33%, -   ,0%, 5 ,13%
16,Amarillo,044,COLLINGSWORTH,White, 41 , 38 ,93%, 37 ,90%, -   ,0%, 34 ,83%, 11 ,27%, 11 ,27%, -   ,0%, 22 ,54%, 1 ,2%, 15 ,37%
16,Amarillo,044,COLLINGSWORTH,Other Ethnicities, 19 , 18 ,95%, 16 ,84%, 2 ,11%, 13 ,68%, 1 ,5%, 10 ,53%, -   ,0%, 11 ,58%, -   ,0%, 4 ,21%
16,Amarillo,056,DALLAM,White, 86 , 82 ,95%, 78 ,91%, 1 ,1%, 68 ,79%, 24 ,28%, 25 ,29%, -   ,0%, 49 ,57%, 2 ,2%, 26 ,30%
16,Amarillo,056,DALLAM,Other Ethnicities, 31 , 28 ,90%, 27 ,87%, -   ,0%, 27 ,87%, 2 ,6%, 11 ,36%, -   ,0%, 13 ,42%, -   ,0%, 4 ,13%
16,Amarillo,059,DEAF SMITH,Hispanic, 235 , 227 ,97%, 184 ,78%, 29 ,12%, 138 ,59%, 24 ,10%, 58 ,25%, -   ,0%, 82 ,35%, 15 ,6%, 17 ,7%
16,Amarillo,059,DEAF SMITH,Other Ethnicities, 75 , 70 ,93%, 64 ,85%, 3 ,4%, 59 ,79%, 29 ,39%, 19 ,25%, -   ,0%, 48 ,64%, 1 ,1%, 30 ,40%
16,Amarillo,065,DONLEY,All Ethnicities, 51 , 49 ,96%, 45 ,88%, 3 ,6%, 42 ,82%, 10 ,20%, 31 ,61%, -   ,0%, 41 ,80%, 2 ,4%, 17 ,33%
16,Amarillo,090,GRAY,Hispanic, 58 , 56 ,97%, 38 ,66%, 16 ,28%, 41 ,71%, 6 ,10%, 23 ,40%, -   ,0%, 29 ,50%, 2 ,3%, 8 ,14%
16,Amarillo,090,GRAY,White, 231 , 217 ,94%, 192 ,83%, 24 ,10%, 175 ,76%, 55 ,24%, 88 ,38%, -   ,0%, 143 ,62%, 13 ,6%, 64 ,28%
16,Amarillo,090,GRAY,Other Ethnicities, 13 , 11 ,85%, 10 ,77%, 1 ,8%, 7 ,54%, 2 ,15%, 4 ,31%, -   ,0%, 6 ,46%, 1 ,8%, 2 ,15%
16,Amarillo,096,HALL,African American, 10 , 9 ,90%, 8 ,80%, -   ,0%, 9 ,90%, 1 ,10%, 6 ,60%, -   ,0%, 7 ,70%, -   ,0%, -   ,0%
16,Amarillo,096,HALL,Hispanic, 32 , 31 ,97%, 28 ,88%, -   ,0%, 21 ,66%, 3 ,9%, 6 ,19%, -   ,0%, 9 ,28%, -   ,0%, 4 ,13%
16,Amarillo,096,HALL,White, 15 , 14 ,93%, 14 ,93%, -   ,0%, 13 ,87%, 4 ,27%, 5 ,33%, -   ,0%, 9 ,60%, -   ,0%, 2 ,13%
16,Amarillo,098,HANSFORD,White, 72 , 69 ,96%, 63 ,88%, 2 ,3%, 58 ,81%, 30 ,42%, 18 ,25%, -   ,0%, 48 ,67%, 5 ,7%, 25 ,35%
16,Amarillo,098,HANSFORD,Other Ethnicities, 46 , 43 ,94%, 43 ,94%, 1 ,2%, 39 ,85%, 10 ,22%, 11 ,24%, -   ,0%, 21 ,46%, -   ,0%, 11 ,24%
16,Amarillo,103,HARTLEY,All Ethnicities, 21 , 21 ,100%, 20 ,95%, 1 ,5%, 17 ,81%, 4 ,19%, 10 ,48%, -   ,0%, 14 ,67%, 1 ,5%, 6 ,29%
16,Amarillo,106,HEMPHILL,White, 48 , 44 ,92%, 40 ,83%, -   ,0%, 34 ,71%, 12 ,25%, 16 ,33%, -   ,0%, 28 ,58%, 2 ,4%, 13 ,27%
16,Amarillo,106,HEMPHILL,Other Ethnicities, 33 , 25 ,76%, 16 ,49%, 4 ,12%, 10 ,30%, 5 ,15%, 3 ,9%, -   ,0%, 8 ,24%, 2 ,6%, 4 ,12%
16,Amarillo,117,HUTCHINSON,White, 259 , 250 ,97%, 228 ,88%, 11 ,4%, 202 ,78%, 46 ,18%, 115 ,44%, -   ,0%, 161 ,62%, 17 ,7%, 57 ,22%
16,Amarillo,117,HUTCHINSON,Other Ethnicities, 86 , 80 ,93%, 72 ,84%, 8 ,9%, 57 ,66%, 4 ,5%, 36 ,42%, -   ,0%, 40 ,47%, 9 ,11%, 13 ,15%
16,Amarillo,148,LIPSCOMB,Hispanic, 24 , 23 ,96%, 21 ,88%, 1 ,4%, 19 ,79%, 4 ,17%, 2 ,8%, -   ,0%, 6 ,25%, -   ,0%, 3 ,13%
16,Amarillo,148,LIPSCOMB,White, 29 , 29 ,100%, 25 ,86%, -   ,0%, 22 ,76%, 10 ,35%, 6 ,21%, -   ,0%, 16 ,55%, 1 ,3%, 5 ,17%
16,Amarillo,171,MOORE,Hispanic, 202 , 179 ,89%, 148 ,73%, 30 ,15%, 131 ,65%, 7 ,3%, 73 ,36%, -   ,0%, 80 ,40%, 9 ,4%, 23 ,11%
16,Amarillo,171,MOORE,White, 134 , 129 ,96%, 120 ,90%, 5 ,4%, 109 ,81%, 22 ,16%, 50 ,37%, -   ,0%, 72 ,54%, 2 ,1%, 39 ,29%
16,Amarillo,171,MOORE,Other Ethnicities, 9 , 9 ,100%, 9 ,100%, -   ,0%, 7 ,78%, 2 ,22%, 4 ,44%, -   ,0%, 6 ,67%, -   ,0%, 3 ,33%
16,Amarillo,179,OCHILTREE,White, 90 , 82 ,91%, 80 ,89%, 1 ,1%, 75 ,83%, 25 ,28%, 26 ,29%, -   ,0%, 51 ,57%, 4 ,4%, 19 ,21%
16,Amarillo,179,OCHILTREE,Other Ethnicities, 59 , 56 ,95%, 48 ,81%, 4 ,7%, 45 ,76%, 6 ,10%, 20 ,34%, -   ,0%, 26 ,44%, 1 ,2%, 10 ,17%
16,Amarillo,180,OLDHAM,All Ethnicities, 88 , 81 ,92%, 72 ,82%, 2 ,2%, 58 ,66%, 17 ,19%, 26 ,30%, -   ,0%, 43 ,49%, 6 ,7%, 21 ,24%
16,Amarillo,185,PARMER,Hispanic, 124 , 121 ,98%, 113 ,91%, 2 ,2%, 95 ,77%, 30 ,24%, 16 ,13%, -   ,0%, 46 ,37%, 1 ,1%, 18 ,15%
16,Amarillo,185,PARMER,Other Ethnicities, 60 , 54 ,90%, 51 ,85%, 3 ,5%, 45 ,75%, 22 ,37%, 14 ,23%, -   ,0%, 36 ,60%, 2 ,3%, 13 ,22%
16,Amarillo,188,POTTER,African American, 264 , 237 ,90%, 194 ,74%, 41 ,16%, 148 ,56%, 34 ,13%, 83 ,31%, -   ,0%, 117 ,44%, 24 ,9%, 22 ,8%
16,Amarillo,188,POTTER,Hispanic, 779 , 702 ,90%, 542 ,70%, 131 ,17%, 421 ,54%, 60 ,8%, 250 ,32%, -   ,0%, 310 ,40%, 52 ,7%, 74 ,10%
