CAMPUS,DISTRICT,CAMPNAME,CAMPNAME_CLEAN,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLALTED,CFLCHART,PAIRCAMP,PAIRNAME,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,C_RATING
108904119,108904,TRUMAN EL,Truman Elementary School,108,EDINBURG CISD,1,HIDALGO,E,PK - 05,N,N, , ,0,0,1,1,1, ,1,Met Standard
101912328,101912,TSU CHARTER LAB SCH,TSU Charter Lab,101,HOUSTON ISD,4,HARRIS,E,PK - 02,N,N,101912000,HOUSTON ISD, , , , , , , ,Not Rated: Harvey Provision
219903001,219903,TULIA H S,Tulia High School,219,TULIA ISD,16,SWISHER,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
219903101,219903,TULIA HIGHLAND EL,Tulia Highland Elementary School,219,TULIA ISD,16,SWISHER,E,EE - 02,N,N,219903102,W V SWINBURN EL, , , , , , , ,Met Standard
219903041,219903,TULIA J H,Tulia Junior High School,219,TULIA ISD,16,SWISHER,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Improvement Required
178912002,178912,TULOSO-MIDWAY ACADEMIC CAREER CENT,Tuloso-Midway Academic Career Center,178,TULOSO-MIDWAY ISD,2,NUECES,S,10 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
178912001,178912,TULOSO-MIDWAY H S,Tuloso-Midway High School,178,TULOSO-MIDWAY ISD,2,NUECES,S,09 - 12,N,N, , ,0,1,1,0,1,1,1,Met Standard
178912104,178912,TULOSO-MIDWAY INT,Tuloso-Midway Intermediate School,178,TULOSO-MIDWAY ISD,2,NUECES,E,03 - 05,N,N, , ,1,1,0,0,1, ,0,Met Standard
178912041,178912,TULOSO-MIDWAY MIDDLE,Tuloso-Midway Middle School,178,TULOSO-MIDWAY ISD,2,NUECES,M,06 - 08,N,N, , ,1,0,0,0,1,0,0,Met Standard
178912101,178912,TULOSO-MIDWAY PRI,Tuloso-Midway Primary School,178,TULOSO-MIDWAY ISD,2,NUECES,E,EE - 02,N,N,178912104,TULOSO-MIDWAY INT, , , , , , , ,Met Standard
101917132,101917,TURNER EL,Turner Elementary School,101,PASADENA ISD,4,HARRIS,E,EE - 04,N,N, , ,0,1,1,0, , ,1,Met Standard
170904104,170904,TURNER EL,Turner Elementary School,170,WILLIS ISD,6,MONTGOMERY,E,PK - 05,N,N, , ,1,1,1,1,0, ,1,Met Standard
57903001,57903,TURNER H S,Turner High School,57,CARROLLTON-FARMERS BRANCH ISD,10,DALLAS,S,09 - 12,N,N, , ,0,1,1,1,0,0,0,Met Standard
70912113,70912,TURNER PREKINDERGARTEN ACADEMY,Turner Prekindergarten Academy,70,WAXAHACHIE ISD,10,ELLIS,E,EE - PK,N,N,70912111,OLIVER E CLIFT EL, , , , , , , ,Met Standard
220901007,220901,TURNING POINT SECONDARY SCHOOL,Turning Point Secondary School,220,ARLINGTON ISD,11,TARRANT,S,07 - 12,N,N, , , , , , , , , ,Not Rated
15910144,15910,TUSCANY HEIGHTS,Tuscany Heights,15,NORTH EAST ISD,20,BEXAR,E,KG - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
101912251,101912,TWAIN EL,Twain Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,1,0,1,1, ,1,Met Standard
15907058,15907,TWAIN MIDDLE,Twain Middle School,15,SAN ANTONIO ISD,20,BEXAR,M,08 - 08,N,N, , ,1,1,0,0,0,0,0,Met Standard
101919045,101919,TWIN CREEKS MIDDLE,Twin Creeks Middle School,101,SPRING ISD,4,HARRIS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101840102,101840,TWO DIMENSIONS AT CORSICANA,Two Dimensions at Corsicana,101,TWO DIMENSIONS PREPARATORY ACADEMY,4,HARRIS,E,PK - KG,N,Y, , , , , , , , , ,Not Rated
101840101,101840,TWO DIMENSIONS PREPARATORY ACADEMY,Two Dimensions Preparatory Academy,101,TWO DIMENSIONS PREPARATORY ACADEMY,4,HARRIS,E,PK - 05,N,Y, , ,1,0,0,0, , ,0,Met Standard
101840103,101840,TWO DIMENSIONS/VICKERY,Two Dimensions/Vickery,101,TWO DIMENSIONS PREPARATORY ACADEMY,4,HARRIS,E,PK - 05,N,Y, , ,0,1,0,1,0, ,1,Met Standard
221801046,221801,TYLER CLASSICAL ACADEMY,Tyler Classical Academy,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,B,KG - 09,N,Y, , ,0,0,0,0,0,0,0,Met Standard
212905006,212905,TYLER ISD EARLY COLLEGE H S,Tyler ISD Early College High School,212,TYLER ISD,7,SMITH,S,09 - 11,N,N, , ,1,1,1,0,0,0,0,Met Standard
15907244,15907,TYNAN EARLY CHILDHOOD CAMPUS,Tynan Early Childhood Campus,15,SAN ANTONIO ISD,20,BEXAR,E,EE - PK,N,N,15907147,BOWDEN ACADEMY, , , , , , , ,Met Standard
123907109,123907,TYRRELL EL,Tyrrell Elementary School,123,PORT ARTHUR ISD,5,JEFFERSON,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101915049,101915,ULRICH INT,Ulrich Intermediate School,101,KLEIN ISD,4,HARRIS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57845001,57845,UME PREPARATORY ACADEMY,UME Preparatory Academy,57,UME PREPARATORY ACADEMY,10,DALLAS,B,KG - 12,N,Y, , ,1,0,0,0,0,0,0,Met Standard
57845002,57845,UME PREPARATORY ACADEMY - DUNCANVI,UME Preparatory Academy - Duncanville,57,UME PREPARATORY ACADEMY,10,DALLAS,E,KG - 06,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57905175,57905,UMPHREY LEE EL,Umphrey Lee Elementary School,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
2901104,2901,UNDERWOOD EL,Underwood Elementary School,2,ANDREWS ISD,18,ANDREWS,E,04 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
230908101,230908,UNION GROVE EL,Union Grove Elementary School,230,UNION GROVE ISD,7,UPSHUR,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
230908001,230908,UNION GROVE H S,Union Grove High School,230,UNION GROVE ISD,7,UPSHUR,S,09 - 12,N,N, , ,1,1,1,1,0,0,0,Met Standard
230908041,230908,UNION GROVE J H,Union Grove Junior High School,230,UNION GROVE ISD,7,UPSHUR,M,07 - 08,N,N, , ,1,1,1,1,1,1,1,Met Standard
14906051,14906,UNION GROVE MIDDLE,Union Grove Middle School,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
246909137,246909,UNION HILL EL,Union Hill Elementary School,246,ROUND ROCK ISD,13,WILLIAMSON,E,EE - 05,N,N, , ,1,0,0,1,0, ,0,Met Standard
230904001,230904,UNION HILL H S,Union Hill High School,230,UNION HILL ISD,7,UPSHUR,B,06 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
240903001,240903,UNITED H S,United High School,240,UNITED ISD,1,WEBB,S,09 - 12,N,N, , ,0,1,0,1,0,1,1,Met Standard
240903041,240903,UNITED MIDDLE,United Middle School,240,UNITED ISD,1,WEBB,M,06 - 08,N,N, , ,1,1,1,1,1,1,1,Met Standard
240903002,240903,UNITED SOUTH H S,United South High School,240,UNITED ISD,1,WEBB,S,09 - 12,N,N, , ,1,1,0,1,0,0,1,Met Standard
240903043,240903,UNITED SOUTH MIDDLE,United South Middle School,240,UNITED ISD,1,WEBB,M,06 - 08,N,N, , ,1,1,1,1,1,1,1,Met Standard
240903004,240903,UNITED STEP ACADEMY,United Step Academy,240,UNITED ISD,1,WEBB,B,06 - 12,N,N, , , , , , , , , ,Not Rated
101807101,101807,UNIV OF HOUSTON CHARTER SCH-TECH,University of Houston Charter School,101,UNIVERSITY OF HOUSTON CHARTER SCHO,4,HARRIS,E,KG - 05,N,Y, , ,1,0,1,0,0, ,0,Met Standard
57808101,57808,UNIVERSAL ACADEMY,Universal Academy,57,UNIVERSAL ACADEMY,10,DALLAS,B,PK - 12,N,Y, , ,0,0,1,1,1,0,1,Met Standard
57808102,57808,UNIVERSAL ACADEMY - COPPELL,Universal Academy - Coppell,57,UNIVERSAL ACADEMY,10,DALLAS,B,KG - 12,N,Y, , ,1,0,1,1,1,1,1,Met Standard
161914003,161914,UNIVERSITY H S,University High School,161,WACO ISD,12,MCLENNAN,S,09 - 12,N,N, , ,1,1,0,1,0,0,0,Met Standard
227806043,227806,UNIVERSITY H S,University High School,227,UNIVERSITY OF TEXAS UNIVERSITY CHA,13,TRAVIS,S,09 - 12,Y,Y, , , , , , , , , ,Met Alternative Standard
227819101,227819,UNIVERSITY OF TEXAS EL CHARTER SCH,University of Texas Elementary School,227,UNIVERSITY OF TEXAS ELEMENTARY CHA,13,TRAVIS,E,PK - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57911104,57911,UNIVERSITY PARK ELEMENTARY,University Park Elementary,57,HIGHLAND PARK ISD,10,DALLAS,E,EE - 04,N,N, , ,1,1,0,1, , ,1,Met Standard
227806041,227806,UNLIMITED VISIONS AFTERCARE,Unlimited Visions Aftercare,227,UNIVERSITY OF TEXAS UNIVERSITY CHA,13,TRAVIS,S,07 - 12,Y,Y, , , , , , , , , ,Not Rated
227901177,227901,UPHAUS EARLY CHILDHOOD CENTER,Uphaus Early Childhood Center,227,AUSTIN ISD,13,TRAVIS,E,EE - KG,N,N,227901185,BLAZIER EL, , , , , , , ,Met Standard
152907111,152907,UPLAND HEIGHTS EL,Upland Heights Elementary School,152,FRENSHIP ISD,17,LUBBOCK,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57803101,57803,UPLIFT EDUCATIION-NORTH HILLS PREP,Uplift Education - North Hills Preparatory,57,UPLIFT EDUCATION,10,DALLAS,E,KG - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57803043,57803,UPLIFT EDUCATION - INFINITY PREPAR,Uplift Education - Infinity Preparatory,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,1,1,0,1,1,1,1,Met Standard
57803102,57803,UPLIFT EDUCATION - INFINITY PREPAR,Uplift Education - Infinity Preparatory,57,UPLIFT EDUCATION,10,DALLAS,E,PK - 05,N,Y, , ,1,0,0,0,0, ,0,Met Standard
57803003,57803,UPLIFT EDUCATION - UPLIFT GRAND PR,Uplift Education - Uplift Grand Preparatory,57,UPLIFT EDUCATION,10,DALLAS,E,KG - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57803002,57803,UPLIFT EDUCATION-NORTH HILLS PREP,Uplift Education - North Hills Preparatory,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 12,N,Y, , ,0,0,1,1,1,1,1,Met Standard
57803041,57803,UPLIFT EDUCATION-NORTH HILLS PREP,Uplift Education - North Hills Preparatory,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,0,0,1,1,0,0,1,Met Standard
57803103,57803,UPLIFT GRADUS PREPARATORY,Uplift Gradus Preparatory,57,UPLIFT EDUCATION,10,DALLAS,E,PK - 04,N,Y, , ,1,0,0,0, , ,0,Met Standard
57803016,57803,UPLIFT GRAND H S,Uplift Grand High School,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 10,N,Y, , ,0,1,1,0,1, ,1,Met Standard
57803011,57803,UPLIFT GRAND SECONDARY,Uplift Grand Secondary,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,0,0,0,0,0,0,0,Met Standard
57803007,57803,UPLIFT HAMPTON PREPARATORY H S,Uplift Hampton Preparatory High School,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 12,N,Y, , ,0,0,0,1,1,1,1,Met Standard
57803044,57803,UPLIFT HAMPTON PREPARATORY MIDDLE,Uplift Hampton Preparatory Middle School,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,0,0,1,0,0,0,0,Met Standard
57803111,57803,UPLIFT HAMPTON PREPARATORY PRI,Uplift Hampton Preparatory Primary School,57,UPLIFT EDUCATION,10,DALLAS,E,KG - 05,N,Y, , ,1,0,0,0,0, ,0,Met Standard
57803006,57803,UPLIFT HEIGHTS PREPARATORY H S,Uplift Heights Preparatory High School,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 12,N,Y, , ,0,0,1,1,0,1,1,Met Standard
57803046,57803,UPLIFT HEIGHTS PREPARATORY MIDDLE,Uplift Heights Preparatory Middle School,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,1,0,0,0,0,0,0,Met Standard
57803104,57803,UPLIFT HEIGHTS PREPARATORY PRI,Uplift Heights Preparatory Primary School,57,UPLIFT EDUCATION,10,DALLAS,E,PK - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57803013,57803,UPLIFT INFINITY H S,Uplift Infinity High School,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 12,N,Y, , ,0,0,1,1,0,1,1,Met Standard
57910136,57910,UPLIFT LEE,Uplift Lee,57,GRAND PRAIRIE ISD,10,DALLAS,E,KG - 04,N,N, , ,1,1,1,1, , ,1,Met Standard
57803005,57803,UPLIFT LUNA PREPARATORY H S,Uplift Luna Preparatory High School,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 12,N,Y, , ,0,0,0,0,1,1,1,Met Standard
57803107,57803,UPLIFT LUNA PREPARATORY PRI,Uplift Luna Preparatory Primary School,57,UPLIFT EDUCATION,10,DALLAS,E,PK - 05,N,Y, , ,0,1,0,0,0, ,1,Met Standard
57803012,57803,UPLIFT LUNA SECONDARY SCHOOL,Uplift Luna Secondary School,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,0,0,0,0,0,0,0,Met Standard
57803108,57803,UPLIFT MERIDIAN SCHOOL,Uplift Meridian School,57,UPLIFT EDUCATION,10,DALLAS,E,PK - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57803014,57803,UPLIFT MIGHTY H S,Uplift Mighty High School,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 12,N,Y, , ,0,0,0,0,0,1,1,Met Standard
57803049,57803,UPLIFT MIGHTY MIDDLE,Uplift Mighty Middle School,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,0,0,0,0,0,0,0,Met Standard
57803008,57803,UPLIFT MIGHTY SCHOOL,Uplift Mighty School,57,UPLIFT EDUCATION,10,DALLAS,E,KG - 05,N,Y, , ,0,0,0,0,0, ,0,Improvement Required
57803113,57803,UPLIFT PEAK PRE-K,Uplift Peak Pre-K,57,UPLIFT EDUCATION,10,DALLAS,E,PK - PK,N,Y, , , , , , , , , ,Not Rated
57803010,57803,UPLIFT PEAK PREPARATORY H S,Uplift Peak Preparatory High School,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 12,N,Y, , ,0,1,1,1,0,1,1,Met Standard
57803048,57803,UPLIFT PEAK PREPARATORY MIDDLE,Uplift Peak Preparatory Middle School,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,0,0,0,0,0,0,0,Met Standard
57803110,57803,UPLIFT PEAK PREPARATORY PRI,Uplift Peak Preparatory Primary School,57,UPLIFT EDUCATION,10,DALLAS,E,KG - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57803105,57803,UPLIFT PINNACLE PREPARATORY PRI,Uplift Pinnacle Preparatory Primary School,57,UPLIFT EDUCATION,10,DALLAS,E,KG - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57803015,57803,UPLIFT PINNACLE SECONDARY,Uplift Pinnacle Secondary,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 07,N,Y, , ,0,0,0,0, , ,0,Improvement Required
57803009,57803,UPLIFT SUMMIT INTERNATIONAL H S,Uplift Summit International High School,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 12,N,Y, , ,0,1,1,1,1,1,1,Met Standard
57803047,57803,UPLIFT SUMMIT INTERNATIONAL MIDDLE,Uplift Summit International Middle School,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,0,0,1,0,0,0,0,Met Standard
57803109,57803,UPLIFT SUMMIT INTERNATIONAL PRI,Uplift Summit International Primary School,57,UPLIFT EDUCATION,10,DALLAS,E,KG - 05,N,Y, , ,0,0,0,0,1, ,0,Met Standard
57803106,57803,UPLIFT TRIUMPH PREPARATORY SCHOOL,Uplift Triumph Preparatory School,57,UPLIFT EDUCATION,10,DALLAS,E,KG - 05,N,Y, , ,0,0,0,0,1, ,0,Met Standard
57803114,57803,UPLIFT WHITE ROCK HILLS PREP,Uplift White Rock Hills Preparatory,57,UPLIFT EDUCATION,10,DALLAS,E,PK - 02,N,Y, , , , , , , , , ,Not Rated
57803004,57803,UPLIFT WILLIAMS PREPARATORY H S,Uplift Williams Preparatory High School,57,UPLIFT EDUCATION,10,DALLAS,S,09 - 12,N,Y, , ,0,1,1,1,1,1,1,Met Standard
57803045,57803,UPLIFT WILLIAMS PREPARATORY MIDDLE,Uplift Williams Preparatory Middle School,57,UPLIFT EDUCATION,10,DALLAS,M,06 - 08,N,Y, , ,1,1,1,1,1,0,1,Met Standard
57803112,57803,UPLIFT WILLIAMS PREPARATORY PRI,Uplift Williams Preparatory Primary School,57,UPLIFT EDUCATION,10,DALLAS,E,KG - 05,N,Y, , ,0,0,0,1,0, ,0,Met Standard
57905222,57905,URBAN PARK EL,Urban Park Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,0,0,1,0,0, ,0,Met Standard
101914128,101914,URSULA STEPHENS EL,Ursula Stephens Elementary School,101,KATY ISD,4,HARRIS,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
227806034,227806,UT - UNIVERSITY CHARTER SCHOOL AT,UT University Charter School,227,UNIVERSITY OF TEXAS UNIVERSITY CHA,13,TRAVIS,B,03 - 12,N,Y, , , , , , , , , ,Not Rated
212804102,212804,UT TYLER INNOVATION ACADEMY - LONG,Ut Tyler Innovation Academy - Longview,212,UT TYLER INNOVATION ACADEMY,7,SMITH,B,02 - 11,N,Y, , ,0,0,1,0,0,0,0,Met Standard
212804103,212804,UT TYLER INNOVATION ACADEMY - PALE,Ut Tyler Innovation Academy - Palestine,212,UT TYLER INNOVATION ACADEMY,7,SMITH,B,02 - 11,N,Y, , ,0,0,1,0,1,1,0,Met Standard
212804001,212804,UT TYLER INNOVATION ACADEMY - TYLE,Ut Tyler Innovation Academy - Tyler,212,UT TYLER INNOVATION ACADEMY,7,SMITH,B,KG - 11,N,Y, , ,0,0,1,0,0,1,0,Met Standard
232904001,232904,UTOPIA SCHOOL,Utopia School,232,UTOPIA ISD,20,UVALDE,B,PK - 12,N,N, , ,0,1,1,0,0,0,0,Met Standard
68803001,68803,UTPB STEM ACADEMY,UTPB Stem Academy,68,UTPB STEM ACADEMY,18,ECTOR,B,KG - 09,N,Y, , ,0,0,0,0,0,0,0,Met Standard
232903001,232903,UVALDE H S,Uvalde High School,232,UVALDE CISD,20,UVALDE,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Improvement Required
15904106,15904,V M ADAMS EL,V M Adams Elementary School,15,HARLANDALE ISD,20,BEXAR,E,PK - 05,N,N, , ,1,0,0,0,1, ,0,Met Standard
61911011,61911,V R EATON H S,V R Eaton High School,61,NORTHWEST ISD,11,DENTON,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
15915056,15915,VALE MIDDLE,Vale Middle School,15,NORTHSIDE ISD,20,BEXAR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
122902001,122902,VALENTINE SCHOOL,Valentine School,122,VALENTINE ISD,18,JEFF DAVIS,B,KG - 12,N,N, , ,0, ,1,1, , ,1,Met Standard
71905017,71905,VALLE VERDE EARLY COLLEGE H S,Valle Verde Early College High School,71,YSLETA ISD,19,EL PASO,S,09 - 12,N,N, , ,0,1,1,0,1,1,1,Met Standard
43907108,43907,VALLEY CREEK EL,Valley Creek Elementary School,43,MCKINNEY ISD,10,COLLIN,E,KG - 05,N,N, , ,0,1,0,0,0, ,1,Met Standard
15915113,15915,VALLEY HI EL,Valley Hi Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,1,1,1,1,0, ,1,Met Standard
18904101,18904,VALLEY MILLS EL,Valley Mills Elementary School,18,VALLEY MILLS ISD,12,BOSQUE,E,PK - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
18904001,18904,VALLEY MILLS H S,Valley Mills High School,18,VALLEY MILLS ISD,12,BOSQUE,S,09 - 12,N,N, , ,0,0,0,1,1,1,0,Met Standard
18904041,18904,VALLEY MILLS J H,Valley Mills Junior High School,18,VALLEY MILLS ISD,12,BOSQUE,M,07 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
101920115,101920,VALLEY OAKS EL,Valley Oaks Elementary School,101,SPRING BRANCH ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57922110,57922,VALLEY RANCH EL,Valley Ranch Elementary School,57,COPPELL ISD,10,DALLAS,E,KG - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
170908109,170908,VALLEY RANCH EL,Valley Ranch Elementary School,170,NEW CANEY ISD,6,MONTGOMERY,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
61902127,61902,VALLEY RIDGE EL,Valley Ridge Elementary School,61,LEWISVILLE ISD,11,DENTON,E,EE - 05,N,N, , ,1,0,1,0,0, ,0,Met Standard
96905001,96905,VALLEY SCHOOL,Valley School,96,TURKEY-QUITAQUE ISD,16,HALL,B,EE - 12,N,N, , ,1,1,1,1,0,0,1,Met Standard
108916106,108916,VALLEY VIEW 5TH GRADE CAMPUS,Valley View 5th Grade Campus,108,VALLEY VIEW ISD,1,HIDALGO,E,05 - 05,N,N, , ,0,0,0,0,0, ,1,Met Standard
108916041,108916,VALLEY VIEW EARLY COLLEGE CAMPUS,Valley View Early College Campus,108,VALLEY VIEW ISD,1,HIDALGO,M,08 - 09,N,N, , ,1,1,0,0,0,0,1,Met Standard
49903101,49903,VALLEY VIEW EL,Valley View Elementary School,49,VALLEY VIEW ISD,11,COOKE,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Improvement Required
108916102,108916,VALLEY VIEW EL,Valley View Elementary School,108,VALLEY VIEW ISD,1,HIDALGO,E,PK - 04,N,N, , ,0,0,1,1, , ,1,Met Standard
227909103,227909,VALLEY VIEW EL,Valley View Elementary School,227,EANES ISD,13,TRAVIS,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
49903001,49903,VALLEY VIEW H S,Valley View High School,49,VALLEY VIEW ISD,11,COOKE,S,09 - 12,N,N, , ,0,0,1,0,0,0,0,Met Standard
108916001,108916,VALLEY VIEW H S,Valley View High School,108,VALLEY VIEW ISD,1,HIDALGO,S,09 - 12,N,N, , ,1,1,1,1,1,1,1,Met Standard
108916042,108916,VALLEY VIEW J H,Valley View Junior High School,108,VALLEY VIEW ISD,1,HIDALGO,M,06 - 07,N,N, , ,0,0,1,1, , ,1,Met Standard
49903041,49903,VALLEY VIEW MIDDLE,Valley View Middle School,49,VALLEY VIEW ISD,11,COOKE,M,05 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
71905047,71905,VALLEY VIEW MIDDLE,Valley View Middle School,71,YSLETA ISD,19,EL PASO,M,06 - 08,N,N, , ,0,0,1,0,0,0,0,Met Standard
108916103,108916,VALLEY VIEW NORTH EL,Valley View North Elementary School,108,VALLEY VIEW ISD,1,HIDALGO,E,PK - 04,N,N, , ,1,1,1,1, , ,1,Met Standard
108916105,108916,VALLEY VIEW SOUTH EL,Valley View South Elementary School,108,VALLEY VIEW ISD,1,HIDALGO,E,PK - 04,N,N, , ,0,0,0,1, , ,1,Met Standard
101912285,101912,VALLEY WEST EL,Valley West Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,1,0,0,0, ,0,Met Standard
91908101,91908,VAN ALSTYNE EL,Van Alstyne Elementary School,91,VAN ALSTYNE ISD,10,GRAYSON,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
91908001,91908,VAN ALSTYNE H S,Van Alstyne High School,91,VAN ALSTYNE ISD,10,GRAYSON,S,09 - 12,N,N, , ,1,1,0,0,0,0,1,Met Standard
91908041,91908,VAN ALSTYNE J H,Van Alstyne Junior High School,91,VAN ALSTYNE ISD,10,GRAYSON,M,05 - 08,N,N, , ,1,1,0,0,1,1,0,Met Standard
123908105,123908,VAN BUREN EL,Van Buren Elementary School,123,PORT NECHES-GROVES ISD,5,JEFFERSON,E,PK - 03,N,N, , , ,1,1,1, , ,1,Met Standard
234906001,234906,VAN H S,Van High School,234,VAN ISD,7,VAN ZANDT,S,09 - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
55901001,55901,VAN HORN SCHOOL,Van Horn School,55,CULBERSON COUNTY-ALLAMOORE ISD,18,CULBERSON,B,PK - 12,N,N, , ,0,0,0,0,0,0,1,Met Standard
234906103,234906,VAN INT,Van Intermediate School,234,VAN ISD,7,VAN ZANDT,E,02 - 03,N,N, , , ,0,0,0, , ,0,Met Standard
234906041,234906,VAN J H,Van Junior High School,234,VAN ISD,7,VAN ZANDT,M,07 - 08,N,N, , ,0,0,1,0,0,1,0,Met Standard
234906104,234906,VAN MIDDLE,Van Middle School,234,VAN ISD,7,VAN ZANDT,E,04 - 06,N,N, , ,0,1,0,0,1, ,1,Met Standard
158906102,158906,VAN VLECK EL,Van Vleck Elementary School,158,VAN VLECK ISD,3,MATAGORDA,E,PK - 03,N,N, , , ,1,1,1, , ,1,Met Standard
158906002,158906,VAN VLECK H S,Van Vleck High School,158,VAN VLECK ISD,3,MATAGORDA,S,09 - 12,N,N, , ,0,0,1,0,0,0,1,Met Standard
234904002,234904,VAN ZANDT CO YOUTH MULTI-SERVICE C,Van Zandt County Youth Multi-Service Center,234,GRAND SALINE ISD,7,VAN ZANDT,S,08 - 11,N,N, , , , , , , , , ,Not Rated
220905135,220905,VAN ZANDT-GUINN EL,Van Zandt-Guinn Elementary School,220,FORT WORTH ISD,11,TARRANT,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Improvement Required
184907101,184907,VANDAGRIFF EL,Vandagriff Elementary School,184,ALEDO ISD,11,PARKER,E,KG - 05,N,N, , ,0,1,0,0,0, ,0,Met Standard
246913005,246913,VANDEGRIFT H S,Vandegrift High School,246,LEANDER ISD,13,WILLIAMSON,S,09 - 12,N,N, , ,0,1,1,1,1,1,1,Met Standard
43905054,43905,VANDEVENTER MIDDLE,Vandeventer Middle School,43,FRISCO ISD,10,COLLIN,M,06 - 08,N,N, , ,1,1,1,1,0,0,1,Met Standard
108808105,108808,VANGUARD BEETHOVEN,Vanguard Beethoven,108,VANGUARD ACADEMY,1,HIDALGO,E,PK - 07,N,Y, , ,0,0,1,1,1, ,1,Met Standard
108808104,108808,VANGUARD MOZART,Vanguard Mozart,108,VANGUARD ACADEMY,1,HIDALGO,B,PK - 10,N,Y, , ,1,1,0,1,1,0,1,Met Standard
108808103,108808,VANGUARD PICASSO,Vanguard Picasso,108,VANGUARD ACADEMY,1,HIDALGO,E,PK - 05,N,Y, , ,0,0,1,0,0, ,0,Met Standard
108808101,108808,VANGUARD REMBRANDT,Vanguard Rembrandt,108,VANGUARD ACADEMY,1,HIDALGO,B,PK - 12,N,Y, , ,1,1,1,1,1,1,1,Met Standard
