COUNTY,REGION,DISTRICT,DISTNAME,CNTYNAME,DFLCHART,DFLALTED,DAD_POST,D_RATING,OUTCOME,asvab_status
"'165","'18","'165901","MIDLAND ISD","MIDLAND","N","N","0","B","Needs Assistance"," "
"'165","'18","'165902","GREENWOOD ISD","MIDLAND","N","N","0","B","Meets Requirements"," "
"'166","'06","'166901","CAMERON ISD","MILAM","N","N"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'166","'06","'166902","GAUSE ISD","MILAM","N","N"," ","B","Meets Requirements"," "
"'166","'06","'166903","MILANO ISD","MILAM","N","N","0","A","Meets Requirements"," "
"'166","'06","'166904","ROCKDALE ISD","MILAM","N","N","0","B","Meets Requirements"," "
"'166","'13","'166905","THORNDALE ISD","MILAM","N","N","0","B","Meets Requirements"," "
"'166","'12","'166907","BUCKHOLTS ISD","MILAM","N","N"," ","B","Meets Requirements"," "
"'167","'12","'167901","GOLDTHWAITE ISD","MILLS","N","N","0","A","Meets Requirements"," "
"'167","'12","'167902","MULLIN ISD","MILLS","N","N"," ","A","Meets Requirements"," "
"'167","'12","'167904","PRIDDY ISD","MILLS","N","N"," ","B","Meets Requirements"," "
"'168","'14","'168901","COLORADO ISD","MITCHELL","N","N","0","B","Meets Requirements"," "
"'168","'14","'168902","LORAINE ISD","MITCHELL","N","N"," ","B","Meets Requirements"," "
"'168","'14","'168903","WESTBROOK ISD","MITCHELL","N","N"," ","B","Meets Requirements"," "
"'169","'09","'169901","BOWIE ISD","MONTAGUE","N","N","0","B","Needs Assistance"," "
"'169","'09","'169902","NOCONA ISD","MONTAGUE","N","N","0","B","Meets Requirements"," "
"'169","'09","'169906","GOLD BURG ISD","MONTAGUE","N","N"," ","B","Meets Requirements"," "
"'169","'09","'169908","MONTAGUE ISD","MONTAGUE","N","N"," ","A","Meets Requirements"," "
"'169","'09","'169909","PRAIRIE VALLEY ISD","MONTAGUE","N","N","0","A","Meets Requirements"," "
"'169","'09","'169910","FORESTBURG ISD","MONTAGUE","N","N"," ","B","Meets Requirements"," "
"'169","'09","'169911","SAINT JO ISD","MONTAGUE","N","N","0","A","Meets Requirements"," "
"'170","'06","'170801","TEXAS SERENITY ACADEMY","MONTGOMERY","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'170","'06","'170902","CONROE ISD","MONTGOMERY","N","N","0","B","Meets Requirements"," "
"'170","'06","'170903","MONTGOMERY ISD","MONTGOMERY","N","N","0","A","Meets Requirements"," "
"'170","'06","'170904","WILLIS ISD","MONTGOMERY","N","N","0","C","Needs Assistance"," "
"'170","'06","'170906","MAGNOLIA ISD","MONTGOMERY","N","N","0","A","Meets Requirements"," "
"'170","'06","'170907","SPLENDORA ISD","MONTGOMERY","N","N","0","B","Needs Assistance"," "
"'170","'06","'170908","NEW CANEY ISD","MONTGOMERY","N","N"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'171","'16","'171901","DUMAS ISD","MOORE","N","N","1","B","Meets Requirements"," "
"'171","'16","'171902","SUNRAY COLLEGIATE ISD","MOORE","N","N","0","A","Meets Requirements"," "
"'172","'08","'172902","DAINGERFIELD-LONE STAR ISD","MORRIS","N","N","0","B","Meets Requirements"," "
"'172","'08","'172905","PEWITT CISD","MORRIS","N","N","0","A","Meets Requirements"," "
"'173","'17","'173901","MOTLEY COUNTY ISD","MOTLEY","N","N"," ","A","Meets Requirements"," "
"'174","'07","'174801","STEPHEN F AUSTIN STATE UNIVERSITY CHARTER SCHOOL","NACOGDOCHES","Y","N"," ","A","Meets Requirements"," "
"'174","'07","'174901","CHIRENO ISD","NACOGDOCHES","N","N","0","B","Meets Requirements"," "
"'174","'07","'174902","CUSHING ISD","NACOGDOCHES","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'174","'07","'174903","GARRISON ISD","NACOGDOCHES","N","N","0","B","Meets Requirements"," "
"'174","'07","'174904","NACOGDOCHES ISD","NACOGDOCHES","N","N","0","C","Needs Intervention"," "
"'174","'07","'174906","WODEN ISD","NACOGDOCHES","N","N","0","A","Meets Requirements"," "
"'174","'07","'174908","CENTRAL HEIGHTS ISD","NACOGDOCHES","N","N","1","A","Meets Requirements"," "
"'174","'07","'174909","MARTINSVILLE ISD","NACOGDOCHES","N","N"," ","B","Meets Requirements"," "
"'174","'07","'174910","ETOILE ISD","NACOGDOCHES","N","N"," ","B","Meets Requirements"," "
"'174","'07","'174911","DOUGLASS ISD","NACOGDOCHES","N","N"," ","B","Meets Requirements"," "
"'175","'12","'175902","BLOOMING GROVE ISD","NAVARRO","N","N","0","B","Meets Requirements"," "
"'175","'12","'175903","CORSICANA ISD","NAVARRO","N","N","0","B","Needs Intervention"," "
"'175","'12","'175904","DAWSON ISD","NAVARRO","N","N","0","B","Needs Assistance"," "
"'175","'12","'175905","FROST ISD","NAVARRO","N","N","0","C","Meets Requirements"," "
"'175","'12","'175907","KERENS ISD","NAVARRO","N","N"," ","B","Meets Requirements"," "
"'175","'12","'175910","MILDRED ISD","NAVARRO","N","N","0","B","Meets Requirements"," "
"'175","'12","'175911","RICE ISD","NAVARRO","N","N","1","A","Meets Requirements"," "
"'176","'05","'176901","BURKEVILLE ISD","NEWTON","N","N"," ","B","Meets Requirements"," "
"'176","'05","'176902","NEWTON ISD","NEWTON","N","N","0","B","Meets Requirements"," "
"'176","'05","'176903","DEWEYVILLE ISD","NEWTON","N","N","0","B","Meets Requirements"," "
"'177","'14","'177901","ROSCOE COLLEGIATE ISD","NOLAN","N","N"," ","Not Rated: Data Under Review","Meets Requirements","ASVAB Alternative Test Offered"
"'177","'14","'177902","SWEETWATER ISD","NOLAN","N","N"," ","Not Rated: Data Under Review","Needs Substantial Intervention"," "
"'177","'14","'177903","BLACKWELL CISD","NOLAN","N","N"," ","B","Meets Requirements"," "
"'177","'14","'177905","HIGHLAND ISD","NOLAN","N","N"," ","A","Meets Requirements"," "
"'178","'02","'178801","DR M L GARZA-GONZALEZ CHARTER SCHOOL","NUECES","Y","N"," ","B","Meets Requirements"," "
"'178","'02","'178807","CORPUS CHRISTI MONTESSORI SCHOOL","NUECES","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'178","'02","'178808","SEASHORE CHARTER SCHOOLS","NUECES","Y","N"," ","B","Meets Requirements"," "
"'178","'02","'178901","AGUA DULCE ISD","NUECES","N","N","0","B","Meets Requirements"," "
"'178","'02","'178902","BISHOP CISD","NUECES","N","N","0","A","Meets Requirements"," "
"'178","'02","'178903","CALALLEN ISD","NUECES","N","N","0","B","Meets Requirements"," "
"'178","'02","'178904","CORPUS CHRISTI ISD","NUECES","N","N","0","B","Needs Assistance"," "
"'178","'02","'178905","DRISCOLL ISD","NUECES","N","N"," ","B","Meets Requirements"," "
"'178","'02","'178906","LONDON ISD","NUECES","N","N","0","A","Meets Requirements"," "
"'178","'02","'178908","PORT ARANSAS ISD","NUECES","N","N","1","A","Meets Requirements"," "
"'178","'02","'178909","ROBSTOWN ISD","NUECES","N","N","0","B","Needs Assistance"," "
"'178","'02","'178912","TULOSO-MIDWAY ISD","NUECES","N","N","0","B","Meets Requirements"," "
"'178","'02","'178913","BANQUETE ISD","NUECES","N","N","0","A","Meets Requirements"," "
"'178","'02","'178914","FLOUR BLUFF ISD","NUECES","N","N","0","A","Meets Requirements"," "
"'178","'02","'178915","WEST OSO ISD","NUECES","N","N","0","B","Meets Requirements"," "
"'179","'16","'179901","PERRYTON ISD","OCHILTREE","N","N","1","A","Meets Requirements"," "
"'180","'16","'180901","BOYS RANCH ISD","OLDHAM","N","N"," ","Not Rated","Meets Requirements"," "
"'180","'16","'180902","VEGA ISD","OLDHAM","N","N","1","A","Meets Requirements"," "
"'180","'16","'180903","ADRIAN ISD","OLDHAM","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'180","'16","'180904","WILDORADO ISD","OLDHAM","N","N"," ","B","Meets Requirements"," "
"'181","'05","'181901","BRIDGE CITY ISD","ORANGE","N","N","0","B","Needs Assistance"," "
"'181","'05","'181905","ORANGEFIELD ISD","ORANGE","N","N","0","B","Meets Requirements"," "
"'181","'05","'181906","WEST ORANGE-COVE CISD","ORANGE","N","N","0","B","Needs Assistance"," "
"'181","'05","'181907","VIDOR ISD","ORANGE","N","N","0","B","Needs Assistance"," "
"'181","'05","'181908","LITTLE CYPRESS-MAURICEVILLE CISD","ORANGE","N","N","0","B","Needs Intervention"," "
"'182","'11","'182901","GORDON ISD","PALO PINTO","N","N"," ","B","Meets Requirements"," "
"'182","'11","'182902","GRAFORD ISD","PALO PINTO","N","N"," ","B","Meets Requirements"," "
"'182","'11","'182903","MINERAL WELLS ISD","PALO PINTO","N","N","0","B","Needs Assistance"," "
"'182","'11","'182904","SANTO ISD","PALO PINTO","N","N","1","A","Meets Requirements"," "
"'182","'11","'182905","STRAWN ISD","PALO PINTO","N","N"," ","B","Meets Requirements"," "
"'182","'11","'182906","PALO PINTO ISD","PALO PINTO","N","N"," ","A","Meets Requirements"," "
"'183","'07","'183801","PANOLA CHARTER SCHOOL","PANOLA","Y","N","0","B","Meets Requirements"," "
"'183","'07","'183901","BECKVILLE ISD","PANOLA","N","N","0","A","Meets Requirements"," "
"'183","'07","'183902","CARTHAGE ISD","PANOLA","N","N","0","B","Needs Assistance"," "
"'183","'07","'183904","GARY ISD","PANOLA","N","N"," ","B","Meets Requirements"," "
"'184","'11","'184801","CROSSTIMBERS ACADEMY","PARKER","Y","Y"," ","A","Meets Requirements"," "
"'184","'11","'184901","POOLVILLE ISD","PARKER","N","N","0","B","Meets Requirements"," "
"'184","'11","'184902","SPRINGTOWN ISD","PARKER","N","N","0","C","Needs Assistance"," "
"'184","'11","'184903","WEATHERFORD ISD","PARKER","N","N","0","B","Meets Requirements"," "
"'184","'11","'184904","MILLSAP ISD","PARKER","N","N","0","A","Meets Requirements"," "
"'184","'11","'184907","ALEDO ISD","PARKER","N","N","0","A","Meets Requirements"," "
"'184","'11","'184908","PEASTER ISD","PARKER","N","N","0","B","Meets Requirements"," "
"'184","'11","'184909","BROCK ISD","PARKER","N","N","0","A","Meets Requirements"," "
"'184","'11","'184911","GARNER ISD","PARKER","N","N"," ","B","Meets Requirements"," "
"'185","'16","'185901","BOVINA ISD","PARMER","N","N","0","A","Meets Requirements"," "
"'185","'16","'185902","FARWELL ISD","PARMER","N","N","1","B","Meets Requirements"," "
"'185","'16","'185903","FRIONA ISD","PARMER","N","N","0","B","Meets Requirements"," "
"'185","'16","'185904","LAZBUDDIE ISD","PARMER","N","N"," ","B","Meets Requirements"," "
"'186","'18","'186901","BUENA VISTA ISD","PECOS","N","N"," ","B","Meets Requirements"," "
"'186","'18","'186902","FORT STOCKTON ISD","PECOS","N","N","0","B","Meets Requirements"," "
"'186","'18","'186903","IRAAN-SHEFFIELD ISD","PECOS","N","N","0","B","Meets Requirements"," "
"'187","'06","'187901","BIG SANDY ISD","POLK","N","N"," ","B","Meets Requirements"," "
"'187","'06","'187903","GOODRICH ISD","POLK","N","N","0","C","Meets Requirements"," "
"'187","'06","'187904","CORRIGAN-CAMDEN ISD","POLK","N","N","0","A","Meets Requirements"," "
"'187","'06","'187906","LEGGETT ISD","POLK","N","N","0","B","Meets Requirements"," "
"'187","'06","'187907","LIVINGSTON ISD","POLK","N","N","0","B","Needs Assistance"," "
"'187","'06","'187910","ONALASKA ISD","POLK","N","N","0","B","Meets Requirements"," "
"'188","'16","'188901","AMARILLO ISD","POTTER","N","N","0","B","Needs Assistance"," "
"'188","'16","'188902","RIVER ROAD ISD","POTTER","N","N","0","B","Meets Requirements"," "
"'188","'16","'188903","HIGHLAND PARK ISD","POTTER","N","N","0","A","Meets Requirements"," "
"'188","'16","'188904","BUSHLAND ISD","POTTER","N","N","0","A","Meets Requirements"," "
"'189","'18","'189901","MARFA ISD","PRESIDIO","N","N"," ","B","Meets Requirements"," "
"'189","'18","'189902","PRESIDIO ISD","PRESIDIO","N","N","0","B","Meets Requirements"," "
"'190","'07","'190903","RAINS ISD","RAINS","N","N","0","C","Needs Assistance"," "
"'191","'16","'191901","CANYON ISD","RANDALL","N","N","0","A","Meets Requirements"," "
"'192","'18","'192901","REAGAN COUNTY ISD","REAGAN","N","N","0","B","Meets Requirements"," "
"'193","'20","'193801","BIG SPRINGS CHARTER SCHOOL","REAL","Y","N"," ","Not Rated: Senate Bill 1365","Meets Requirements"," "
"'193","'20","'193902","LEAKEY ISD","REAL","N","N"," ","B","Meets Requirements"," "
"'194","'08","'194902","AVERY ISD","RED RIVER","N","N","0","A","Meets Requirements"," "
"'194","'08","'194903","RIVERCREST ISD","RED RIVER","N","N","0","A","Meets Requirements"," "
"'194","'08","'194904","CLARKSVILLE ISD","RED RIVER","N","N","0","C","Meets Requirements"," "
"'194","'08","'194905","DETROIT ISD","RED RIVER","N","N","0","B","Meets Requirements"," "
"'195","'18","'195901","PECOS-BARSTOW-TOYAH ISD","REEVES","N","N","0","B","Needs Assistance"," "
"'195","'18","'195902","BALMORHEA ISD","REEVES","N","N"," ","B","Meets Requirements"," "
"'196","'03","'196901","AUSTWELL-TIVOLI ISD","REFUGIO","N","N","0","B","Meets Requirements"," "
"'196","'03","'196902","WOODSBORO ISD","REFUGIO","N","N","0","B","Meets Requirements"," "
"'196","'03","'196903","REFUGIO ISD","REFUGIO","N","N","0","B","Meets Requirements"," "
"'197","'16","'197902","MIAMI ISD","ROBERTS","N","N"," ","A","Meets Requirements"," "
"'198","'06","'198901","BREMOND ISD","ROBERTSON","N","N","0","B","Meets Requirements"," "
"'198","'06","'198902","CALVERT ISD","ROBERTSON","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'198","'06","'198903","FRANKLIN ISD","ROBERTSON","N","N","1","A","Meets Requirements"," "
"'198","'06","'198905","HEARNE ISD","ROBERTSON","N","N","0","B","Needs Assistance"," "
"'198","'06","'198906","MUMFORD ISD","ROBERTSON","N","N","1","B","Meets Requirements"," "
"'199","'10","'199901","ROCKWALL ISD","ROCKWALL","N","N","0","A","Meets Requirements"," "
"'199","'10","'199902","ROYSE CITY ISD","ROCKWALL","N","N","0","A","Meets Requirements"," "
"'200","'15","'200901","BALLINGER ISD","RUNNELS","N","N","0","C","Meets Requirements"," "
"'200","'15","'200902","MILES ISD","RUNNELS","N","N","1","A","Meets Requirements"," "
"'200","'15","'200904","WINTERS ISD","RUNNELS","N","N","1","A","Meets Requirements"," "
"'200","'15","'200906","OLFEN ISD","RUNNELS","N","N"," ","A","Meets Requirements"," "
"'201","'07","'201902","HENDERSON ISD","RUSK","N","N","0","Not Rated: Senate Bill 1365","Needs Intervention"," "
"'201","'07","'201903","LANEVILLE ISD","RUSK","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'201","'07","'201904","LEVERETTS CHAPEL ISD","RUSK","N","N","0","A","Meets Requirements"," "
"'201","'07","'201907","MOUNT ENTERPRISE ISD","RUSK","N","N","1","B","Meets Requirements"," "
"'201","'07","'201908","OVERTON ISD","RUSK","N","N","0","B","Meets Requirements"," "
"'201","'07","'201910","TATUM ISD","RUSK","N","N","0","B","Meets Requirements"," "
"'201","'07","'201913","CARLISLE ISD","RUSK","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'201","'07","'201914","WEST RUSK COUNTY CONSOLIDATED ISD","RUSK","N","N","0","B","Meets Requirements"," "
"'202","'07","'202903","HEMPHILL ISD","SABINE","N","N","0","B","Meets Requirements"," "
"'202","'07","'202905","WEST SABINE ISD","SABINE","N","N","0","B","Meets Requirements"," "
"'203","'07","'203901","SAN AUGUSTINE ISD","SAN AUGUSTINE","N","N","0","C","Needs Assistance"," "
"'203","'07","'203902","BROADDUS ISD","SAN AUGUSTINE","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'204","'06","'204901","COLDSPRING-OAKHURST CISD","SAN JACINTO","N","N","0","Not Rated: Senate Bill 1365","Needs Assistance"," "
"'204","'06","'204904","SHEPHERD ISD","SAN JACINTO","N","N"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'205","'02","'205901","ARANSAS PASS ISD","SAN PATRICIO","N","N","0","C","Meets Requirements"," "
"'205","'02","'205902","GREGORY-PORTLAND ISD","SAN PATRICIO","N","N","0","B","Needs Assistance"," "
"'205","'02","'205903","INGLESIDE ISD","SAN PATRICIO","N","N","1","B","Meets Requirements"," "
"'205","'02","'205904","MATHIS ISD","SAN PATRICIO","N","N","0","B","Meets Requirements"," "
"'205","'02","'205905","ODEM-EDROY ISD","SAN PATRICIO","N","N","0","B","Meets Requirements"," "
"'205","'02","'205906","SINTON ISD","SAN PATRICIO","N","N","0","A","Needs Assistance"," "
"'205","'02","'205907","TAFT ISD","SAN PATRICIO","N","N","0","B","Meets Requirements"," "
"'206","'15","'206901","SAN SABA ISD","SAN SABA","N","N","0","B","Meets Requirements"," "
"'206","'15","'206902","RICHLAND SPRINGS ISD","SAN SABA","N","N"," ","B","Meets Requirements"," "
"'206","'15","'206903","CHEROKEE ISD","SAN SABA","N","N"," ","B","Meets Requirements"," "
"'207","'15","'207901","SCHLEICHER ISD","SCHLEICHER","N","N","0","A","Meets Requirements"," "
"'208","'14","'208901","HERMLEIGH ISD","SCURRY","N","N"," ","C","Meets Requirements"," "
"'208","'14","'208902","SNYDER ISD","SCURRY","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'208","'14","'208903","IRA ISD","SCURRY","N","N"," ","A","Meets Requirements"," "
"'209","'14","'209901","ALBANY ISD","SHACKELFORD","N","N","0","B","Meets Requirements"," "
"'209","'14","'209902","MORAN ISD","SHACKELFORD","N","N"," ","C","Meets Requirements"," "
"'210","'07","'210901","CENTER ISD","SHELBY","N","N","0","A","Needs Assistance"," "
"'210","'07","'210902","JOAQUIN ISD","SHELBY","N","N","0","A","Meets Requirements"," "
"'210","'07","'210903","SHELBYVILLE ISD","SHELBY","N","N"," ","A","Meets Requirements"," "
"'210","'07","'210904","TENAHA ISD","SHELBY","N","N"," ","A","Meets Requirements"," "
"'210","'07","'210905","TIMPSON ISD","SHELBY","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'210","'07","'210906","EXCELSIOR ISD","SHELBY","N","N"," ","C","Meets Requirements"," "
"'211","'16","'211901","TEXHOMA ISD","SHERMAN","N","N"," ","A","Meets Requirements"," "
"'211","'16","'211902","STRATFORD ISD","SHERMAN","N","N","0","B","Meets Requirements"," "
"'212","'07","'212801","CUMBERLAND ACADEMY","SMITH","Y","N","0","B","Needs Assistance"," "
"'212","'07","'212804","UT TYLER UNIVERSITY ACADEMY","SMITH","Y","N","1","A","Meets Requirements"," "
"'212","'07","'212901","ARP ISD","SMITH","N","N","0","B","Meets Requirements"," "
"'212","'07","'212902","BULLARD ISD","SMITH","N","N","0","A","Meets Requirements"," "
"'212","'07","'212903","LINDALE ISD","SMITH","N","N","1","A","Meets Requirements"," "
"'212","'07","'212904","TROUP ISD","SMITH","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'212","'07","'212905","TYLER ISD","SMITH","N","N","0","B","Needs Assistance"," "
"'212","'07","'212906","WHITEHOUSE ISD","SMITH","N","N","1","A","Meets Requirements","ASVAB Test not Offered"
"'212","'07","'212909","CHAPEL HILL ISD","SMITH","N","N","0","B","Needs Intervention"," "
"'212","'07","'212910","WINONA ISD","SMITH","N","N","1","B","Needs Assistance"," "
"'213","'11","'213801","BRAZOS RIVER CHARTER SCHOOL","SOMERVELL","Y","Y"," ","B","Meets Requirements"," "
"'213","'11","'213901","GLEN ROSE ISD","SOMERVELL","N","N","0","A","Meets Requirements"," "
"'214","'01","'214901","RIO GRANDE CITY GRULLA ISD","STARR","N","N","0","A","Needs Assistance"," "
"'214","'01","'214902","SAN ISIDRO ISD","STARR","N","N","0","B","Meets Requirements"," "
"'214","'01","'214903","ROMA ISD","STARR","N","N","1","A","Needs Assistance"," "
"'215","'14","'215901","BRECKENRIDGE ISD","STEPHENS","N","N","0","B","Meets Requirements"," "
"'216","'15","'216901","STERLING CITY ISD","STERLING","N","N","1","A","Meets Requirements"," "
"'217","'14","'217901","ASPERMONT ISD","STONEWALL","N","N","0","A","Meets Requirements"," "
"'218","'15","'218901","SONORA ISD","SUTTON","N","N","0","A","Meets Requirements"," "
"'219","'16","'219901","HAPPY ISD","SWISHER","N","N","1","A","Meets Requirements"," "
"'219","'16","'219903","TULIA ISD","SWISHER","N","N","0","C","Meets Requirements"," "
"'219","'16","'219905","KRESS ISD","SWISHER","N","N","0","B","Meets Requirements"," "
"'220","'11","'220801","TREETOPS SCHOOL INTERNATIONAL","TARRANT","Y","N"," ","A","Meets Requirements","ASVAB Test not Offered"
"'220","'11","'220802","ARLINGTON CLASSICS ACADEMY","TARRANT","Y","N"," ","A","Meets Requirements"," "
"'220","'11","'220809","FORT WORTH ACADEMY OF FINE ARTS","TARRANT","Y","N","0","A","Meets Requirements","ASVAB Test not Offered"
"'220","'11","'220810","WESTLAKE ACADEMY CHARTER SCHOOL","TARRANT","Y","N"," ","A","Meets Requirements","ASVAB Test not Offered"
"'220","'11","'220811","EAST FORT WORTH MONTESSORI ACADEMY","TARRANT","Y","N"," ","C","Meets Requirements"," "
"'220","'11","'220814","TEXAS SCHOOL OF THE ARTS","TARRANT","Y","N"," ","B","Meets Requirements"," "
"'220","'11","'220815","CHAPEL HILL ACADEMY","TARRANT","Y","N"," ","C","Meets Requirements"," "
"'220","'11","'220817","NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON","TARRANT","Y","N","0","B","Needs Assistance"," "
"'220","'11","'220819","HIGH POINT ACADEMY","TARRANT","Y","N","0","A","Meets Requirements","ASVAB Test not Offered"
"'220","'11","'220901","ARLINGTON ISD","TARRANT","N","N","0","B","Needs Intervention"," "
"'220","'11","'220902","BIRDVILLE ISD","TARRANT","N","N","0","B","Needs Assistance"," "
"'220","'11","'220904","EVERMAN ISD","TARRANT","N","N"," ","Not Rated: Data Under Review","Needs Assistance"," "
"'220","'11","'220905","FORT WORTH ISD","TARRANT","N","N"," ","Not Rated: Data Under Review","Needs Intervention"," "
"'220","'11","'220906","GRAPEVINE-COLLEYVILLE ISD","TARRANT","N","N","0","A","Meets Requirements"," "
"'220","'11","'220907","KELLER ISD","TARRANT","N","N","0","B","Needs Assistance"," "
"'220","'11","'220908","MANSFIELD ISD","TARRANT","N","N","0","B","Meets Requirements"," "
"'220","'11","'220910","LAKE WORTH ISD","TARRANT","N","N","0","Not Rated: Senate Bill 1365","Needs Substantial Intervention"," "
"'220","'11","'220912","CROWLEY ISD","TARRANT","N","N","0","B","Needs Assistance"," "
"'220","'11","'220914","KENNEDALE ISD","TARRANT","N","N","0","B","Needs Assistance"," "
"'220","'11","'220915","AZLE ISD","TARRANT","N","N","0","B","Needs Assistance"," "
"'220","'11","'220916","HURST-EULESS-BEDFORD ISD","TARRANT","N","N","1","A","Meets Requirements"," "
"'220","'11","'220917","CASTLEBERRY ISD","TARRANT","N","N","0","B","Needs Assistance"," "
"'220","'11","'220918","EAGLE MT-SAGINAW ISD","TARRANT","N","N","0","B","Meets Requirements"," "
"'220","'11","'220919","CARROLL ISD","TARRANT","N","N","1","A","Meets Requirements"," "
"'220","'11","'220920","WHITE SETTLEMENT ISD","TARRANT","N","N","0","B","Needs Assistance"," "
"'221","'14","'221801","TEXAS COLLEGE PREPARATORY ACADEMIES","TAYLOR","Y","N","0","B","Meets Requirements","ASVAB Alternative Test Offered"
"'221","'14","'221901","ABILENE ISD","TAYLOR","N","N","0","C","Needs Assistance"," "
"'221","'14","'221904","MERKEL ISD","TAYLOR","N","N","0","B","Meets Requirements"," "
"'221","'14","'221905","TRENT ISD","TAYLOR","N","N"," ","B","Meets Requirements"," "
"'221","'14","'221911","JIM NED CISD","TAYLOR","N","N","0","A","Meets Requirements"," "
"'221","'14","'221912","WYLIE ISD","TAYLOR","N","N","0","A","Meets Requirements"," "
"'222","'18","'222901","TERRELL COUNTY ISD","TERRELL","N","N"," ","A","Meets Requirements"," "
"'223","'17","'223901","BROWNFIELD ISD","TERRY","N","N","0","B","Needs Intervention"," "
"'223","'17","'223902","MEADOW ISD","TERRY","N","N"," ","B","Meets Requirements"," "
"'223","'17","'223904","WELLMAN-UNION CISD","TERRY","N","N"," ","A","Meets Requirements"," "
"'224","'14","'224901","THROCKMORTON COLLEGIATE ISD","THROCKMORTON","N","N"," ","B","Meets Requirements"," "
"'224","'09","'224902","WOODSON ISD","THROCKMORTON","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'225","'08","'225902","MOUNT PLEASANT ISD","TITUS","N","N","0","B","Meets Requirements"," "
"'225","'08","'225906","CHAPEL HILL ISD","TITUS","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'225","'08","'225907","HARTS BLUFF ISD","TITUS","N","N"," ","C","Meets Requirements"," "
"'226","'15","'226801","TEXAS LEADERSHIP PUBLIC SCHOOLS","TOM GREEN","Y","N","0","B","Needs Assistance"," "
"'226","'15","'226901","CHRISTOVAL ISD","TOM GREEN","N","N","0","A","Meets Requirements"," "
"'226","'15","'226903","SAN ANGELO ISD","TOM GREEN","N","N","0","B","Needs Intervention"," "
"'226","'15","'226905","WATER VALLEY ISD","TOM GREEN","N","N","0","B","Meets Requirements"," "
"'226","'15","'226906","WALL ISD","TOM GREEN","N","N","1","A","Meets Requirements"," "
"'226","'15","'226907","GRAPE CREEK ISD","TOM GREEN","N","N","0","B","Meets Requirements"," "
"'226","'15","'226908","VERIBEST ISD","TOM GREEN","N","N","0","B","Meets Requirements"," "
"'227","'13","'227506","UNIVERSITY OF TEXAS AT AUSTIN H S","TRAVIS","N","N"," ","B","Meets Requirements","ASVAB Test not Offered"
"'227","'13","'227803","WAYSIDE SCHOOLS","TRAVIS","Y","N","0","B","Needs Assistance"," "
"'227","'13","'227804","NYOS CHARTER SCHOOL","TRAVIS","Y","N","0","B","Meets Requirements"," "
"'227","'13","'227805","TEXAS EMPOWERMENT ACADEMY","TRAVIS","Y","N","0","B","Meets Requirements"," "
"'227","'13","'227806","UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL","TRAVIS","Y","Y"," ","B","Needs Assistance"," "
"'227","'13","'227814","CHAPARRAL STAR ACADEMY","TRAVIS","Y","N"," ","A","Meets Requirements"," "
"'227","'13","'227816","HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS","TRAVIS","Y","N","0","B","Meets Requirements"," "
"'227","'13","'227817","CEDARS INTERNATIONAL ACADEMY","TRAVIS","Y","N","0","A","Meets Requirements","ASVAB Test not Offered"
"'227","'13","'227819","UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL","TRAVIS","Y","N"," ","B","Meets Requirements"," "
"'227","'04","'227820","KIPP TEXAS PUBLIC SCHOOLS","TRAVIS","Y","N","0","B","Needs Assistance","ASVAB Alternative Test Offered"
"'227","'13","'227821","AUSTIN DISCOVERY SCHOOL","TRAVIS","Y","N"," ","C","Meets Requirements"," "
"'227","'13","'227824","VALERE PUBLIC SCHOOLS","TRAVIS","Y","N","0","B","Meets Requirements","ASVAB Test not Offered"
"'227","'13","'227825","AUSTIN ACHIEVE PUBLIC SCHOOLS","TRAVIS","Y","N","0","B","Needs Assistance"," "
"'227","'13","'227826","MONTESSORI FOR ALL","TRAVIS","Y","N"," ","C","Meets Requirements"," "
"'227","'13","'227827","THE EXCEL CENTER - FOR ADULTS","TRAVIS","Y","Y"," ","Not Rated","Meets Requirements"," "
"'227","'13","'227829","VALOR PUBLIC SCHOOLS","TRAVIS","Y","N"," ","A","Meets Requirements","ASVAB Test not Offered"
"'227","'13","'227901","AUSTIN ISD","TRAVIS","N","N","0","B","Needs Assistance"," "
"'227","'13","'227904","PFLUGERVILLE ISD","TRAVIS","N","N","0","B","Needs Assistance"," "
