Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
16,Amarillo,191,RANDALL,Male, 322 , 299 ,93%, 272 ,85%, 15 ,5%, 232 ,72%, 80 ,25%, 102 ,32%, 11 ,3%, 193 ,60%, 13 ,4%, 72 ,22%
16,Amarillo,197,ROBERTS,Female, 5 , 5 ,100%, 5 ,100%, -   ,0%, 5 ,100%, 1 ,20%, 3 ,60%, 1 ,20%, 5 ,100%, -   ,0%, 2 ,40%
16,Amarillo,197,ROBERTS,Male, 14 , 13 ,93%, 13 ,93%, -   ,0%, 12 ,86%, 1 ,7%, 9 ,64%, 1 ,7%, 11 ,79%, 1 ,7%, 2 ,14%
16,Amarillo,211,SHERMAN,Female, 32 , 28 ,88%, 25 ,78%, -   ,0%, 18 ,56%, 7 ,22%, 4 ,13%, -   ,0%, 11 ,34%, -   ,0%, 8 ,25%
16,Amarillo,211,SHERMAN,Male, 33 , 28 ,85%, 27 ,82%, -   ,0%, 21 ,64%, 10 ,30%, 4 ,12%, 2 ,6%, 16 ,49%, 1 ,3%, 7 ,21%
16,Amarillo,219,SWISHER,Female, 86 , 79 ,92%, 71 ,83%, 6 ,7%, 69 ,80%, 18 ,21%, 25 ,29%, 1 ,1%, 44 ,51%, 1 ,1%, 17 ,20%
16,Amarillo,219,SWISHER,Male, 85 , 83 ,98%, 77 ,91%, 5 ,6%, 65 ,77%, 25 ,29%, 15 ,18%, 3 ,4%, 43 ,51%, 1 ,1%, 15 ,18%
16,Amarillo,242,WHEELER,Female, 27 , 24 ,89%, 22 ,82%, 2 ,7%, 21 ,78%, 8 ,30%, 3 ,11%, 3 ,11%, 14 ,52%, -   ,0%, 9 ,33%
16,Amarillo,242,WHEELER,Male, 47 , 47 ,100%, 40 ,85%, 3 ,6%, 39 ,83%, 10 ,21%, 11 ,23%, 3 ,6%, 24 ,51%, 1 ,2%, 9 ,19%
17,Lubbock,009,BAILEY,Female, 76 , 70 ,92%, 66 ,87%, 2 ,3%, 54 ,71%, 18 ,24%, 13 ,17%, 11 ,15%, 42 ,55%, 1 ,1%, 18 ,24%
17,Lubbock,009,BAILEY,Male, 60 , 55 ,92%, 53 ,88%, 2 ,3%, 51 ,85%, 15 ,25%, 13 ,22%, 16 ,27%, 44 ,73%, -   ,0%, 9 ,15%
17,Lubbock,017,BORDEN,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,017,BORDEN,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,040,COCHRAN,Female, 43 , 41 ,95%, 35 ,81%, 4 ,9%, 33 ,77%, 3 ,7%, 25 ,58%, -   ,0%, 28 ,65%, 1 ,2%, 11 ,26%
17,Lubbock,040,COCHRAN,Male, 51 , 46 ,90%, 36 ,71%, 8 ,16%, 36 ,71%, 6 ,12%, 16 ,31%, 1 ,2%, 23 ,45%, -   ,0%, 2 ,4%
17,Lubbock,051,COTTLE,Female, 15 , 15 ,100%, 13 ,87%, -   ,0%, 11 ,73%, 2 ,13%, 4 ,27%, 2 ,13%, 8 ,53%, -   ,0%, 5 ,33%
17,Lubbock,051,COTTLE,Male, 12 , 12 ,100%, 11 ,92%, -   ,0%, 9 ,75%, 3 ,25%, 4 ,33%, -   ,0%, 7 ,58%, 1 ,8%, 6 ,50%
17,Lubbock,054,CROSBY,Female, 64 , 59 ,92%, 57 ,89%, -   ,0%, 53 ,83%, 8 ,13%, 22 ,34%, 2 ,3%, 32 ,50%, -   ,0%, 13 ,20%
17,Lubbock,054,CROSBY,Male, 64 , 59 ,92%, 54 ,84%, 4 ,6%, 48 ,75%, 4 ,6%, 22 ,34%, -   ,0%, 26 ,41%, 1 ,2%, 8 ,13%
17,Lubbock,058,DAWSON,Female, 132 , 128 ,97%, 116 ,88%, 8 ,6%, 102 ,77%, 23 ,17%, 53 ,40%, 4 ,3%, 80 ,61%, 4 ,3%, 33 ,25%
17,Lubbock,058,DAWSON,Male, 131 , 124 ,95%, 115 ,88%, 7 ,5%, 98 ,75%, 16 ,12%, 38 ,29%, 7 ,5%, 61 ,47%, 2 ,2%, 13 ,10%
17,Lubbock,063,DICKENS,Female, 11 , 10 ,91%, 10 ,91%, -   ,0%, 10 ,91%, 4 ,36%, 3 ,27%, -   ,0%, 7 ,64%, -   ,0%, 3 ,27%
17,Lubbock,063,DICKENS,Male, 18 , 17 ,94%, 13 ,72%, 2 ,11%, 11 ,61%, 2 ,11%, 6 ,33%, -   ,0%, 8 ,44%, -   ,0%, 2 ,11%
17,Lubbock,077,FLOYD,Female, 77 , 70 ,91%, 65 ,84%, 3 ,4%, 58 ,75%, 19 ,25%, 17 ,22%, 4 ,5%, 40 ,52%, 1 ,1%, 20 ,26%
17,Lubbock,077,FLOYD,Male, 61 , 52 ,85%, 54 ,89%, -   ,0%, 50 ,82%, 12 ,20%, 19 ,31%, 2 ,3%, 33 ,54%, -   ,0%, 5 ,8%
17,Lubbock,083,GAINES,Female, 141 , 124 ,88%, 116 ,82%, 1 ,1%, 107 ,76%, 35 ,25%, 29 ,21%, 2 ,1%, 66 ,47%, 2 ,1%, 28 ,20%
17,Lubbock,083,GAINES,Male, 114 , 104 ,91%, 96 ,84%, 4 ,4%, 76 ,67%, 17 ,15%, 28 ,25%, 3 ,3%, 48 ,42%, 6 ,5%, 17 ,15%
17,Lubbock,085,GARZA,Female, 40 , 39 ,98%, 39 ,98%, 1 ,3%, 32 ,80%, 7 ,18%, 11 ,28%, -   ,0%, 18 ,45%, -   ,0%, 7 ,18%
17,Lubbock,085,GARZA,Male, 47 , 45 ,96%, 46 ,98%, -   ,0%, 38 ,81%, 5 ,11%, 13 ,28%, 1 ,2%, 19 ,40%, -   ,0%, 4 ,9%
17,Lubbock,095,HALE,Female, 333 , 312 ,94%, 272 ,82%, 25 ,8%, 250 ,75%, 78 ,23%, 71 ,21%, 9 ,3%, 158 ,47%, 7 ,2%, 58 ,17%
17,Lubbock,095,HALE,Male, 353 , 330 ,94%, 264 ,75%, 63 ,18%, 236 ,67%, 68 ,19%, 61 ,17%, 8 ,2%, 137 ,39%, 9 ,3%, 48 ,14%
17,Lubbock,110,HOCKLEY,Female, 229 , 216 ,94%, 190 ,83%, 23 ,10%, 174 ,76%, 22 ,10%, 105 ,46%, 1 ,0%, 128 ,56%, 8 ,3%, 58 ,25%
17,Lubbock,110,HOCKLEY,Male, 216 , 200 ,93%, 169 ,78%, 30 ,14%, 154 ,71%, 20 ,9%, 89 ,41%, 3 ,1%, 112 ,52%, 8 ,4%, 39 ,18%
17,Lubbock,132,KENT,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,132,KENT,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,135,KING,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,135,KING,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,140,LAMB,Female, 160 , 147 ,92%, 123 ,77%, 18 ,11%, 112 ,70%, 22 ,14%, 42 ,26%, 12 ,8%, 76 ,48%, 4 ,3%, 30 ,19%
17,Lubbock,140,LAMB,Male, 150 , 133 ,89%, 114 ,76%, 17 ,11%, 107 ,71%, 17 ,11%, 42 ,28%, 8 ,5%, 67 ,45%, 3 ,2%, 21 ,14%
17,Lubbock,152,LUBBOCK,Female," 1,549 "," 1,438 ",93%," 1,307 ",84%, 95 ,6%," 1,188 ",77%, 339 ,22%, 468 ,30%, 39 ,3%, 846 ,55%, 46 ,3%, 334 ,22%
17,Lubbock,152,LUBBOCK,Male," 1,751 "," 1,584 ",91%," 1,391 ",79%, 164 ,9%," 1,188 ",68%, 308 ,18%, 455 ,26%, 53 ,3%, 816 ,47%, 54 ,3%, 268 ,15%
17,Lubbock,153,LYNN,Female, 64 , 61 ,95%, 60 ,94%, -   ,0%, 55 ,86%, 18 ,28%, 15 ,23%, 3 ,5%, 36 ,56%, -   ,0%, 18 ,28%
17,Lubbock,153,LYNN,Male, 95 , 91 ,96%, 82 ,86%, 6 ,6%, 77 ,81%, 18 ,19%, 23 ,24%, 1 ,1%, 42 ,44%, -   ,0%, 15 ,16%
17,Lubbock,173,MOTLEY,Female, 12 , 11 ,92%, 10 ,83%, 1 ,8%, 11 ,92%, 2 ,17%, 4 ,33%, 1 ,8%, 7 ,58%, -   ,0%, 2 ,17%
17,Lubbock,173,MOTLEY,Male, 13 , 13 ,100%, 13 ,100%, -   ,0%, 12 ,92%, 1 ,8%, 3 ,23%, 1 ,8%, 5 ,39%, -   ,0%, 1 ,8%
17,Lubbock,223,TERRY,Female, 116 , 110 ,95%, 88 ,76%, 17 ,15%, 82 ,71%, 23 ,20%, 31 ,27%, 2 ,2%, 56 ,48%, 3 ,3%, 22 ,19%
17,Lubbock,223,TERRY,Male, 147 , 135 ,92%, 106 ,72%, 24 ,16%, 109 ,74%, 22 ,15%, 44 ,30%, 2 ,1%, 68 ,46%, 3 ,2%, 18 ,12%
17,Lubbock,251,YOAKUM,Female, 86 , 81 ,94%, 76 ,88%, 1 ,1%, 73 ,85%, 22 ,26%, 26 ,30%, 2 ,2%, 50 ,58%, 2 ,2%, 24 ,28%
17,Lubbock,251,YOAKUM,Male, 96 , 92 ,96%, 79 ,82%, 9 ,9%, 76 ,79%, 15 ,16%, 28 ,29%, 4 ,4%, 47 ,49%, -   ,0%, 14 ,15%
18,Midland,002,ANDREWS,Female, 141 , 132 ,94%, 126 ,89%, 2 ,1%, 114 ,81%, 24 ,17%, 47 ,33%, 4 ,3%, 75 ,53%, 4 ,3%, 21 ,15%
18,Midland,002,ANDREWS,Male, 156 , 148 ,95%, 145 ,93%, 2 ,1%, 115 ,74%, 17 ,11%, 57 ,37%, 3 ,2%, 77 ,49%, 2 ,1%, 20 ,13%
18,Midland,022,BREWSTER,Female, 67 , 61 ,91%, 53 ,79%, 7 ,10%, 48 ,72%, 31 ,46%, 9 ,13%, 1 ,1%, 41 ,61%, 6 ,9%, 16 ,24%
18,Midland,022,BREWSTER,Male, 80 , 73 ,91%, 58 ,73%, 7 ,9%, 50 ,63%, 24 ,30%, 9 ,11%, 3 ,4%, 36 ,45%, 3 ,4%, 10 ,13%
18,Midland,052,CRANE,Female, 40 , 34 ,85%, 34 ,85%, 1 ,3%, 30 ,75%, 7 ,18%, 16 ,40%, -   ,0%, 23 ,58%, -   ,0%, 11 ,28%
18,Midland,052,CRANE,Male, 63 , 63 ,100%, 60 ,95%, 1 ,2%, 47 ,75%, 13 ,21%, 22 ,35%, -   ,0%, 35 ,56%, 1 ,2%, 15 ,24%
18,Midland,055,CULBERSON,Female, 25 , 23 ,92%, 24 ,96%, 1 ,4%, 25 ,100%, 11 ,44%, 7 ,28%, -   ,0%, 18 ,72%, -   ,0%, 5 ,20%
18,Midland,055,CULBERSON,Male, 31 , 27 ,87%, 21 ,68%, 6 ,19%, 23 ,74%, 8 ,26%, 2 ,6%, -   ,0%, 10 ,32%, -   ,0%, 3 ,10%
18,Midland,068,ECTOR,Female," 1,079 ", 976 ,91%, 899 ,83%, 72 ,7%, 748 ,69%, 163 ,15%, 366 ,34%, 13 ,1%, 542 ,50%, 35 ,3%, 167 ,16%
18,Midland,068,ECTOR,Male," 1,170 "," 1,040 ",89%, 875 ,75%, 139 ,12%, 660 ,56%, 134 ,12%, 344 ,29%, 15 ,1%, 493 ,42%, 56 ,5%, 125 ,11%
18,Midland,087,GLASSCOCK,Female, 23 , 23 ,100%, 22 ,96%, -   ,0%, 21 ,91%, 2 ,9%, 12 ,52%, -   ,0%, 14 ,61%, -   ,0%, 6 ,26%
18,Midland,087,GLASSCOCK,Male, 16 , 16 ,100%, 15 ,94%, -   ,0%, 15 ,94%, 5 ,31%, 5 ,31%, -   ,0%, 10 ,63%, -   ,0%, 8 ,50%
18,Midland,114,HOWARD,Female, 241 , 214 ,89%, 171 ,71%, 29 ,12%, 152 ,63%, 28 ,12%, 104 ,43%, 4 ,2%, 136 ,56%, 17 ,7%, 59 ,25%
18,Midland,114,HOWARD,Male, 264 , 230 ,87%, 185 ,70%, 34 ,13%, 168 ,64%, 23 ,9%, 112 ,42%, 1 ,0%, 136 ,52%, 8 ,3%, 49 ,19%
18,Midland,122,JEFF DAVIS,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,122,JEFF DAVIS,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,156,MARTIN,Female, 44 , 38 ,86%, 32 ,73%, 4 ,9%, 27 ,61%, 6 ,14%, 10 ,23%, -   ,0%, 16 ,36%, 1 ,2%, 8 ,18%
18,Midland,156,MARTIN,Male, 47 , 42 ,89%, 41 ,87%, 1 ,2%, 39 ,83%, 2 ,4%, 26 ,55%, 1 ,2%, 29 ,62%, 1 ,2%, 12 ,26%
18,Midland,165,MIDLAND,Female, 991 , 888 ,90%, 745 ,75%, 130 ,13%, 681 ,69%, 87 ,9%, 150 ,15%, 41 ,4%, 278 ,28%, 24 ,2%, 124 ,13%
18,Midland,165,MIDLAND,Male," 1,046 ", 940 ,90%, 724 ,69%, 181 ,17%, 636 ,61%, 84 ,8%, 137 ,13%, 24 ,2%, 245 ,23%, 35 ,3%, 86 ,8%
18,Midland,186,PECOS,Female, 124 , 117 ,94%, 106 ,86%, 14 ,11%, 102 ,82%, 34 ,27%, 30 ,24%, -   ,0%, 64 ,52%, 6 ,5%, 28 ,23%
18,Midland,186,PECOS,Male, 128 , 121 ,95%, 90 ,70%, 28 ,22%, 94 ,73%, 18 ,14%, 28 ,22%, 4 ,3%, 50 ,39%, 3 ,2%, 16 ,13%
18,Midland,189,PRESIDIO,Female, 70 , 68 ,97%, 61 ,87%, 4 ,6%, 54 ,77%, 19 ,27%, 16 ,23%, 1 ,1%, 36 ,51%, 2 ,3%, 13 ,19%
18,Midland,189,PRESIDIO,Male, 69 , 63 ,91%, 60 ,87%, 3 ,4%, 53 ,77%, 20 ,29%, 15 ,22%, 1 ,1%, 36 ,52%, 3 ,4%, 7 ,10%
18,Midland,192,REAGAN,Female, 41 , 39 ,95%, 36 ,88%, 4 ,10%, 33 ,81%, 10 ,24%, 7 ,17%, -   ,0%, 17 ,42%, -   ,0%, 10 ,24%
18,Midland,192,REAGAN,Male, 40 , 39 ,98%, 36 ,90%, 1 ,3%, 31 ,78%, 9 ,23%, 3 ,8%, -   ,0%, 12 ,30%, -   ,0%, 5 ,13%
18,Midland,195,REEVES,Female, 149 , 138 ,93%, 123 ,83%, 18 ,12%, 114 ,77%, 22 ,15%, 58 ,39%, 1 ,1%, 81 ,54%, 7 ,5%, 16 ,11%
18,Midland,195,REEVES,Male, 138 , 127 ,92%, 96 ,70%, 25 ,18%, 92 ,67%, 7 ,5%, 45 ,33%, 1 ,1%, 53 ,38%, 3 ,2%, 7 ,5%
18,Midland,222,TERRELL,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,222,TERRELL,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
18,Midland,231,UPTON,Female, 46 , 41 ,89%, 39 ,85%, 2 ,4%, 36 ,78%, 8 ,17%, 11 ,24%, 1 ,2%, 20 ,44%, 1 ,2%, 9 ,20%
18,Midland,231,UPTON,Male, 42 , 41 ,98%, 41 ,98%, -   ,0%, 34 ,81%, 8 ,19%, 12 ,29%, -   ,0%, 20 ,48%, -   ,0%, 9 ,21%
18,Midland,238,WARD,Female, 104 , 93 ,89%, 80 ,77%, 15 ,14%, 74 ,71%, 29 ,28%, 28 ,27%, 2 ,2%, 59 ,57%, 4 ,4%, 22 ,21%
18,Midland,238,WARD,Male, 98 , 92 ,94%, 82 ,84%, 8 ,8%, 74 ,76%, 17 ,17%, 31 ,32%, 1 ,1%, 49 ,50%, 2 ,2%, 19 ,19%
18,Midland,248,WINKLER,Female, 70 , 65 ,93%, 61 ,87%, 3 ,4%, 55 ,79%, 11 ,16%, 23 ,33%, 3 ,4%, 37 ,53%, 1 ,1%, 15 ,21%
18,Midland,248,WINKLER,Male, 79 , 74 ,94%, 60 ,76%, 12 ,15%, 60 ,76%, 5 ,6%, 31 ,39%, 1 ,1%, 37 ,47%, 2 ,3%, 8 ,10%
19,El Paso,999,El Paso&Hudsp,Female," 5,585 "," 4,905 ",88%," 4,034 ",72%, 788 ,14%," 3,897 ",70%," 1,172 ",21%," 1,714 ",31%, 275 ,5%," 3,161 ",57%, 272 ,5%, 877 ,16%
19,El Paso,999,El Paso&Hudsp,Male," 5,945 "," 5,191 ",87%," 3,990 ",67%," 1,134 ",19%," 3,690 ",62%," 1,019 ",17%," 1,515 ",26%, 290 ,5%," 2,824 ",48%, 340 ,6%, 543 ,9%
20,San Antonio,007,ATASCOSA,Female, 270 , 256 ,95%, 227 ,84%, 22 ,8%, 211 ,78%, 46 ,17%, 91 ,34%, 5 ,2%, 142 ,53%, 4 ,1%, 57 ,21%
20,San Antonio,007,ATASCOSA,Male, 312 , 298 ,96%, 244 ,78%, 46 ,15%, 237 ,76%, 42 ,14%, 74 ,24%, 3 ,1%, 119 ,38%, 3 ,1%, 43 ,14%
20,San Antonio,010,BANDERA,Female, 122 , 110 ,90%, 102 ,84%, 9 ,7%, 88 ,72%, 36 ,30%, 34 ,28%, 5 ,4%, 75 ,62%, 7 ,6%, 31 ,25%
20,San Antonio,010,BANDERA,Male, 108 , 95 ,88%, 78 ,72%, 10 ,9%, 67 ,62%, 21 ,19%, 22 ,20%, 3 ,3%, 46 ,43%, 9 ,8%, 16 ,15%
20,San Antonio,015,BEXAR,Female," 9,374 "," 8,271 ",88%," 6,702 ",72%," 1,418 ",15%," 6,424 ",69%," 1,758 ",19%," 3,266 ",35%, 241 ,3%," 5,265 ",56%, 495 ,5%," 1,640 ",18%
20,San Antonio,015,BEXAR,Male," 10,129 "," 8,779 ",87%," 6,712 ",66%," 2,019 ",20%," 6,192 ",61%," 1,520 ",15%," 2,866 ",28%, 228 ,2%," 4,614 ",46%, 524 ,5%," 1,083 ",11%
20,San Antonio,064,DIMMIT,Female, 98 , 86 ,88%, 69 ,70%, 21 ,21%, 67 ,68%, 12 ,12%, 45 ,46%, 1 ,1%, 58 ,59%, 4 ,4%, 22 ,22%
20,San Antonio,064,DIMMIT,Male, 111 , 100 ,90%, 82 ,74%, 19 ,17%, 74 ,67%, 15 ,14%, 29 ,26%, 1 ,1%, 45 ,41%, 3 ,3%, 12 ,11%
20,San Antonio,082,FRIO,Female, 117 , 106 ,91%, 94 ,80%, 6 ,5%, 78 ,67%, 13 ,11%, 28 ,24%, 1 ,1%, 42 ,36%, 5 ,4%, 14 ,12%
20,San Antonio,082,FRIO,Male, 132 , 116 ,88%, 94 ,71%, 14 ,11%, 75 ,57%, 13 ,10%, 28 ,21%, 4 ,3%, 45 ,34%, 3 ,2%, 8 ,6%
20,San Antonio,130,KENDALL,Female, 180 , 168 ,93%, 152 ,84%, 11 ,6%, 144 ,80%, 83 ,46%, 35 ,19%, 8 ,4%, 126 ,70%, 5 ,3%, 74 ,41%
20,San Antonio,130,KENDALL,Male, 177 , 166 ,94%, 140 ,79%, 22 ,12%, 143 ,81%, 70 ,40%, 45 ,25%, 7 ,4%, 122 ,69%, 10 ,6%, 44 ,25%
20,San Antonio,133,KERR,Female, 262 , 234 ,89%, 208 ,79%, 27 ,10%, 176 ,67%, 81 ,31%, 33 ,13%, 5 ,2%, 119 ,45%, 10 ,4%, 60 ,23%
20,San Antonio,133,KERR,Male, 335 , 287 ,86%, 246 ,73%, 43 ,13%, 205 ,61%, 85 ,25%, 38 ,11%, 5 ,1%, 128 ,38%, 10 ,3%, 48 ,14%
20,San Antonio,136,KINNEY,Female, 22 , 21 ,96%, 18 ,82%, 1 ,5%, 16 ,73%, 4 ,18%, 6 ,27%, 1 ,5%, 11 ,50%, -   ,0%, 1 ,5%
20,San Antonio,136,KINNEY,Male, 29 , 29 ,100%, 27 ,93%, 1 ,3%, 25 ,86%, 3 ,10%, 4 ,14%, -   ,0%, 7 ,24%, -   ,0%, 5 ,17%
20,San Antonio,142,LA SALLE,Female, 56 , 43 ,77%, 39 ,70%, 7 ,13%, 42 ,75%, 13 ,23%, 13 ,23%, -   ,0%, 26 ,46%, -   ,0%, 8 ,14%
20,San Antonio,142,LA SALLE,Male, 46 , 40 ,87%, 34 ,74%, 3 ,7%, 36 ,78%, 7 ,15%, 12 ,26%, 1 ,2%, 20 ,44%, -   ,0%, 6 ,13%
20,San Antonio,159,MAVERICK,Female, 414 , 387 ,94%, 321 ,78%, 56 ,14%, 285 ,69%, 69 ,17%, 179 ,43%, 5 ,1%, 253 ,61%, 21 ,5%, 110 ,27%
20,San Antonio,159,MAVERICK,Male, 484 , 422 ,87%, 295 ,61%, 122 ,25%, 256 ,53%, 49 ,10%, 164 ,34%, 4 ,1%, 217 ,45%, 36 ,7%, 74 ,15%
20,San Antonio,163,MEDINA,Female, 316 , 274 ,87%, 254 ,80%, 24 ,8%, 251 ,79%, 76 ,24%, 104 ,33%, 4 ,1%, 184 ,58%, 8 ,3%, 74 ,23%
20,San Antonio,163,MEDINA,Male, 338 , 296 ,88%, 257 ,76%, 41 ,12%, 240 ,71%, 58 ,17%, 80 ,24%, 9 ,3%, 147 ,44%, 5 ,1%, 49 ,15%
20,San Antonio,193,REAL,Female, 11 , 10 ,91%, 9 ,82%, -   ,0%, 6 ,55%, 1 ,9%, 4 ,36%, -   ,0%, 5 ,46%, -   ,0%, 2 ,18%
20,San Antonio,193,REAL,Male, 17 , 13 ,77%, 13 ,77%, 1 ,6%, 12 ,71%, 4 ,24%, 4 ,24%, -   ,0%, 8 ,47%, -   ,0%, 5 ,29%
20,San Antonio,232,UVALDE,Female, 227 , 211 ,93%, 140 ,62%, 66 ,29%, 167 ,74%, 38 ,17%, 93 ,41%, 4 ,2%, 135 ,60%, 12 ,5%, 52 ,23%
20,San Antonio,232,UVALDE,Male, 236 , 212 ,90%, 111 ,47%, 95 ,40%, 146 ,62%, 27 ,11%, 75 ,32%, 3 ,1%, 105 ,45%, 10 ,4%, 43 ,18%
20,San Antonio,247,WILSON,Female, 261 , 249 ,95%, 219 ,84%, 23 ,9%, 207 ,79%, 68 ,26%, 100 ,38%, 5 ,2%, 173 ,66%, 9 ,3%, 84 ,32%
20,San Antonio,247,WILSON,Male, 310 , 276 ,89%, 249 ,80%, 43 ,14%, 225 ,73%, 38 ,12%, 121 ,39%, 1 ,0%, 160 ,52%, 9 ,3%, 46 ,15%
20,San Antonio,254,ZAVALA,Female, 72 , 63 ,88%, 58 ,81%, 1 ,1%, 48 ,67%, 17 ,24%, 28 ,39%, -   ,0%, 45 ,63%, 3 ,4%, 10 ,14%
20,San Antonio,254,ZAVALA,Male, 73 , 67 ,92%, 52 ,71%, 9 ,12%, 47 ,64%, 5 ,7%, 33 ,45%, 1 ,1%, 39 ,53%, 5 ,7%, 9 ,12%
,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: THECB, TEA, and NSC (National Student Clearinghouse), 11/26/2013",,,,,,,,,,,,,,,,,,,,,,,,,
"Out-of-state graduate total not shown, because current NSC data collection extends only into 2006.",,,,,,,,,,,,,,,,,,,,,,,,,
