Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,enrolled_out_of_state,enrolled_out_of_state_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
13,Austin,094,GUADALUPE,African American, 82 , 75 ,92%, 56 ,68%, 21 ,26%, 63 ,77%, 17 ,21%, 27 ,33%, -   ,0%, 44 ,54%, 1 ,1%, 12 ,15%
13,Austin,094,GUADALUPE,Hispanic, 418 , 389 ,93%, 246 ,59%, 134 ,32%, 259 ,62%, 41 ,10%, 94 ,23%, 7 ,2%, 142 ,34%, 19 ,5%, 29 ,7%
13,Austin,094,GUADALUPE,White, 645 , 606 ,94%, 520 ,81%, 75 ,12%, 509 ,79%, 180 ,28%, 172 ,27%, 13 ,2%, 365 ,57%, 22 ,3%, 136 ,21%
13,Austin,094,GUADALUPE,Others, 15 , 12 ,80%, 13 ,87%, -   ,0%, 13 ,87%, 6 ,40%, 2 ,13%, -   ,0%, 8 ,53%, -   ,0%, 4 ,27%
13,Austin,105,HAYS,Hispanic, 539 , 490 ,91%, 420 ,78%, 58 ,11%, 368 ,68%, 60 ,11%, 101 ,19%, 5 ,1%, 166 ,31%, 10 ,2%, 28 ,5%
13,Austin,105,HAYS,White, 840 , 784 ,93%, 704 ,84%, 63 ,8%, 653 ,78%, 284 ,34%, 217 ,26%, 30 ,4%, 531 ,63%, 41 ,5%, 217 ,26%
13,Austin,105,HAYS,Other Ethnicities, 51 , 44 ,86%, 42 ,82%, 5 ,10%, 35 ,69%, 10 ,20%, 9 ,18%, -   ,0%, 19 ,37%, 1 ,2%, 5 ,10%
13,Austin,130,KENDALL,Hispanic, 36 , 36 ,100%, 28 ,78%, 6 ,17%, 27 ,75%, 2 ,6%, 7 ,19%, 1 ,3%, 10 ,28%, -   ,0%, 1 ,3%
13,Austin,130,KENDALL,White, 48 , 45 ,94%, 41 ,85%, 4 ,8%, 38 ,79%, 20 ,42%, 9 ,19%, 2 ,4%, 31 ,65%, 1 ,2%, 13 ,27%
13,Austin,144,LEE,Hispanic, 46 , 45 ,98%, 30 ,65%, 11 ,24%, 32 ,70%, 2 ,4%, 6 ,13%, 1 ,2%, 9 ,20%, 3 ,7%, 2 ,4%
13,Austin,144,LEE,White, 137 , 131 ,96%, 123 ,90%, 8 ,6%, 108 ,79%, 27 ,20%, 51 ,37%, 2 ,1%, 80 ,58%, 5 ,4%, 30 ,22%
13,Austin,144,LEE,Other Ethnicities, 27 , 24 ,89%, 21 ,78%, 4 ,15%, 18 ,67%, 3 ,11%, 8 ,30%, -   ,0%, 11 ,41%, 2 ,7%, 2 ,7%
13,Austin,150,LLANO,White, 102 , 96 ,94%, 81 ,79%, 10 ,10%, 72 ,71%, 22 ,22%, 21 ,21%, 7 ,7%, 50 ,49%, 8 ,8%, 21 ,21%
13,Austin,150,LLANO,Other Ethnicities, 17 , 14 ,82%, 10 ,59%, 2 ,12%, 8 ,47%, 3 ,18%, 4 ,24%, -   ,0%, 7 ,41%, 1 ,6%, 2 ,12%
13,Austin,166,MILAM,All Ethnicities, 31 , 26 ,84%, 25 ,81%, 2 ,6%, 23 ,74%, -   ,0%, 15 ,48%, -   ,0%, 15 ,48%, -   ,0%, 1 ,3%
13,Austin,227,TRAVIS,African American," 1,206 "," 1,076 ",89%, 755 ,63%, 294 ,24%, 720 ,60%, 196 ,16%, 278 ,23%, 39 ,3%, 513 ,43%, 43 ,4%, 109 ,9%
13,Austin,227,TRAVIS,Hispanic," 2,690 "," 2,335 ",87%," 1,547 ",58%, 730 ,27%," 1,437 ",53%, 192 ,7%, 611 ,23%, 40 ,1%, 843 ,31%, 115 ,4%, 156 ,6%
13,Austin,227,TRAVIS,White," 3,552 "," 3,181 ",90%," 2,867 ",81%, 294 ,8%," 2,702 ",76%," 1,147 ",32%," 1,026 ",29%, 273 ,8%," 2,446 ",69%, 250 ,7%," 1,030 ",29%
13,Austin,227,TRAVIS,Others, 219 , 201 ,92%, 181 ,83%, 10 ,5%, 165 ,75%, 87 ,40%, 48 ,22%, 8 ,4%, 143 ,65%, 10 ,5%, 68 ,31%
13,Austin,246,WILLIAMSON,African American, 239 , 206 ,86%, 180 ,75%, 26 ,11%, 179 ,75%, 65 ,27%, 61 ,26%, 9 ,4%, 135 ,57%, 9 ,4%, 30 ,13%
13,Austin,246,WILLIAMSON,Hispanic, 640 , 570 ,89%, 457 ,71%, 100 ,16%, 427 ,67%, 77 ,12%, 167 ,26%, 8 ,1%, 252 ,39%, 30 ,5%, 68 ,11%
13,Austin,246,WILLIAMSON,White," 3,027 "," 2,795 ",92%," 2,571 ",85%, 207 ,7%," 2,384 ",79%, 942 ,31%, 828 ,27%, 147 ,5%," 1,917 ",63%, 126 ,4%, 842 ,28%
13,Austin,246,WILLIAMSON,Others, 136 , 117 ,86%, 119 ,88%, 1 ,1%, 108 ,79%, 65 ,48%, 25 ,18%, 6 ,4%, 96 ,71%, 4 ,3%, 63 ,46%
14,Abilene,030,CALLAHAN,White, 237 , 223 ,94%, 217 ,92%, 6 ,3%, 192 ,81%, 58 ,25%, 73 ,31%, 3 ,1%, 134 ,57%, 7 ,3%, 60 ,25%
14,Abilene,030,CALLAHAN,Other Ethnicities, 23 , 22 ,96%, 19 ,83%, 1 ,4%, 14 ,61%, 2 ,9%, 7 ,30%, -   ,0%, 9 ,39%, -   ,0%, 1 ,4%
14,Abilene,047,COMANCHE,Hispanic, 66 , 57 ,86%, 46 ,70%, 7 ,11%, 36 ,55%, 12 ,18%, 14 ,21%, -   ,0%, 26 ,39%, 1 ,2%, 8 ,12%
14,Abilene,047,COMANCHE,White, 124 , 117 ,94%, 104 ,84%, 8 ,6%, 93 ,75%, 38 ,31%, 29 ,23%, -   ,0%, 67 ,54%, 3 ,2%, 34 ,27%
14,Abilene,067,EASTLAND,Hispanic, 37 , 37 ,100%, 31 ,84%, 3 ,8%, 25 ,68%, -   ,0%, 20 ,54%, -   ,0%, 20 ,54%, 1 ,3%, 7 ,19%
14,Abilene,067,EASTLAND,White, 211 , 198 ,94%, 175 ,83%, 12 ,6%, 162 ,77%, 40 ,19%, 91 ,43%, 2 ,1%, 133 ,63%, 11 ,5%, 65 ,31%
14,Abilene,067,EASTLAND,Other Ethnicities, 7 , 6 ,86%, 6 ,86%, -   ,0%, 5 ,71%, 4 ,57%, 1 ,14%, -   ,0%, 5 ,71%, -   ,0%, 3 ,43%
14,Abilene,076,FISHER,All Ethnicities, 54 , 52 ,96%, 53 ,98%, -   ,0%, 47 ,87%, 14 ,26%, 20 ,37%, -   ,0%, 34 ,63%, 1 ,2%, 13 ,24%
14,Abilene,104,HASKELL,White, 59 , 52 ,88%, 57 ,97%, -   ,0%, 52 ,88%, 24 ,41%, 13 ,22%, 1 ,2%, 38 ,64%, -   ,0%, 19 ,32%
14,Abilene,104,HASKELL,Other Ethnicities, 38 , 33 ,87%, 34 ,90%, 2 ,5%, 36 ,95%, 8 ,21%, 10 ,26%, -   ,0%, 18 ,47%, 1 ,3%, 4 ,11%
14,Abilene,127,JONES,Hispanic, 65 , 61 ,94%, 59 ,91%, 2 ,3%, 53 ,82%, 9 ,14%, 17 ,26%, -   ,0%, 26 ,40%, 1 ,2%, 8 ,12%
14,Abilene,127,JONES,White, 220 , 209 ,95%, 194 ,88%, 10 ,5%, 174 ,79%, 66 ,30%, 57 ,26%, 10 ,5%, 133 ,61%, 10 ,5%, 57 ,26%
14,Abilene,127,JONES,Other Ethnicities, 13 , 13 ,100%, 11 ,85%, 1 ,8%, 11 ,85%, 1 ,8%, 6 ,46%, -   ,0%, 7 ,54%, -   ,0%, 1 ,8%
14,Abilene,168,MITCHELL,White, 65 , 62 ,95%, 56 ,86%, 5 ,8%, 53 ,82%, 9 ,14%, 30 ,46%, 2 ,3%, 41 ,63%, 4 ,6%, 15 ,23%
14,Abilene,168,MITCHELL,Other Ethnicities, 51 , 50 ,98%, 46 ,90%, 3 ,6%, 41 ,80%, 2 ,4%, 21 ,41%, 1 ,2%, 24 ,47%, -   ,0%, 6 ,12%
14,Abilene,177,NOLAN,African American, 13 , 10 ,77%, 9 ,69%, 2 ,15%, 7 ,54%, 3 ,23%, 3 ,23%, -   ,0%, 6 ,46%, 1 ,8%, 1 ,8%
14,Abilene,177,NOLAN,Hispanic, 109 , 98 ,90%, 71 ,65%, 23 ,21%, 63 ,58%, 5 ,5%, 41 ,38%, -   ,0%, 46 ,42%, 6 ,6%, 7 ,6%
14,Abilene,177,NOLAN,White, 189 , 177 ,94%, 154 ,82%, 21 ,11%, 149 ,79%, 56 ,30%, 68 ,36%, 4 ,2%, 128 ,68%, 10 ,5%, 56 ,30%
14,Abilene,208,SCURRY,African American, 7 , 7 ,100%, 6 ,86%, -   ,0%, 5 ,71%, 1 ,14%, 4 ,57%, 1 ,14%, 6 ,86%, 1 ,14%, -   ,0%
14,Abilene,208,SCURRY,Hispanic, 95 , 89 ,94%, 67 ,71%, 11 ,12%, 67 ,71%, 4 ,4%, 33 ,35%, 1 ,1%, 38 ,40%, 3 ,3%, 8 ,8%
14,Abilene,208,SCURRY,White, 165 , 158 ,96%, 148 ,90%, 11 ,7%, 133 ,81%, 33 ,20%, 73 ,44%, 1 ,1%, 107 ,65%, 5 ,3%, 62 ,38%
14,Abilene,209,SHACKELFORD,Hispanic, 8 , 8 ,100%, 8 ,100%, -   ,0%, 8 ,100%, 2 ,25%, 4 ,50%, -   ,0%, 6 ,75%, -   ,0%, 1 ,13%
14,Abilene,209,SHACKELFORD,White, 44 , 42 ,96%, 38 ,86%, 2 ,5%, 36 ,82%, 18 ,41%, 9 ,21%, 1 ,2%, 28 ,64%, 1 ,2%, 19 ,43%
14,Abilene,215,STEPHENS,White, 120 , 115 ,96%, 104 ,87%, 6 ,5%, 99 ,83%, 26 ,22%, 43 ,36%, 1 ,1%, 70 ,58%, 5 ,4%, 35 ,29%
14,Abilene,215,STEPHENS,Other Ethnicities, 37 , 34 ,92%, 32 ,87%, 2 ,5%, 22 ,60%, 2 ,5%, 12 ,32%, -   ,0%, 14 ,38%, -   ,0%, 7 ,19%
14,Abilene,217,STONEWALL,All Ethnicities, 32 , 31 ,97%, 30 ,94%, -   ,0%, 25 ,78%, 6 ,19%, 11 ,34%, 2 ,6%, 19 ,59%, 2 ,6%, 6 ,19%
14,Abilene,221,TAYLOR,African American, 166 , 146 ,88%, 122 ,74%, 19 ,11%, 104 ,63%, 25 ,15%, 39 ,24%, 7 ,4%, 71 ,43%, 4 ,2%, 25 ,15%
14,Abilene,221,TAYLOR,Hispanic, 431 , 386 ,90%, 280 ,65%, 88 ,20%, 218 ,51%, 45 ,10%, 104 ,24%, 6 ,1%, 155 ,36%, 19 ,4%, 45 ,10%
14,Abilene,221,TAYLOR,White," 1,307 "," 1,197 ",92%," 1,084 ",83%, 80 ,6%, 948 ,73%, 418 ,32%, 362 ,28%, 27 ,2%, 807 ,62%, 76 ,6%, 390 ,30%
14,Abilene,221,TAYLOR,Others, 35 , 31 ,89%, 28 ,80%, 1 ,3%, 21 ,60%, 8 ,23%, 6 ,17%, 1 ,3%, 15 ,43%, 1 ,3%, 8 ,23%
15,San Angelo,025,BROWN,Hispanic, 105 , 92 ,88%, 81 ,77%, 16 ,15%, 76 ,72%, 19 ,18%, 18 ,17%, -   ,0%, 37 ,35%, 2 ,2%, 14 ,13%
15,San Angelo,025,BROWN,White, 449 , 403 ,90%, 364 ,81%, 40 ,9%, 340 ,76%, 143 ,32%, 103 ,23%, 11 ,2%, 257 ,57%, 19 ,4%, 100 ,22%
15,San Angelo,025,BROWN,Other Ethnicities, 35 , 29 ,83%, 27 ,77%, 6 ,17%, 24 ,69%, 9 ,26%, 8 ,23%, 1 ,3%, 18 ,51%, 2 ,6%, 4 ,11%
15,San Angelo,041,COKE,White, 53 , 42 ,79%, 43 ,81%, 2 ,4%, 42 ,79%, 22 ,42%, 13 ,25%, -   ,0%, 35 ,66%, 3 ,6%, 11 ,21%
15,San Angelo,041,COKE,Other Ethnicities, 26 , 14 ,54%, 15 ,58%, 1 ,4%, 13 ,50%, 2 ,8%, 6 ,23%, -   ,0%, 8 ,31%, 2 ,8%, 1 ,4%
15,San Angelo,042,COLEMAN,White, 103 , 95 ,92%, 93 ,90%, 2 ,2%, 80 ,78%, 26 ,25%, 29 ,28%, 1 ,1%, 56 ,54%, 3 ,3%, 27 ,26%
15,San Angelo,042,COLEMAN,Other Ethnicities, 24 , 24 ,100%, 21 ,88%, 2 ,8%, 22 ,92%, 2 ,8%, 10 ,42%, -   ,0%, 12 ,50%, -   ,0%, 4 ,17%
15,San Angelo,048,CONCHO,Hispanic, 17 , 16 ,94%, 14 ,82%, 1 ,6%, 13 ,77%, 4 ,24%, 3 ,18%, -   ,0%, 7 ,41%, -   ,0%, -   ,0%
15,San Angelo,048,CONCHO,White, 25 , 24 ,96%, 24 ,96%, -   ,0%, 21 ,84%, 12 ,48%, 3 ,12%, -   ,0%, 15 ,60%, 1 ,4%, 5 ,20%
15,San Angelo,053,CROCKETT,Hispanic, 36 , 35 ,97%, 32 ,89%, 1 ,3%, 29 ,81%, 8 ,22%, 4 ,11%, 1 ,3%, 13 ,36%, -   ,0%, 2 ,6%
15,San Angelo,053,CROCKETT,Other Ethnicities, 36 , 33 ,92%, 32 ,89%, -   ,0%, 28 ,78%, 15 ,42%, 6 ,17%, -   ,0%, 21 ,58%, 1 ,3%, 10 ,28%
15,San Angelo,069,EDWARDS,Hispanic, 33 , 30 ,91%, 29 ,88%, 2 ,6%, 23 ,70%, 4 ,12%, 9 ,27%, -   ,0%, 13 ,39%, 1 ,3%, 6 ,18%
15,San Angelo,069,EDWARDS,Other Ethnicities, 33 , 27 ,82%, 26 ,79%, 1 ,3%, 22 ,67%, 11 ,33%, 7 ,21%, 1 ,3%, 19 ,58%, 5 ,15%, 8 ,24%
15,San Angelo,118,IRION,All Ethnicities, 32 , 31 ,97%, 28 ,88%, 2 ,6%, 30 ,94%, 10 ,31%, 3 ,9%, 3 ,9%, 16 ,50%, -   ,0%, 6 ,19%
15,San Angelo,134,KIMBLE,Hispanic, 28 , 22 ,79%, 20 ,71%, 1 ,4%, 17 ,61%, 4 ,14%, 3 ,11%, -   ,0%, 7 ,25%, -   ,0%, 3 ,11%
15,San Angelo,134,KIMBLE,White, 55 , 54 ,98%, 45 ,82%, 2 ,4%, 41 ,75%, 15 ,27%, 12 ,22%, -   ,0%, 27 ,49%, -   ,0%, 10 ,18%
15,San Angelo,157,MASON,All Ethnicities, 51 , 51 ,100%, 50 ,98%, 1 ,2%, 49 ,96%, 11 ,22%, 12 ,24%, 2 ,4%, 25 ,49%, -   ,0%, 16 ,31%
15,San Angelo,160,MCCULLOCH,Hispanic, 50 , 43 ,86%, 34 ,68%, 9 ,18%, 29 ,58%, 5 ,10%, 12 ,24%, -   ,0%, 17 ,34%, 2 ,4%, 3 ,6%
15,San Angelo,160,MCCULLOCH,White, 81 , 74 ,91%, 69 ,85%, 5 ,6%, 60 ,74%, 21 ,26%, 17 ,21%, 1 ,1%, 39 ,48%, 4 ,5%, 16 ,20%
15,San Angelo,164,MENARD,Hispanic, 21 , 19 ,91%, 19 ,91%, 1 ,5%, 16 ,76%, 3 ,14%, 3 ,14%, -   ,0%, 6 ,29%, -   ,0%, 1 ,5%
15,San Angelo,164,MENARD,White, 26 , 23 ,89%, 21 ,81%, 2 ,8%, 20 ,77%, 8 ,31%, 6 ,23%, -   ,0%, 14 ,54%, -   ,0%, 9 ,35%
15,San Angelo,200,RUNNELS,White, 131 , 122 ,93%, 121 ,92%, 3 ,2%, 110 ,84%, 58 ,44%, 19 ,15%, 1 ,1%, 78 ,60%, 2 ,2%, 41 ,31%
15,San Angelo,200,RUNNELS,Other Ethnicities, 81 , 74 ,91%, 58 ,72%, 14 ,17%, 58 ,72%, 11 ,14%, 12 ,15%, 3 ,4%, 26 ,32%, -   ,0%, 7 ,9%
15,San Angelo,206,SAN SABA,White, 74 , 67 ,91%, 63 ,85%, 5 ,7%, 55 ,74%, 19 ,26%, 21 ,28%, 2 ,3%, 42 ,57%, 3 ,4%, 16 ,22%
15,San Angelo,206,SAN SABA,Other Ethnicities, 30 , 30 ,100%, 25 ,83%, -   ,0%, 23 ,77%, 3 ,10%, 11 ,37%, -   ,0%, 14 ,47%, 1 ,3%, 4 ,13%
15,San Angelo,207,SCHLEICHER,Hispanic, 31 , 29 ,94%, 27 ,87%, 2 ,6%, 27 ,87%, 11 ,36%, 4 ,13%, -   ,0%, 15 ,48%, 1 ,3%, 3 ,10%
15,San Angelo,207,SCHLEICHER,Other Ethnicities, 25 , 24 ,96%, 24 ,96%, 1 ,4%, 24 ,96%, 16 ,64%, 6 ,24%, -   ,0%, 22 ,88%, -   ,0%, 16 ,64%
15,San Angelo,216,STERLING,Hispanic, 12 , 11 ,92%, 11 ,92%, -   ,0%, 10 ,83%, 3 ,25%, 4 ,33%, -   ,0%, 7 ,58%, -   ,0%, 2 ,17%
15,San Angelo,216,STERLING,White, 15 , 15 ,100%, 15 ,100%, -   ,0%, 12 ,80%, 4 ,27%, 4 ,27%, 1 ,7%, 9 ,60%, -   ,0%, 4 ,27%
15,San Angelo,218,SUTTON,Hispanic, 39 , 39 ,100%, 32 ,82%, 7 ,18%, 26 ,67%, 6 ,15%, 7 ,18%, 3 ,8%, 16 ,41%, 2 ,5%, 5 ,13%
15,San Angelo,218,SUTTON,White, 39 , 34 ,87%, 33 ,85%, 3 ,8%, 29 ,74%, 20 ,51%, 6 ,15%, -   ,0%, 26 ,67%, -   ,0%, 13 ,33%
15,San Angelo,226,TOM GREEN,African American, 84 , 71 ,85%, 57 ,68%, 18 ,21%, 53 ,63%, 13 ,16%, 12 ,14%, 4 ,5%, 29 ,35%, 1 ,1%, 4 ,5%
15,San Angelo,226,TOM GREEN,Hispanic, 661 , 557 ,84%, 448 ,68%, 140 ,21%, 387 ,59%, 108 ,16%, 107 ,16%, 9 ,1%, 224 ,34%, 27 ,4%, 54 ,8%
15,San Angelo,226,TOM GREEN,White, 917 , 818 ,89%, 761 ,83%, 67 ,7%, 679 ,74%, 392 ,43%, 143 ,16%, 30 ,3%, 565 ,62%, 39 ,4%, 223 ,24%
15,San Angelo,226,TOM GREEN,Others, 16 , 13 ,81%, 11 ,69%, 1 ,6%, 10 ,63%, 3 ,19%, 3 ,19%, -   ,0%, 6 ,38%, 1 ,6%, 2 ,13%
15,San Angelo,233,VAL VERDE,Hispanic, 640 , 576 ,90%, 466 ,73%, 88 ,14%, 373 ,58%, 59 ,9%, 189 ,30%, 14 ,2%, 262 ,41%, 25 ,4%, 75 ,12%
15,San Angelo,233,VAL VERDE,Other Ethnicities, 110 , 93 ,85%, 85 ,77%, 2 ,2%, 68 ,62%, 25 ,23%, 28 ,26%, 2 ,2%, 55 ,50%, 6 ,5%, 22 ,20%
16,Amarillo,006,ARMSTRONG,All Ethnicities, 32 , 30 ,94%, 29 ,91%, 1 ,3%, 27 ,84%, 11 ,34%, 10 ,31%, 3 ,9%, 24 ,75%, 2 ,6%, 12 ,38%
16,Amarillo,023,BRISCOE,All Ethnicities, 20 , 20 ,100%, 19 ,95%, 1 ,5%, 15 ,75%, 3 ,15%, 8 ,40%, -   ,0%, 11 ,55%, -   ,0%, 4 ,20%
16,Amarillo,033,CARSON,White, 103 , 99 ,96%, 96 ,93%, 2 ,2%, 90 ,87%, 25 ,24%, 42 ,41%, 6 ,6%, 73 ,71%, 2 ,2%, 28 ,27%
16,Amarillo,033,CARSON,Other Ethnicities, 12 , 11 ,92%, 11 ,92%, -   ,0%, 11 ,92%, 5 ,42%, 5 ,42%, -   ,0%, 10 ,83%, -   ,0%, 2 ,17%
16,Amarillo,035,CASTRO,Hispanic, 101 , 81 ,80%, 81 ,80%, 8 ,8%, 67 ,66%, 11 ,11%, 25 ,25%, 4 ,4%, 40 ,40%, 1 ,1%, 13 ,13%
16,Amarillo,035,CASTRO,Other Ethnicities, 59 , 56 ,95%, 56 ,95%, 2 ,3%, 51 ,86%, 31 ,53%, 14 ,24%, -   ,0%, 45 ,76%, 1 ,2%, 27 ,46%
16,Amarillo,038,CHILDRESS,Hispanic, 23 , 20 ,87%, 19 ,83%, -   ,0%, 14 ,61%, 8 ,35%, 1 ,4%, -   ,0%, 9 ,39%, -   ,0%, 3 ,13%
16,Amarillo,038,CHILDRESS,White, 74 , 66 ,89%, 61 ,82%, 4 ,5%, 56 ,76%, 24 ,32%, 18 ,24%, 2 ,3%, 44 ,60%, 5 ,7%, 16 ,22%
16,Amarillo,038,CHILDRESS,Other Ethnicities, 11 , 11 ,100%, 11 ,100%, -   ,0%, 9 ,82%, 3 ,27%, 4 ,36%, -   ,0%, 7 ,64%, -   ,0%, 1 ,9%
16,Amarillo,044,COLLINGSWORTH,African American, 6 , 6 ,100%, 6 ,100%, -   ,0%, 6 ,100%, -   ,0%, 4 ,67%, 1 ,17%, 5 ,83%, -   ,0%, 1 ,17%
16,Amarillo,044,COLLINGSWORTH,Hispanic, 26 , 25 ,96%, 23 ,89%, -   ,0%, 19 ,73%, 3 ,12%, 5 ,19%, 2 ,8%, 10 ,39%, -   ,0%, 4 ,15%
16,Amarillo,044,COLLINGSWORTH,White, 38 , 34 ,90%, 35 ,92%, -   ,0%, 29 ,76%, 14 ,37%, 12 ,32%, 2 ,5%, 28 ,74%, 2 ,5%, 13 ,34%
16,Amarillo,056,DALLAM,White, 81 , 72 ,89%, 64 ,79%, 7 ,9%, 56 ,69%, 16 ,20%, 26 ,32%, -   ,0%, 42 ,52%, 4 ,5%, 15 ,19%
16,Amarillo,056,DALLAM,Other Ethnicities, 30 , 29 ,97%, 22 ,73%, 5 ,17%, 18 ,60%, 3 ,10%, 11 ,37%, -   ,0%, 14 ,47%, 2 ,7%, 3 ,10%
16,Amarillo,059,DEAF SMITH,Hispanic, 259 , 239 ,92%, 181 ,70%, 50 ,19%, 172 ,66%, 20 ,8%, 70 ,27%, 5 ,2%, 95 ,37%, 8 ,3%, 19 ,7%
16,Amarillo,059,DEAF SMITH,Other Ethnicities, 116 , 107 ,92%, 94 ,81%, 9 ,8%, 90 ,78%, 35 ,30%, 31 ,27%, 9 ,8%, 75 ,65%, 4 ,3%, 36 ,31%
16,Amarillo,065,DONLEY,White, 44 , 40 ,91%, 38 ,86%, 2 ,5%, 33 ,75%, 9 ,21%, 24 ,55%, -   ,0%, 33 ,75%, 4 ,9%, 17 ,39%
16,Amarillo,065,DONLEY,Other Ethnicities, 10 , 9 ,90%, 9 ,90%, -   ,0%, 9 ,90%, 1 ,10%, 5 ,50%, -   ,0%, 6 ,60%, -   ,0%, 3 ,30%
16,Amarillo,090,GRAY,African American, 19 , 17 ,90%, 17 ,90%, 2 ,11%, 13 ,68%, 3 ,16%, 8 ,42%, -   ,0%, 11 ,58%, 1 ,5%, 1 ,5%
16,Amarillo,090,GRAY,Hispanic, 48 , 43 ,90%, 43 ,90%, 1 ,2%, 31 ,65%, 5 ,10%, 12 ,25%, 2 ,4%, 19 ,40%, 1 ,2%, 7 ,15%
16,Amarillo,090,GRAY,White, 261 , 234 ,90%, 222 ,85%, 10 ,4%, 201 ,77%, 66 ,25%, 83 ,32%, 12 ,5%, 161 ,62%, 10 ,4%, 67 ,26%
16,Amarillo,090,GRAY,Others, 9 , 6 ,67%, 5 ,56%, -   ,0%, 6 ,67%, 3 ,33%, 1 ,11%, 1 ,11%, 5 ,56%, -   ,0%, 2 ,22%
16,Amarillo,096,HALL,White, 35 , 31 ,89%, 31 ,89%, 1 ,3%, 31 ,89%, 17 ,49%, 9 ,26%, -   ,0%, 26 ,74%, -   ,0%, 13 ,37%
16,Amarillo,096,HALL,Other Ethnicities, 32 , 31 ,97%, 29 ,91%, 1 ,3%, 21 ,66%, 4 ,13%, 7 ,22%, 1 ,3%, 12 ,38%, 2 ,6%, 2 ,6%
16,Amarillo,098,HANSFORD,Hispanic, 41 , 38 ,93%, 37 ,90%, -   ,0%, 32 ,78%, 10 ,24%, 6 ,15%, -   ,0%, 16 ,39%, 1 ,2%, 6 ,15%
16,Amarillo,098,HANSFORD,White, 59 , 55 ,93%, 56 ,95%, -   ,0%, 53 ,90%, 14 ,24%, 16 ,27%, 5 ,8%, 35 ,59%, -   ,0%, 12 ,20%
16,Amarillo,103,HARTLEY,All Ethnicities, 26 , 26 ,100%, 25 ,96%, -   ,0%, 20 ,77%, 6 ,23%, 9 ,35%, -   ,0%, 15 ,58%, 1 ,4%, 5 ,19%
16,Amarillo,106,HEMPHILL,White, 40 , 40 ,100%, 39 ,98%, -   ,0%, 34 ,85%, 10 ,25%, 14 ,35%, 8 ,20%, 32 ,80%, -   ,0%, 10 ,25%
16,Amarillo,106,HEMPHILL,Other Ethnicities, 28 , 20 ,71%, 14 ,50%, 1 ,4%, 11 ,39%, 4 ,14%, 3 ,11%, 1 ,4%, 8 ,29%, 1 ,4%, 3 ,11%
16,Amarillo,117,HUTCHINSON,Hispanic, 63 , 59 ,94%, 49 ,78%, 5 ,8%, 43 ,68%, 3 ,5%, 18 ,29%, 3 ,5%, 24 ,38%, -   ,0%, 7 ,11%
16,Amarillo,117,HUTCHINSON,White, 343 , 318 ,93%, 301 ,88%, 11 ,3%, 267 ,78%, 68 ,20%, 143 ,42%, 15 ,4%, 226 ,66%, 18 ,5%, 91 ,27%
16,Amarillo,117,HUTCHINSON,Other Ethnicities, 18 , 17 ,94%, 16 ,89%, 1 ,6%, 12 ,67%, 3 ,17%, 3 ,17%, 1 ,6%, 7 ,39%, -   ,0%, 2 ,11%
16,Amarillo,148,LIPSCOMB,Hispanic, 15 , 12 ,80%, 13 ,87%, 1 ,7%, 10 ,67%, -   ,0%, 4 ,27%, 1 ,7%, 5 ,33%, 1 ,7%, -   ,0%
16,Amarillo,148,LIPSCOMB,White, 48 , 47 ,98%, 44 ,92%, 1 ,2%, 40 ,83%, 13 ,27%, 5 ,10%, 12 ,25%, 30 ,63%, -   ,0%, 11 ,23%
16,Amarillo,171,MOORE,White, 179 , 166 ,93%, 154 ,86%, 12 ,7%, 144 ,80%, 39 ,22%, 58 ,32%, 11 ,6%, 108 ,60%, 4 ,2%, 39 ,22%
16,Amarillo,171,MOORE,Other Ethnicities, 183 , 164 ,90%, 131 ,72%, 33 ,18%, 136 ,74%, 7 ,4%, 60 ,33%, 4 ,2%, 71 ,39%, 4 ,2%, 12 ,7%
16,Amarillo,179,OCHILTREE,White, 114 , 110 ,97%, 98 ,86%, 7 ,6%, 97 ,85%, 34 ,30%, 28 ,25%, 12 ,11%, 74 ,65%, 1 ,1%, 30 ,26%
16,Amarillo,179,OCHILTREE,Other Ethnicities, 38 , 32 ,84%, 24 ,63%, 5 ,13%, 24 ,63%, -   ,0%, 8 ,21%, 1 ,3%, 9 ,24%, 1 ,3%, 2 ,5%
16,Amarillo,180,OLDHAM,White, 62 , 56 ,90%, 43 ,69%, 6 ,10%, 35 ,57%, 10 ,16%, 19 ,31%, -   ,0%, 29 ,47%, 4 ,6%, 9 ,15%
16,Amarillo,180,OLDHAM,Other Ethnicities, 24 , 21 ,88%, 20 ,83%, 2 ,8%, 17 ,71%, 3 ,13%, 6 ,25%, -   ,0%, 9 ,38%, 1 ,4%, 1 ,4%
16,Amarillo,185,PARMER,Hispanic, 113 , 105 ,93%, 92 ,81%, 9 ,8%, 80 ,71%, 17 ,15%, 15 ,13%, 25 ,22%, 57 ,50%, 2 ,2%, 8 ,7%
