DISTRICT,DD3G,DD3S,COUNTY,CNTYNAME,DDALLS,D_RATING,DFLALTED,DFLCHART,DFLNEWDIST,DISTNAME,REGION,REGNNAME,DD2G,DD2S,DD2AG,DD2AS,DD2BG,DD2BS,DD1G,DD1S,DPE0312C,DPE0312P,DPETALLC,DPETECHC,DPETECHP,DPETECOC,DPETLEPC,DPETLEPP,DPETPTEC,DPETPTEP,DPETSPEC,DPETSPEP,DPETSTEC,DPETSTEP
"182905","B",82,"182","PALO PINTO",84,"B","N","N","N","STRAWN ISD","11","REGION 11: FORT WORTH","B",83,"C",70,"B",83,"B",85,121,69.5,174,0,0,111,28,16.1,0,0,16,9.2,0,0
"182906","B",87,"182","PALO PINTO",92,"A","N","N","N","PALO PINTO ISD","11","REGION 11: FORT WORTH","A",94,"C",79,"A",94,"A",94,36,37.1,97,0,0,52,1,1,0,0,7,7.2,0,0
"183801","B",87,"183","PANOLA",90,"A","N","Y","N","PANOLA CHARTER SCHOOL","07","REGION 07: KILGORE","B",88,"C",79,"B",88,"A",91,197,100,197,149,75.6,59,5,2.5,0,0,11,5.6,0,0
"183901","B",85,"183","PANOLA",86,"B","N","N","N","BECKVILLE ISD","07","REGION 07: KILGORE","B",82,"D",64,"B",82,"B",86,503,73.3,686,0,0,300,21,3.1,0,0,98,14.3,0,0
"183902","B",83,"183","PANOLA",82,"B","N","N","N","CARTHAGE ISD","07","REGION 07: KILGORE","B",81,"C",78,"B",81,"B",80,1945,74.4,2616,0,0,1538,238,9.1,0,0,334,12.8,0,0
"183904","D",69,"183","PANOLA",74,"C","N","N","N","GARY ISD","07","REGION 07: KILGORE","C",76,"C",74,"C",76,"C",76,341,69.2,493,0,0,339,14,2.8,0,0,65,13.2,0,0
"184801","C",77,"184","PARKER",87,"B","Y","Y","N","CROSSTIMBERS ACADEMY","11","REGION 11: FORT WORTH","A",91,"C",77,"A",91,"B",88,151,100,151,0,0,64,0,0,0,0,17,11.3,0,0
"184901","D",69,"184","PARKER",75,"C","N","N","N","POOLVILLE ISD","11","REGION 11: FORT WORTH","C",73,"D",62,"C",73,"C",77,508,70.5,721,0,0,353,69,9.6,0,0,71,9.8,0,0
"184902","D",67,"184","PARKER",73,"C","N","N","N","SPRINGTOWN ISD","11","REGION 11: FORT WORTH","C",72,"C",72,"C",72,"C",76,3048,74.1,4111,0,0,2013,359,8.7,0,0,582,14.2,0,0
"184903","C",71,"184","PARKER",76,"C","N","N","N","WEATHERFORD ISD","11","REGION 11: FORT WORTH","C",74,"C",70,"C",74,"C",78,6243,75.9,8226,0,0,3908,802,9.7,0,0,1447,17.6,0,0
"184904","B",86,"184","PARKER",85,"B","N","N","N","MILLSAP ISD","11","REGION 11: FORT WORTH","B",83,"C",77,"B",83,"B",85,810,73.7,1099,0,0,519,39,3.5,0,0,154,14,0,0
"184907","B",87,"184","PARKER",90,"A","N","N","N","ALEDO ISD","11","REGION 11: FORT WORTH","B",81,"B",81,"C",77,"A",91,5831,74.6,7814,0,0,1215,217,2.8,0,0,830,10.6,0,0
"184908","C",72,"184","PARKER",78,"C","N","N","N","PEASTER ISD","11","REGION 11: FORT WORTH","C",71,"C",71,"D",64,"B",80,1336,76.3,1750,0,0,475,54,3.1,0,0,146,8.3,0,0
"184909","B",87,"184","PARKER",91,"A","N","N","N","BROCK ISD","11","REGION 11: FORT WORTH","B",84,"B",84,"D",66,"A",92,1531,73.6,2080,0,0,82,40,1.9,0,0,193,9.3,0,0
"184911","D",64,"184","PARKER",70,"C","N","N","N","GARNER ISD","11","REGION 11: FORT WORTH","C",71,"D",69,"C",71,"C",72,204,63.2,323,0,0,176,19,5.9,28,8.7,52,16.1,0,0
"185901","C",76,"185","PARMER",77,"C","N","N","N","BOVINA ISD","16","REGION 16: AMARILLO","C",78,"D",67,"C",78,"C",73,313,73.6,425,0,0,363,124,29.2,0,0,74,17.4,0,0
"185902","B",82,"185","PARMER",84,"B","N","N","N","FARWELL ISD","16","REGION 16: AMARILLO","B",84,"C",74,"B",84,"B",85,445,73.8,603,0,0,339,101,16.7,0,0,74,12.3,0,0
"185903","D",62,"185","PARMER",70,"C","N","N","N","FRIONA ISD","16","REGION 16: AMARILLO","C",73,"C",73,"C",71,"C",70,768,72.6,1058,0,0,719,411,38.8,0,0,112,10.6,0,0
"185904","B",86,"185","PARMER",83,"B","N","N","N","LAZBUDDIE ISD","16","REGION 16: AMARILLO","B",82,"B",82,"C",78,"C",77,97,74.6,130,0,0,90,27,20.8,0,0,16,12.3,0,0
"186901","D",62,"186","PECOS",73,"C","N","N","N","BUENA VISTA ISD","18","REGION 18: MIDLAND","C",74,"D",62,"C",74,"C",77,196,78.4,250,0,0,141,42,16.8,0,0,25,10,0,0
"186902","F",55,"186","PECOS",63,"D","N","N","N","FORT STOCKTON ISD","18","REGION 18: MIDLAND","D",66,"F",56,"D",66,"D",66,1693,78.1,2167,0,0,1535,268,12.4,0,0,304,14,0,0
"186903","D",65,"186","PECOS",76,"C","N","N","N","IRAAN-SHEFFIELD COLLEGIATE ISD","18","REGION 18: MIDLAND","B",80,"B",80,"D",69,"C",70,250,74.6,335,0,0,202,47,14,37,11,44,13.1,0,0
"187901","A",93,"187","POLK",90,"A","N","N","N","BIG SANDY ISD","06","REGION 06: HUNTSVILLE","B",87,"C",75,"B",87,"B",88,369,72.4,510,0,0,320,1,0.2,0,0,82,16.1,0,0
"187903","C",78,"187","POLK",83,"B","N","N","N","GOODRICH ISD","06","REGION 06: HUNTSVILLE","B",85,"B",85,"C",73,"C",71,183,69.8,262,0,0,221,53,20.2,0,0,26,9.9,0,0
"187904","D",69,"187","POLK",76,"C","N","N","N","CORRIGAN-CAMDEN ISD","06","REGION 06: HUNTSVILLE","C",79,"D",65,"C",79,"C",76,614,73.5,835,0,0,574,78,9.3,0,0,119,14.3,0,0
"187906","C",72,"187","POLK",71,"C","N","N","N","LEGGETT ISD","06","REGION 06: HUNTSVILLE","C",70,"C",70,"D",64,"D",65,145,65.6,221,0,0,183,6,2.7,0,0,36,16.3,0,0
"187907","D",64,"187","POLK",72,"C","N","N","N","LIVINGSTON ISD","06","REGION 06: HUNTSVILLE","C",75,"D",67,"C",75,"C",72,2924,72.1,4053,0,0,2655,427,10.5,0,0,618,15.2,0,0
"187910","C",74,"187","POLK",80,"B","N","N","N","ONALASKA ISD","06","REGION 06: HUNTSVILLE","B",83,"D",63,"B",83,"B",82,903,73,1237,0,0,808,24,1.9,0,0,184,14.9,0,0
"188901","C",74,"188","POTTER",80,"B","N","N","N","AMARILLO ISD","16","REGION 16: AMARILLO","B",82,"C",75,"B",82,"C",76,21909,72.5,30225,0,0,21512,5432,18,0,0,4655,15.4,0,0
"188902","C",76,"188","POTTER",77,"C","N","N","N","RIVER ROAD ISD","16","REGION 16: AMARILLO","C",77,"D",69,"C",77,"C",76,989,76.3,1296,0,0,870,88,6.8,0,0,236,18.2,0,0
"188903","B",80,"188","POTTER",81,"B","N","N","N","HIGHLAND PARK ISD","16","REGION 16: AMARILLO","B",82,"B",82,"B",82,"B",82,608,77.1,789,0,0,396,65,8.2,0,0,113,14.3,0,0
"188904","B",85,"188","POTTER",89,"B","N","N","N","BUSHLAND ISD","16","REGION 16: AMARILLO","B",81,"B",81,"C",71,"A",91,1194,79.2,1508,0,0,237,14,0.9,0,0,234,15.5,0,0
"189901","C",73,"189","PRESIDIO",69,"D","N","N","N","MARFA ISD","18","REGION 18: MIDLAND","F",59,"F",59,"F",58,"D",67,176,75.5,233,0,0,113,39,16.7,0,0,36,15.5,0,0
"189902","C",78,"189","PRESIDIO",80,"B","N","N","N","PRESIDIO ISD","18","REGION 18: MIDLAND","B",81,"C",77,"B",81,"C",73,798,78.2,1020,391,38.3,956,645,63.2,0,0,88,8.6,0,0
"190903","D",65,"190","RAINS",69,"D","N","N","N","RAINS ISD","07","REGION 07: KILGORE","C",71,"C",71,"D",64,"D",67,1317,75.1,1753,0,0,1096,143,8.2,0,0,263,15,0,0
"191901","C",79,"191","RANDALL",85,"B","N","N","N","CANYON ISD","16","REGION 16: AMARILLO","B",81,"C",70,"B",81,"B",87,8371,76,11012,0,0,4016,394,3.6,0,0,1432,13,0,0
"192901","B",83,"192","REAGAN",80,"B","N","N","N","REAGAN COUNTY ISD","18","REGION 18: MIDLAND","C",79,"C",79,"C",79,"C",76,553,69.3,798,0,0,508,152,19,0,0,95,11.9,0,0
"193801","X",,"193","REAL",,"X","N","Y","N","BIG SPRINGS CHARTER SCHOOL","20","REGION 20: SAN ANTONIO","X",,"X",,"X",,"X",,191,92.3,207,0,0,177,5,2.4,0,0,93,44.9,0,0
"193902","F",57,"193","REAL",68,"D","N","N","N","LEAKEY ISD","20","REGION 20: SAN ANTONIO","C",70,"F",57,"C",70,"C",72,255,70.6,361,0,0,186,18,5,0,0,59,16.3,0,0
"194902","B",89,"194","RED RIVER",93,"A","N","N","N","AVERY ISD","08","REGION 08: MT PLEASANT","A",94,"C",74,"A",94,"A",94,249,74.3,335,0,0,213,4,1.2,0,0,47,14,0,0
"194903","B",82,"194","RED RIVER",85,"B","N","N","N","RIVERCREST ISD","08","REGION 08: MT PLEASANT","B",86,"C",71,"B",86,"B",82,512,73.4,698,0,0,469,45,6.4,0,0,79,11.3,0,0
"194904","D",62,"194","RED RIVER",61,"D","N","N","N","CLARKSVILLE ISD","08","REGION 08: MT PLEASANT","D",61,"F",54,"D",61,"D",60,365,69.9,522,0,0,495,58,11.1,0,0,87,16.7,0,0
"194905","D",62,"194","RED RIVER",73,"C","N","N","N","DETROIT ISD","08","REGION 08: MT PLEASANT","C",78,"D",63,"C",78,"C",76,358,73.4,488,0,0,345,2,0.4,0,0,85,17.4,0,0
"195901","D",62,"195","REEVES",67,"D","N","N","N","PECOS-BARSTOW-TOYAH ISD","18","REGION 18: MIDLAND","D",69,"D",61,"D",69,"D",67,2011,72.5,2774,0,0,1997,452,16.3,0,0,307,11.1,0,0
"195902","A",93,"195","REEVES",87,"B","N","N","N","BALMORHEA ISD","18","REGION 18: MIDLAND","B",84,"C",72,"B",84,"B",84,109,76.2,143,17,11.9,119,16,11.2,0,0,17,11.9,0,0
"196901","B",84,"196","REFUGIO",84,"B","N","N","N","AUSTWELL-TIVOLI ISD","03","REGION 03: VICTORIA","B",84,"D",68,"B",84,"B",84,104,72.2,144,0,0,85,3,2.1,0,0,37,25.7,0,0
"196902","D",66,"196","REFUGIO",76,"C","N","N","N","WOODSBORO ISD","03","REGION 03: VICTORIA","C",76,"F",56,"C",76,"B",80,311,72.8,427,0,0,256,4,0.9,0,0,86,20.1,0,0
"196903","C",76,"196","REFUGIO",75,"C","N","N","N","REFUGIO ISD","03","REGION 03: VICTORIA","C",74,"C",72,"C",74,"C",73,495,75.8,653,0,0,443,39,6,0,0,124,19,0,0
"197902","A",93,"197","ROBERTS",92,"A","N","N","N","MIAMI ISD","16","REGION 16: AMARILLO","B",85,"D",60,"B",85,"A",91,162,79.4,204,0,0,75,2,1,0,0,18,8.8,0,0
"198901","C",74,"198","ROBERTSON",77,"C","N","N","N","BREMOND ISD","06","REGION 06: HUNTSVILLE","C",78,"C",72,"C",78,"C",77,369,72.8,507,0,0,283,19,3.7,0,0,63,12.4,0,0
"198902","F",54,"198","ROBERTSON",70,"C","N","N","N","CALVERT ISD","06","REGION 06: HUNTSVILLE","C",73,"F",53,"C",73,"C",77,93,69.9,133,0,0,123,6,4.5,0,0,20,15,0,0
"198903","B",89,"198","ROBERTSON",88,"B","N","N","N","FRANKLIN ISD","06","REGION 06: HUNTSVILLE","B",86,"B",81,"B",86,"B",88,1005,74.4,1350,0,0,538,48,3.6,0,0,190,14.1,0,0
"198905","D",61,"198","ROBERTSON",60,"D","N","N","N","HEARNE ISD","06","REGION 06: HUNTSVILLE","D",60,"F",54,"D",60,"F",59,545,72.9,748,0,0,708,150,20.1,0,0,140,18.7,0,0
"198906","B",88,"198","ROBERTSON",89,"B","N","N","N","MUMFORD ISD","06","REGION 06: HUNTSVILLE","B",89,"B",82,"B",89,"A",90,395,65.8,600,0,0,382,121,20.2,0,0,55,9.2,0,0
"199901","B",89,"199","ROCKWALL",88,"B","N","N","N","ROCKWALL ISD","10","REGION 10: RICHARDSON","B",83,"B",83,"C",79,"B",88,14015,76.7,18273,0,0,5046,1772,9.7,0,0,2427,13.3,0,0
"199902","B",81,"199","ROCKWALL",81,"B","N","N","N","ROYSE CITY ISD","10","REGION 10: RICHARDSON","C",75,"C",75,"C",74,"B",81,6346,74.7,8497,0,0,3588,1273,15,89,1,1295,15.2,0,0
"200901","C",70,"200","RUNNELS",74,"C","N","N","N","BALLINGER ISD","15","REGION 15: SAN ANGELO","C",73,"C",71,"C",73,"C",75,608,74.5,816,0,0,491,18,2.2,0,0,128,15.7,0,0
"200902","B",86,"200","RUNNELS",91,"A","N","N","N","MILES ISD","15","REGION 15: SAN ANGELO","A",90,"C",75,"A",90,"A",93,389,76.1,511,0,0,208,46,9,0,0,54,10.6,0,0
"200904","D",65,"200","RUNNELS",73,"C","N","N","N","WINTERS ISD","15","REGION 15: SAN ANGELO","C",77,"D",63,"C",77,"C",76,363,65.1,558,0,0,392,17,3,0,0,83,14.9,0,0
"200906","A",92,"200","RUNNELS",91,"A","N","N","N","OLFEN ISD","15","REGION 15: SAN ANGELO","A",90,"C",75,"A",90,"B",88,104,78.8,132,0,0,100,2,1.5,0,0,21,15.9,0,0
"201902","C",70,"201","RUSK",74,"C","N","N","N","HENDERSON ISD","07","REGION 07: KILGORE","C",75,"C",75,"D",64,"D",67,2538,74.8,3393,0,0,2131,581,17.1,0,0,493,14.5,0,0
"201903","C",74,"201","RUSK",81,"B","N","N","N","LANEVILLE ISD","07","REGION 07: KILGORE","B",88,"F",58,"B",88,"B",88,105,70,150,0,0,109,23,15.3,0,0,25,16.7,0,0
"201904","C",79,"201","RUSK",80,"B","N","N","N","LEVERETTS CHAPEL ISD","07","REGION 07: KILGORE","B",80,"C",77,"B",80,"C",79,167,71.4,234,0,0,167,66,28.2,0,0,34,14.5,0,0
"201907","A",91,"201","RUSK",89,"B","N","N","N","MOUNT ENTERPRISE ISD","07","REGION 07: KILGORE","B",88,"C",71,"B",88,"B",86,346,69.8,496,0,0,328,27,5.4,0,0,75,15.1,0,0
"201908","C",71,"201","RUSK",73,"C","N","N","N","OVERTON ISD","07","REGION 07: KILGORE","C",73,"D",63,"C",73,"C",74,363,73.5,494,0,0,341,14,2.8,0,0,81,16.4,0,0
"201910","C",70,"201","RUSK",76,"C","N","N","N","TATUM ISD","07","REGION 07: KILGORE","C",79,"C",72,"C",79,"C",77,1126,76.4,1473,0,0,880,237,16.1,0,0,161,10.9,0,0
"201913","A",93,"201","RUSK",90,"A","N","N","N","CARLISLE ISD","07","REGION 07: KILGORE","B",88,"F",58,"B",88,"B",84,437,70.1,623,0,0,513,234,37.6,0,0,78,12.5,0,0
"201914","C",76,"201","RUSK",78,"C","N","N","N","WEST RUSK COUNTY CONSOLIDATED ISD","07","REGION 07: KILGORE","C",79,"C",76,"C",79,"C",74,825,78.7,1048,0,0,791,141,13.5,0,0,146,13.9,0,0
"202903","C",73,"202","SABINE",78,"C","N","N","N","HEMPHILL ISD","07","REGION 07: KILGORE","B",80,"C",72,"B",80,"C",76,609,72.6,839,0,0,534,14,1.7,0,0,112,13.3,0,0
"202905","C",73,"202","SABINE",78,"C","N","N","N","WEST SABINE ISD","07","REGION 07: KILGORE","B",80,"D",67,"B",80,"C",79,427,70.5,606,0,0,438,4,0.7,0,0,85,14,0,0
"203901","C",71,"203","SAN AUGUSTINE",68,"D","N","N","N","SAN AUGUSTINE ISD","07","REGION 07: KILGORE","D",67,"D",65,"D",67,"D",67,471,71.7,657,0,0,566,108,16.4,0,0,108,16.4,0,0
"203902","A",92,"203","SAN AUGUSTINE",93,"A","N","N","N","BROADDUS ISD","07","REGION 07: KILGORE","A",94,"B",81,"A",94,"A",91,269,70.4,382,0,0,304,13,3.4,0,0,59,15.4,0,0
"204901","F",53,"204","SAN JACINTO",57,"F","N","N","N","COLDSPRING-OAKHURST CISD","06","REGION 06: HUNTSVILLE","F",58,"F",58,"F",57,"F",59,1173,72.4,1621,0,0,1007,29,1.8,0,0,240,14.8,0,0
"204904","D",65,"204","SAN JACINTO",69,"D","N","N","N","SHEPHERD ISD","06","REGION 06: HUNTSVILLE","C",73,"F",58,"C",73,"D",68,1459,74.7,1954,0,0,1602,433,22.2,0,0,240,12.3,0,0
"205901","F",59,"205","SAN PATRICIO",63,"D","N","N","N","ARANSAS PASS ISD","02","REGION 02: CORPUS CHRISTI","D",65,"D",65,"D",60,"D",62,1217,71.7,1697,0,0,1124,152,9,0,0,176,10.4,0,0
"205902","B",81,"205","SAN PATRICIO",80,"B","N","N","N","GREGORY-PORTLAND ISD","02","REGION 02: CORPUS CHRISTI","B",80,"C",76,"B",80,"B",80,3706,75.4,4916,0,0,2527,284,5.8,21,0.4,711,14.5,0,0
"205903","B",83,"205","SAN PATRICIO",83,"B","N","N","N","INGLESIDE ISD","02","REGION 02: CORPUS CHRISTI","B",83,"C",73,"B",83,"B",80,1528,75.8,2016,0,0,1354,198,9.8,0,0,339,16.8,0,0
"205904","D",65,"205","SAN PATRICIO",75,"C","N","N","N","MATHIS ISD","02","REGION 02: CORPUS CHRISTI","C",79,"D",65,"C",79,"C",73,1076,73.1,1471,0,0,1255,16,1.1,0,0,226,15.4,0,0
"205905","C",79,"205","SAN PATRICIO",78,"C","N","N","N","ODEM-EDROY ISD","02","REGION 02: CORPUS CHRISTI","C",78,"C",75,"C",78,"C",78,664,74.2,895,0,0,608,26,2.9,0,0,75,8.4,0,0
"205906","C",75,"205","SAN PATRICIO",79,"C","N","N","N","SINTON ISD","02","REGION 02: CORPUS CHRISTI","B",80,"C",74,"B",80,"C",77,1496,72.5,2064,0,0,1449,37,1.8,0,0,327,15.8,712,34.5
"205907","C",70,"205","SAN PATRICIO",72,"C","N","N","N","TAFT ISD","02","REGION 02: CORPUS CHRISTI","C",73,"D",69,"C",73,"D",66,603,73.5,820,0,0,722,21,2.6,0,0,99,12.1,0,0
"206901","C",73,"206","SAN SABA",80,"B","N","N","N","SAN SABA ISD","15","REGION 15: SAN ANGELO","B",83,"B",80,"B",83,"C",77,491,72.1,681,0,0,510,168,24.7,75,11,94,13.8,0,0
"206902","D",65,"206","SAN SABA",77,"C","N","N","N","RICHLAND SPRINGS ISD","15","REGION 15: SAN ANGELO","C",78,"C",74,"C",78,"B",82,106,76.8,138,0,0,80,2,1.4,0,0,25,18.1,0,0
"206903","B",87,"206","SAN SABA",86,"B","N","N","N","CHEROKEE ISD","15","REGION 15: SAN ANGELO","B",86,"B",86,"B",84,"C",79,105,77.8,135,0,0,81,1,0.7,0,0,13,9.6,0,0
"207901","C",74,"207","SCHLEICHER",78,"C","N","N","N","SCHLEICHER ISD","15","REGION 15: SAN ANGELO","B",80,"C",73,"B",80,"C",78,358,75.7,473,0,0,312,54,11.4,0,0,52,11,0,0
"208901","C",74,"208","SCURRY",78,"C","N","N","N","HERMLEIGH ISD","14","REGION 14: ABILENE","C",72,"C",72,"C",72,"B",80,174,71.9,242,0,0,111,15,6.2,0,0,25,10.3,0,0
"208902","D",66,"208","SCURRY",70,"C","N","N","N","SNYDER ISD","14","REGION 14: ABILENE","C",72,"D",63,"C",72,"C",72,1840,72.1,2553,0,0,1824,329,12.9,407,15.9,331,13,0,0
"208903","C",76,"208","SCURRY",79,"C","N","N","N","IRA ISD","14","REGION 14: ABILENE","C",75,"C",75,"D",69,"B",80,207,77.8,266,0,0,63,4,1.5,0,0,18,6.8,0,0
"209901","C",70,"209","SHACKELFORD",76,"C","N","N","N","ALBANY ISD","14","REGION 14: ABILENE","C",79,"C",79,"C",72,"C",78,377,75.7,498,0,0,220,14,2.8,0,0,69,13.9,0,0
"209902","F",56,"209","SHACKELFORD",66,"D","N","N","N","MORAN ISD","14","REGION 14: ABILENE","D",66,"F",59,"D",66,"C",70,83,78.3,106,0,0,95,0,0,0,0,24,22.6,0,0
"210901","C",71,"210","SHELBY",77,"C","N","N","N","CENTER ISD","07","REGION 07: KILGORE","C",79,"D",60,"C",79,"C",76,1797,72.3,2486,0,0,1934,845,34,0,0,324,13,0,0
"210902","C",74,"210","SHELBY",78,"C","N","N","N","JOAQUIN ISD","07","REGION 07: KILGORE","B",80,"D",63,"B",80,"C",78,506,71.2,711,0,0,445,49,6.9,0,0,183,25.7,0,0
"210903","B",85,"210","SHELBY",84,"B","N","N","N","SHELBYVILLE ISD","07","REGION 07: KILGORE","B",82,"D",60,"B",82,"B",83,587,70.7,830,0,0,473,44,5.3,0,0,111,13.4,0,0
"210904","B",87,"210","SHELBY",78,"C","N","N","N","TENAHA ISD","07","REGION 07: KILGORE","C",73,"F",54,"C",73,"C",74,328,72.2,454,0,0,418,118,26,0,0,80,17.6,0,0
"210905","A",90,"210","SHELBY",84,"B","N","N","N","TIMPSON ISD","07","REGION 07: KILGORE","C",78,"C",75,"C",78,"B",82,517,73.4,704,0,0,453,51,7.2,0,0,110,15.6,370,52.6
"210906","C",73,"210","SHELBY",81,"B","N","N","N","EXCELSIOR ISD","07","REGION 07: KILGORE","B",85,"B",85,"C",72,"D",69,34,46.6,73,0,0,55,2,2.7,0,0,11,15.1,0,0
"211901","A",94,"211","SHERMAN",92,"A","N","N","N","TEXHOMA ISD","16","REGION 16: AMARILLO","A",91,"C",79,"A",91,"A",91,33,30.8,107,0,0,68,33,30.8,0,0,13,12.1,0,0
"211902","C",75,"211","SHERMAN",80,"B","N","N","N","STRATFORD ISD","16","REGION 16: AMARILLO","B",82,"B",82,"B",82,"B",80,410,71.6,573,0,0,344,156,27.2,0,0,64,11.2,0,0
"212801","D",67,"212","SMITH",71,"C","N","Y","N","CUMBERLAND ACADEMY","07","REGION 07: KILGORE","C",73,"C",73,"D",61,"C",70,1460,71.7,2037,0,0,788,151,7.4,0,0,219,10.8,0,0
"212804","A",97,"212","SMITH",96,"A","N","Y","N","UT TYLER UNIVERSITY ACADEMY","07","REGION 07: KILGORE","A",91,"C",74,"A",91,"A",96,668,76.6,872,0,0,248,29,3.3,0,0,107,12.3,0,0
"212901","C",76,"212","SMITH",79,"C","N","N","N","ARP ISD","07","REGION 07: KILGORE","C",78,"C",71,"C",78,"B",80,731,74.3,984,0,0,538,38,3.9,0,0,125,12.7,0,0
"212902","B",84,"212","SMITH",88,"B","N","N","N","BULLARD ISD","07","REGION 07: KILGORE","B",83,"B",80,"B",83,"A",90,2174,75.6,2874,0,0,887,93,3.2,0,0,373,13,0,0
"212903","B",89,"212","SMITH",89,"B","N","N","N","LINDALE ISD","07","REGION 07: KILGORE","B",88,"B",80,"B",88,"B",89,3311,74.4,4450,0,0,1991,186,4.2,0,0,767,17.2,0,0
"212904","B",83,"212","SMITH",84,"B","N","N","N","TROUP ISD","07","REGION 07: KILGORE","B",84,"C",74,"B",84,"B",83,798,73.8,1081,0,0,584,46,4.3,0,0,122,11.3,0,0
"212905","C",75,"212","SMITH",78,"C","N","N","N","TYLER ISD","07","REGION 07: KILGORE","C",79,"C",73,"C",79,"C",76,13347,72.9,18307,262,1.4,13889,4591,25.1,0,0,1978,10.8,0,0
"212906","B",88,"212","SMITH",87,"B","N","N","N","WHITEHOUSE ISD","07","REGION 07: KILGORE","B",87,"C",76,"B",87,"B",86,3724,75.9,4907,0,0,2470,248,5.1,0,0,696,14.2,0,0
"212909","B",84,"212","SMITH",83,"B","N","N","N","CHAPEL HILL ISD","07","REGION 07: KILGORE","B",83,"C",78,"B",83,"C",78,2493,75.4,3306,133,4,2619,885,26.8,0,0,542,16.4,0,0
"212910","C",75,"212","SMITH",78,"C","N","N","N","WINONA ISD","07","REGION 07: KILGORE","C",79,"C",70,"C",79,"C",74,775,70.5,1100,0,0,958,195,17.7,0,0,192,17.5,0,0
"213801","B",86,"213","SOMERVELL",93,"A","Y","Y","N","BRAZOS RIVER CHARTER SCHOOL","11","REGION 11: FORT WORTH","A",96,"A",96,"D",62,"B",86,132,100,132,0,0,64,1,0.8,0,0,25,18.9,0,0
"213901","B",88,"213","SOMERVELL",89,"B","N","N","N","GLEN ROSE ISD","11","REGION 11: FORT WORTH","B",88,"C",79,"B",88,"A",90,1491,76.1,1959,0,0,844,199,10.2,0,0,231,11.8,0,0
"214901","C",77,"214","STARR",79,"C","N","N","N","RIO GRANDE CITY GRULLA ISD","01","REGION 01: EDINBURG","B",80,"C",71,"B",80,"C",75,6951,72.1,9638,414,4.3,9279,7579,78.6,0,0,942,9.8,0,0
"214902","C",76,"214","STARR",82,"B","N","N","N","SAN ISIDRO ISD","01","REGION 01: EDINBURG","B",84,"B",84,"C",73,"D",68,151,83.4,181,0,0,179,28,15.5,0,0,25,13.8,0,0
"214903","C",75,"214","STARR",80,"B","N","N","N","ROMA ISD","01","REGION 01: EDINBURG","B",82,"C",74,"B",82,"C",77,4413,74,5960,0,0,5119,4948,83,0,0,558,9.4,0,0
"215901","B",83,"215","STEPHENS",83,"B","N","N","N","BRECKENRIDGE ISD","14","REGION 14: ABILENE","B",83,"C",74,"B",83,"C",78,1004,71.5,1405,0,0,969,111,7.9,0,0,207,14.7,0,0
"216901","A",95,"216","STERLING",94,"A","N","N","N","STERLING CITY ISD","15","REGION 15: SAN ANGELO","A",92,"C",70,"A",92,"A",93,262,75.1,349,0,0,165,37,10.6,0,0,70,20.1,0,0
"217901","B",81,"217","STONEWALL",86,"B","N","N","N","ASPERMONT ISD","14","REGION 14: ABILENE","B",86,"D",64,"B",86,"B",88,143,72.2,198,0,0,104,5,2.5,0,0,28,14.1,0,0
"218901","B",82,"218","SUTTON",81,"B","N","N","N","SONORA ISD","15","REGION 15: SAN ANGELO","C",77,"D",63,"C",77,"B",80,489,73,670,0,0,361,114,17,0,0,88,13.1,0,0
"219901","B",83,"219","SWISHER",88,"B","N","N","N","HAPPY ISD","16","REGION 16: AMARILLO","B",85,"C",79,"B",85,"A",90,196,72.6,270,0,0,97,13,4.8,0,0,33,12.2,0,0
"219903","D",63,"219","SWISHER",62,"D","N","N","N","TULIA ISD","16","REGION 16: AMARILLO","D",61,"F",57,"D",61,"D",60,701,78.9,889,0,0,727,78,8.8,0,0,133,15,0,0
"219905","D",62,"219","SWISHER",69,"D","N","N","N","KRESS ISD","16","REGION 16: AMARILLO","B",82,"B",82,"D",63,"D",66,217,77.8,279,0,0,179,19,6.8,0,0,30,10.8,0,0
"220801","C",73,"220","TARRANT",78,"C","N","Y","N","TREETOPS SCHOOL INTERNATIONAL","11","REGION 11: FORT WORTH","D",64,"D",64,"D",60,"B",80,227,66.2,343,0,0,50,6,1.7,0,0,26,7.6,0,0
"220802","B",89,"220","TARRANT",90,"A","N","Y","N","ARLINGTON CLASSICS ACADEMY","11","REGION 11: FORT WORTH","B",84,"B",82,"B",84,"A",91,1006,66.5,1512,0,0,467,142,9.4,0,0,82,5.4,0,0
"220809","B",84,"220","TARRANT",86,"B","N","Y","N","FORT WORTH ACADEMY OF FINE ARTS","11","REGION 11: FORT WORTH","C",72,"C",72,"D",68,"B",87,641,100,641,0,0,110,9,1.4,0,0,46,7.2,0,0
"220810","A",98,"220","TARRANT",98,"A","N","Y","N","WESTLAKE ACADEMY CHARTER SCHOOL","11","REGION 11: FORT WORTH","A",93,"B",89,"A",93,"A",98,719,82.2,875,0,0,19,23,2.6,0,0,59,6.7,0,0
"220811","C",72,"220","TARRANT",69,"D","N","Y","N","EAST FORT WORTH MONTESSORI ACADEMY","11","REGION 11: FORT WORTH","D",69,"D",63,"D",69,"D",65,67,38.3,175,0,0,136,55,31.4,0,0,8,4.6,0,0
