Region Code,TEA Region,County Number,County Name,gender,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
17,Lubbock,153,LYNN,Male, 39 , 39 ,100%, 36 ,92%, 1 ,3%, 31 ,79%, 8 ,21%, 15 ,38%, 23 ,59%, 2 ,5%, 6 ,15%
17,Lubbock,173,MOTLEY,Female, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,173,MOTLEY,Male, . , . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,., . ,.
17,Lubbock,223,TERRY,Female, 86 , 84 ,98%, 77 ,90%, 1 ,1%, 67 ,78%, 12 ,14%, 31 ,36%, 43 ,50%, 2 ,2%, 17 ,20%
17,Lubbock,223,TERRY,Male, 92 , 88 ,96%, 80 ,87%, 6 ,7%, 76 ,83%, 15 ,16%, 35 ,38%, 50 ,54%, 2 ,2%, 14 ,15%
17,Lubbock,251,YOAKUM,Female, 67 , 65 ,97%, 60 ,90%, -   ,0%, 55 ,82%, 10 ,15%, 20 ,30%, 30 ,45%, 1 ,1%, 15 ,22%
17,Lubbock,251,YOAKUM,Male, 89 , 85 ,96%, 79 ,89%, 3 ,3%, 72 ,81%, 14 ,16%, 25 ,28%, 39 ,44%, 2 ,2%, 17 ,19%
18,Midland,002,ANDREWS,Female, 98 , 97 ,99%, 87 ,89%, 7 ,7%, 77 ,79%, 14 ,14%, 28 ,29%, 42 ,43%, 2 ,2%, 16 ,16%
18,Midland,002,ANDREWS,Male, 113 , 111 ,98%, 100 ,89%, 8 ,7%, 91 ,81%, 23 ,20%, 22 ,19%, 45 ,40%, 2 ,2%, 17 ,15%
18,Midland,022,BREWSTER,Female, 41 , 39 ,95%, 38 ,93%, 2 ,5%, 36 ,88%, 19 ,46%, 6 ,15%, 25 ,61%, -   ,0%, 13 ,32%
18,Midland,022,BREWSTER,Male, 45 , 43 ,96%, 39 ,87%, 1 ,2%, 34 ,76%, 13 ,29%, 10 ,22%, 23 ,51%, 2 ,4%, 7 ,16%
18,Midland,052,CRANE,Female, 39 , 36 ,92%, 33 ,85%, 2 ,5%, 29 ,74%, 8 ,21%, 13 ,33%, 21 ,54%, -   ,0%, 8 ,21%
18,Midland,052,CRANE,Male, 32 , 32 ,100%, 30 ,94%, 1 ,3%, 26 ,81%, 11 ,34%, 8 ,25%, 19 ,59%, 1 ,3%, 10 ,31%
18,Midland,055,CULBERSON,Female, 24 , 20 ,83%, 22 ,92%, -   ,0%, 19 ,79%, 6 ,25%, 6 ,25%, 12 ,50%, 1 ,4%, 2 ,8%
18,Midland,055,CULBERSON,Male, 25 , 25 ,100%, 25 ,100%, -   ,0%, 22 ,88%, 6 ,24%, 3 ,12%, 9 ,36%, -   ,0%, 4 ,16%
18,Midland,068,ECTOR,Female," 1,065 ", 979 ,92%, 855 ,80%, 108 ,10%, 686 ,64%, 131 ,12%, 400 ,38%, 531 ,50%, 49 ,5%, 197 ,19%
18,Midland,068,ECTOR,Male," 1,104 ", 977 ,89%, 818 ,74%, 153 ,14%, 603 ,55%, 137 ,12%, 260 ,24%, 397 ,36%, 41 ,4%, 118 ,11%
18,Midland,087,GLASSCOCK,Female, 9 , 9 ,100%, 9 ,100%, -   ,0%, 9 ,100%, 6 ,67%, 2 ,22%, 8 ,89%, -   ,0%, 7 ,78%
18,Midland,087,GLASSCOCK,Male, 9 , 9 ,100%, 9 ,100%, -   ,0%, 9 ,100%, 6 ,67%, 2 ,22%, 8 ,89%, -   ,0%, 6 ,67%
18,Midland,114,HOWARD,Female, 215 , 204 ,95%, 173 ,80%, 17 ,8%, 163 ,76%, 30 ,14%, 93 ,43%, 123 ,57%, 13 ,6%, 45 ,21%
18,Midland,114,HOWARD,Male, 225 , 211 ,94%, 180 ,80%, 26 ,12%, 173 ,77%, 34 ,15%, 63 ,28%, 97 ,43%, 2 ,1%, 36 ,16%
18,Midland,122,JEFF DAVIS,Female, 14 , 13 ,93%, 12 ,86%, -   ,0%, 11 ,79%, 6 ,43%, 2 ,14%, 8 ,57%, -   ,0%, 5 ,36%
18,Midland,122,JEFF DAVIS,Male, 15 , 14 ,93%, 13 ,87%, -   ,0%, 9 ,60%, 6 ,40%, 3 ,20%, 9 ,60%, 3 ,20%, 2 ,13%
18,Midland,156,MARTIN,Female, 31 , 29 ,94%, 29 ,94%, 1 ,3%, 25 ,81%, 5 ,16%, 13 ,42%, 18 ,58%, -   ,0%, 7 ,23%
18,Midland,156,MARTIN,Male, 52 , 44 ,85%, 43 ,83%, 4 ,8%, 45 ,87%, 15 ,29%, 22 ,42%, 37 ,71%, 1 ,2%, 17 ,33%
18,Midland,165,MIDLAND,Female, 860 , 816 ,95%, 658 ,77%, 131 ,15%, 630 ,73%, 110 ,13%, 385 ,45%, 495 ,58%, 35 ,4%, 187 ,22%
18,Midland,165,MIDLAND,Male, 901 , 840 ,93%, 638 ,71%, 186 ,21%, 643 ,71%, 115 ,13%, 337 ,37%, 452 ,50%, 19 ,2%, 151 ,17%
18,Midland,186,PECOS,Female, 100 , 94 ,94%, 80 ,80%, 13 ,13%, 68 ,68%, 15 ,15%, 33 ,33%, 48 ,48%, 6 ,6%, 19 ,19%
18,Midland,186,PECOS,Male, 111 , 104 ,94%, 92 ,83%, 11 ,10%, 84 ,76%, 14 ,13%, 36 ,32%, 50 ,45%, 2 ,2%, 17 ,15%
18,Midland,189,PRESIDIO,Female, 63 , 56 ,89%, 43 ,68%, 3 ,5%, 38 ,60%, 21 ,33%, 9 ,14%, 30 ,48%, 1 ,2%, 11 ,17%
18,Midland,189,PRESIDIO,Male, 63 , 55 ,87%, 53 ,84%, 1 ,2%, 46 ,73%, 19 ,30%, 15 ,24%, 34 ,54%, -   ,0%, 15 ,24%
18,Midland,192,REAGAN,Female, 18 , 18 ,100%, 18 ,100%, -   ,0%, 17 ,94%, 5 ,28%, 7 ,39%, 12 ,67%, -   ,0%, 5 ,28%
18,Midland,192,REAGAN,Male, 31 , 31 ,100%, 28 ,90%, -   ,0%, 22 ,71%, 6 ,19%, 4 ,13%, 10 ,32%, 1 ,3%, 3 ,10%
18,Midland,195,REEVES,Female, 110 , 94 ,85%, 78 ,71%, 14 ,13%, 76 ,69%, 21 ,19%, 31 ,28%, 52 ,47%, 3 ,3%, 19 ,17%
18,Midland,195,REEVES,Male, 111 , 105 ,95%, 85 ,77%, 20 ,18%, 84 ,76%, 15 ,14%, 27 ,24%, 42 ,38%, -   ,0%, 5 ,5%
18,Midland,222,TERRELL,Female, 9 , 8 ,89%, 8 ,89%, 1 ,11%, 8 ,89%, 4 ,44%, 2 ,22%, 6 ,67%, 1 ,11%, 2 ,22%
18,Midland,222,TERRELL,Male, 7 , 5 ,71%, 5 ,71%, 2 ,29%, 5 ,71%, 3 ,43%, 2 ,29%, 5 ,71%, -   ,0%, 2 ,29%
18,Midland,231,UPTON,Female, 35 , 35 ,100%, 33 ,94%, 1 ,3%, 29 ,83%, 6 ,17%, 18 ,51%, 24 ,69%, -   ,0%, 11 ,31%
18,Midland,231,UPTON,Male, 25 , 24 ,96%, 23 ,92%, 1 ,4%, 22 ,88%, 2 ,8%, 10 ,40%, 12 ,48%, -   ,0%, 3 ,12%
18,Midland,238,WARD,Female, 77 , 73 ,95%, 63 ,82%, 7 ,9%, 62 ,81%, 16 ,21%, 21 ,27%, 37 ,48%, 1 ,1%, 20 ,26%
18,Midland,238,WARD,Male, 77 , 75 ,97%, 64 ,83%, 8 ,10%, 63 ,82%, 15 ,19%, 15 ,19%, 30 ,39%, 1 ,1%, 9 ,12%
18,Midland,248,WINKLER,Female, 67 , 65 ,97%, 58 ,87%, 3 ,4%, 51 ,76%, 17 ,25%, 17 ,25%, 34 ,51%, 1 ,1%, 14 ,21%
18,Midland,248,WINKLER,Male, 59 , 58 ,98%, 55 ,93%, 2 ,3%, 50 ,85%, 9 ,15%, 23 ,39%, 32 ,54%, 1 ,2%, 11 ,19%
19,El Paso,999,El Paso&Hudsp,Female," 6,439 "," 6,034 ",94%," 4,921 ",76%, 965 ,15%," 5,059 ",79%," 1,609 ",25%," 2,434 ",38%," 4,043 ",63%, 235 ,4%," 1,564 ",24%
19,El Paso,999,El Paso&Hudsp,Male," 6,775 "," 6,308 ",93%," 4,848 ",72%," 1,315 ",19%," 5,013 ",74%," 1,423 ",21%," 2,250 ",33%," 3,673 ",54%, 228 ,3%," 1,041 ",15%
20,San Antonio,007,ATASCOSA,Female, 312 , 297 ,95%, 271 ,87%, 21 ,7%, 256 ,82%, 61 ,20%, 102 ,33%, 163 ,52%, 11 ,4%, 75 ,24%
20,San Antonio,007,ATASCOSA,Male, 331 , 307 ,93%, 268 ,81%, 38 ,11%, 264 ,80%, 53 ,16%, 69 ,21%, 122 ,37%, 5 ,2%, 33 ,10%
20,San Antonio,010,BANDERA,Female, 107 , 101 ,94%, 94 ,88%, 6 ,6%, 84 ,79%, 36 ,34%, 24 ,22%, 60 ,56%, 3 ,3%, 28 ,26%
20,San Antonio,010,BANDERA,Male, 125 , 119 ,95%, 103 ,82%, 10 ,8%, 100 ,80%, 25 ,20%, 28 ,22%, 53 ,42%, 3 ,2%, 26 ,21%
20,San Antonio,015,BEXAR,Female," 10,647 "," 10,000 ",94%," 8,339 ",78%," 1,412 ",13%," 8,050 ",76%," 2,232 ",21%," 3,724 ",35%," 5,956 ",56%, 379 ,4%," 2,492 ",23%
20,San Antonio,015,BEXAR,Male," 11,249 "," 10,524 ",94%," 8,197 ",73%," 2,044 ",18%," 8,036 ",71%," 1,891 ",17%," 3,358 ",30%," 5,249 ",47%, 332 ,3%," 1,788 ",16%
20,San Antonio,064,DIMMIT,Female, 79 , 76 ,96%, 64 ,81%, 9 ,11%, 57 ,72%, 18 ,23%, 28 ,35%, 46 ,58%, 1 ,1%, 15 ,19%
20,San Antonio,064,DIMMIT,Male, 93 , 86 ,92%, 76 ,82%, 10 ,11%, 65 ,70%, 15 ,16%, 32 ,34%, 47 ,51%, 3 ,3%, 20 ,22%
20,San Antonio,082,FRIO,Female, 104 , 101 ,97%, 88 ,85%, 9 ,9%, 83 ,80%, 17 ,16%, 24 ,23%, 41 ,39%, 1 ,1%, 19 ,18%
20,San Antonio,082,FRIO,Male, 128 , 127 ,99%, 100 ,78%, 15 ,12%, 106 ,83%, 29 ,23%, 25 ,20%, 54 ,42%, -   ,0%, 25 ,20%
20,San Antonio,130,KENDALL,Female, 245 , 228 ,93%, 216 ,88%, 10 ,4%, 215 ,88%, 101 ,41%, 57 ,23%, 158 ,64%, 7 ,3%, 100 ,41%
20,San Antonio,130,KENDALL,Male, 261 , 253 ,97%, 237 ,91%, 9 ,3%, 222 ,85%, 104 ,40%, 70 ,27%, 174 ,67%, 7 ,3%, 88 ,34%
20,San Antonio,133,KERR,Female, 251 , 236 ,94%, 204 ,81%, 26 ,10%, 187 ,75%, 74 ,29%, 54 ,22%, 128 ,51%, 7 ,3%, 56 ,22%
20,San Antonio,133,KERR,Male, 313 , 296 ,95%, 242 ,77%, 36 ,12%, 233 ,74%, 81 ,26%, 64 ,20%, 145 ,46%, 7 ,2%, 67 ,21%
20,San Antonio,136,KINNEY,Female, 31 , 30 ,97%, 29 ,94%, 2 ,6%, 28 ,90%, 11 ,35%, 8 ,26%, 19 ,61%, 1 ,3%, 9 ,29%
20,San Antonio,136,KINNEY,Male, 31 , 28 ,90%, 23 ,74%, 5 ,16%, 27 ,87%, 7 ,23%, 11 ,35%, 18 ,58%, -   ,0%, 6 ,19%
20,San Antonio,142,LA SALLE,Female, 37 , 36 ,97%, 32 ,86%, 4 ,11%, 24 ,65%, 7 ,19%, 5 ,14%, 12 ,32%, 1 ,3%, 5 ,14%
20,San Antonio,142,LA SALLE,Male, 41 , 40 ,98%, 37 ,90%, 3 ,7%, 32 ,78%, 7 ,17%, 11 ,27%, 18 ,44%, -   ,0%, 9 ,22%
20,San Antonio,159,MAVERICK,Female, 505 , 475 ,94%, 397 ,79%, 59 ,12%, 395 ,78%, 93 ,18%, 238 ,47%, 331 ,66%, 16 ,3%, 155 ,31%
20,San Antonio,159,MAVERICK,Male, 555 , 511 ,92%, 425 ,77%, 84 ,15%, 418 ,75%, 99 ,18%, 200 ,36%, 299 ,54%, 15 ,3%, 127 ,23%
20,San Antonio,163,MEDINA,Female, 294 , 285 ,97%, 255 ,87%, 22 ,7%, 238 ,81%, 77 ,26%, 93 ,32%, 170 ,58%, 6 ,2%, 87 ,30%
20,San Antonio,163,MEDINA,Male, 350 , 338 ,97%, 298 ,85%, 28 ,8%, 275 ,79%, 80 ,23%, 98 ,28%, 178 ,51%, 7 ,2%, 78 ,22%
20,San Antonio,193,REAL,Female, 17 , 15 ,88%, 16 ,94%, -   ,0%, 14 ,82%, 6 ,35%, 4 ,24%, 10 ,59%, -   ,0%, 6 ,35%
20,San Antonio,193,REAL,Male, 19 , 18 ,95%, 18 ,95%, -   ,0%, 15 ,79%, 1 ,5%, 7 ,37%, 8 ,42%, -   ,0%, -   ,0%
20,San Antonio,232,UVALDE,Female, 216 , 211 ,98%, 202 ,94%, 10 ,5%, 170 ,79%, 24 ,11%, 117 ,54%, 141 ,65%, 7 ,3%, 64 ,30%
20,San Antonio,232,UVALDE,Male, 259 , 229 ,88%, 214 ,83%, 28 ,11%, 199 ,77%, 28 ,11%, 107 ,41%, 135 ,52%, 6 ,2%, 45 ,17%
20,San Antonio,247,WILSON,Female, 278 , 265 ,95%, 249 ,90%, 11 ,4%, 243 ,87%, 77 ,28%, 104 ,37%, 181 ,65%, 4 ,1%, 95 ,34%
20,San Antonio,247,WILSON,Male, 335 , 325 ,97%, 282 ,84%, 38 ,11%, 289 ,86%, 68 ,20%, 91 ,27%, 159 ,47%, -   ,0%, 78 ,23%
20,San Antonio,254,ZAVALA,Female, 110 , 106 ,96%, 92 ,84%, 10 ,9%, 90 ,82%, 13 ,12%, 54 ,49%, 67 ,61%, 3 ,3%, 32 ,29%
20,San Antonio,254,ZAVALA,Male, 98 , 96 ,98%, 68 ,69%, 26 ,27%, 67 ,68%, 5 ,5%, 47 ,48%, 52 ,53%, 1 ,1%, 17 ,17%
,,,,,,,,,,,,,,,,,,,,,,,
