Region Code,TEA Region,County Number,County Name,ethnicity,enrolled_8th,enrolled_9th,enrolled_9th_percent,enrolled_10th,enrolled_10th_percent,lessthan_10th_enrolled,lessthan_10th_enrolled_percent,graduated,graduated_percent,enrolled_4yr,enrolled_4yr_percent,enrolled_2yr,enrolled_2yr_percent,total_enrolled,total_enrolled_percent,enrolled_wo_record,enrolled_wo_record_percent,total_degrees,total_degrees_percent
13,Austin,150,LLANO,Other Ethnicities, 21 , 20 ,95%, 16 ,76%, 3 ,14%, 19 ,90%, 5 ,24%, 3 ,14%, 8 ,38%, -   ,0%, -   ,0%
13,Austin,166,MILAM,Hispanic, 8 , 8 ,100%, 7 ,88%, 1 ,13%, 8 ,100%, 2 ,25%, 4 ,50%, 6 ,75%, -   ,0%, 5 ,63%
13,Austin,166,MILAM,White, 27 , 27 ,100%, 27 ,100%, -   ,0%, 27 ,100%, 8 ,30%, 14 ,52%, 22 ,81%, -   ,0%, 13 ,48%
13,Austin,166,MILAM,Other Ethnicities, 5 , 5 ,100%, 5 ,100%, -   ,0%, 5 ,100%, -   ,0%, 5 ,100%, 5 ,100%, -   ,0%, 1 ,20%
13,Austin,227,TRAVIS,African American," 1,435 "," 1,325 ",92%," 1,113 ",78%, 201 ,14%," 1,013 ",71%, 293 ,20%, 441 ,31%, 734 ,51%, 55 ,4%, 163 ,11%
13,Austin,227,TRAVIS,Hispanic," 4,246 "," 3,919 ",92%," 3,090 ",73%, 726 ,17%," 2,867 ",68%, 511 ,12%," 1,018 ",24%," 1,529 ",36%, 116 ,3%, 427 ,10%
13,Austin,227,TRAVIS,White," 3,321 "," 3,122 ",94%," 2,900 ",87%, 159 ,5%," 2,716 ",82%," 1,246 ",38%, 853 ,26%," 2,099 ",63%, 153 ,5%," 1,164 ",35%
13,Austin,227,TRAVIS,Others, 386 , 366 ,95%, 352 ,91%, 8 ,2%, 333 ,86%, 160 ,41%, 108 ,28%, 268 ,69%, 12 ,3%, 152 ,39%
13,Austin,246,WILLIAMSON,African American, 553 , 508 ,92%, 432 ,78%, 70 ,13%, 423 ,76%, 141 ,26%, 178 ,32%, 319 ,58%, 22 ,4%, 94 ,17%
13,Austin,246,WILLIAMSON,Hispanic," 1,567 "," 1,508 ",96%," 1,234 ",79%, 242 ,15%," 1,196 ",76%, 274 ,17%, 447 ,29%, 721 ,46%, 34 ,2%, 273 ,17%
13,Austin,246,WILLIAMSON,White," 3,792 "," 3,640 ",96%," 3,336 ",88%, 203 ,5%," 3,217 ",85%," 1,366 ",36%," 1,197 ",32%," 2,563 ",68%, 123 ,3%," 1,381 ",36%
13,Austin,246,WILLIAMSON,Others, 359 , 341 ,95%, 327 ,91%, 7 ,2%, 315 ,88%, 170 ,47%, 72 ,20%, 242 ,67%, 9 ,3%, 167 ,47%
14,Abilene,030,CALLAHAN,White, 176 , 167 ,95%, 154 ,88%, 8 ,5%, 140 ,80%, 45 ,26%, 60 ,34%, 105 ,60%, 2 ,1%, 39 ,22%
14,Abilene,030,CALLAHAN,Other Ethnicities, 21 , 20 ,95%, 20 ,95%, -   ,0%, 18 ,86%, 6 ,29%, 6 ,29%, 12 ,57%, 1 ,5%, 8 ,38%
14,Abilene,047,COMANCHE,Hispanic, 63 , 55 ,87%, 48 ,76%, 9 ,14%, 50 ,79%, 11 ,17%, 15 ,24%, 26 ,41%, 1 ,2%, 11 ,17%
14,Abilene,047,COMANCHE,White, 127 , 119 ,94%, 108 ,85%, 14 ,11%, 108 ,85%, 49 ,39%, 25 ,20%, 74 ,58%, 4 ,3%, 43 ,34%
14,Abilene,067,EASTLAND,White, 179 , 166 ,93%, 150 ,84%, 13 ,7%, 137 ,77%, 25 ,14%, 71 ,40%, 96 ,54%, 3 ,2%, 48 ,27%
14,Abilene,067,EASTLAND,Other Ethnicities, 50 , 47 ,94%, 42 ,84%, 4 ,8%, 39 ,78%, 8 ,16%, 17 ,34%, 25 ,50%, -   ,0%, 13 ,26%
14,Abilene,076,FISHER,White, 40 , 39 ,98%, 39 ,98%, 1 ,3%, 37 ,93%, 12 ,30%, 18 ,45%, 30 ,75%, -   ,0%, 15 ,38%
14,Abilene,076,FISHER,Other Ethnicities, 19 , 19 ,100%, 19 ,100%, -   ,0%, 18 ,95%, 7 ,37%, 8 ,42%, 15 ,79%, -   ,0%, 5 ,26%
14,Abilene,104,HASKELL,White, 49 , 47 ,96%, 44 ,90%, 2 ,4%, 43 ,88%, 21 ,43%, 12 ,24%, 33 ,67%, -   ,0%, 22 ,45%
14,Abilene,104,HASKELL,Other Ethnicities, 25 , 24 ,96%, 25 ,100%, -   ,0%, 23 ,92%, 2 ,8%, 7 ,28%, 9 ,36%, -   ,0%, 4 ,16%
14,Abilene,127,JONES,African American, 7 , 7 ,100%, 7 ,100%, -   ,0%, 7 ,100%, 2 ,29%, 3 ,43%, 5 ,71%, -   ,0%, 2 ,29%
14,Abilene,127,JONES,Hispanic, 57 , 56 ,98%, 44 ,77%, 4 ,7%, 42 ,74%, 6 ,11%, 15 ,26%, 21 ,37%, 2 ,4%, 3 ,5%
14,Abilene,127,JONES,White, 141 , 135 ,96%, 127 ,90%, 5 ,4%, 118 ,84%, 47 ,33%, 35 ,25%, 82 ,58%, 1 ,1%, 35 ,25%
14,Abilene,168,MITCHELL,Hispanic, 50 , 48 ,96%, 41 ,82%, 3 ,6%, 40 ,80%, 8 ,16%, 14 ,28%, 22 ,44%, 1 ,2%, 10 ,20%
14,Abilene,168,MITCHELL,Other Ethnicities, 40 , 38 ,95%, 38 ,95%, 1 ,3%, 35 ,88%, 7 ,18%, 19 ,48%, 26 ,65%, 1 ,3%, 14 ,35%
14,Abilene,177,NOLAN,White, 113 , 107 ,95%, 94 ,83%, 11 ,10%, 90 ,80%, 49 ,43%, 23 ,20%, 72 ,64%, 2 ,2%, 45 ,40%
14,Abilene,177,NOLAN,Other Ethnicities, 83 , 78 ,94%, 68 ,82%, 10 ,12%, 60 ,72%, 16 ,19%, 20 ,24%, 36 ,43%, 2 ,2%, 16 ,19%
14,Abilene,208,SCURRY,Hispanic, 106 , 103 ,97%, 85 ,80%, 14 ,13%, 87 ,82%, 6 ,6%, 40 ,38%, 46 ,43%, 1 ,1%, 24 ,23%
14,Abilene,208,SCURRY,White, 132 , 129 ,98%, 122 ,92%, 5 ,4%, 119 ,90%, 21 ,16%, 74 ,56%, 95 ,72%, 2 ,2%, 45 ,34%
14,Abilene,208,SCURRY,Other Ethnicities, 13 , 13 ,100%, 10 ,77%, 2 ,15%, 10 ,77%, 2 ,15%, 6 ,46%, 8 ,62%, -   ,0%, 3 ,23%
14,Abilene,209,SHACKELFORD,White, 43 , 42 ,98%, 39 ,91%, -   ,0%, 37 ,86%, 11 ,26%, 13 ,30%, 24 ,56%, -   ,0%, 13 ,30%
14,Abilene,209,SHACKELFORD,Other Ethnicities, 9 , 9 ,100%, 8 ,89%, -   ,0%, 8 ,89%, 2 ,22%, 3 ,33%, 5 ,56%, -   ,0%, 3 ,33%
14,Abilene,215,STEPHENS,White, 89 , 86 ,97%, 75 ,84%, 7 ,8%, 72 ,81%, 25 ,28%, 21 ,24%, 46 ,52%, -   ,0%, 31 ,35%
14,Abilene,215,STEPHENS,Other Ethnicities, 47 , 47 ,100%, 38 ,81%, 8 ,17%, 37 ,79%, 6 ,13%, 12 ,26%, 18 ,38%, -   ,0%, 7 ,15%
14,Abilene,217,STONEWALL,All Ethnicities, 13 , 13 ,100%, 13 ,100%, -   ,0%, 10 ,77%, 4 ,31%, 3 ,23%, 7 ,54%, 1 ,8%, 5 ,38%
14,Abilene,221,TAYLOR,African American, 196 , 177 ,90%, 132 ,67%, 28 ,14%, 123 ,63%, 28 ,14%, 59 ,30%, 87 ,44%, 7 ,4%, 29 ,15%
14,Abilene,221,TAYLOR,Hispanic, 507 , 458 ,90%, 356 ,70%, 80 ,16%, 328 ,65%, 55 ,11%, 149 ,29%, 204 ,40%, 21 ,4%, 59 ,12%
14,Abilene,221,TAYLOR,White," 1,052 ", 984 ,94%, 881 ,84%, 46 ,4%, 821 ,78%, 327 ,31%, 282 ,27%, 609 ,58%, 25 ,2%, 334 ,32%
14,Abilene,221,TAYLOR,Others, 30 , 27 ,90%, 26 ,87%, -   ,0%, 23 ,77%, 14 ,47%, 6 ,20%, 20 ,67%, 2 ,7%, 9 ,30%
15,San Angelo,025,BROWN,Hispanic, 122 , 115 ,94%, 104 ,85%, 9 ,7%, 83 ,68%, 16 ,13%, 36 ,30%, 52 ,43%, 5 ,4%, 15 ,12%
15,San Angelo,025,BROWN,White, 367 , 347 ,95%, 316 ,86%, 23 ,6%, 279 ,76%, 114 ,31%, 82 ,22%, 196 ,53%, 10 ,3%, 95 ,26%
15,San Angelo,025,BROWN,Other Ethnicities, 32 , 30 ,94%, 25 ,78%, 6 ,19%, 22 ,69%, 8 ,25%, 9 ,28%, 17 ,53%, 1 ,3%, 6 ,19%
15,San Angelo,041,COKE,All Ethnicities, 44 , 44 ,100%, 41 ,93%, 2 ,5%, 38 ,86%, 13 ,30%, 13 ,30%, 26 ,59%, 1 ,2%, 15 ,34%
15,San Angelo,042,COLEMAN,White, 77 , 75 ,97%, 67 ,87%, 4 ,5%, 60 ,78%, 21 ,27%, 21 ,27%, 42 ,55%, -   ,0%, 18 ,23%
15,San Angelo,042,COLEMAN,Other Ethnicities, 34 , 34 ,100%, 31 ,91%, 1 ,3%, 25 ,74%, 4 ,12%, 12 ,35%, 16 ,47%, 1 ,3%, 5 ,15%
15,San Angelo,048,CONCHO,Hispanic, 12 , 12 ,100%, 11 ,92%, 1 ,8%, 12 ,100%, -   ,0%, 5 ,42%, 5 ,42%, -   ,0%, -   ,0%
15,San Angelo,048,CONCHO,White, 16 , 16 ,100%, 13 ,81%, 2 ,13%, 13 ,81%, 4 ,25%, 6 ,38%, 10 ,63%, -   ,0%, 6 ,38%
15,San Angelo,053,CROCKETT,Hispanic, 43 , 42 ,98%, 34 ,79%, 5 ,12%, 29 ,67%, 3 ,7%, 11 ,26%, 14 ,33%, -   ,0%, 4 ,9%
15,San Angelo,053,CROCKETT,White, 19 , 19 ,100%, 18 ,95%, -   ,0%, 19 ,100%, 9 ,47%, 4 ,21%, 13 ,68%, -   ,0%, 6 ,32%
15,San Angelo,069,EDWARDS,Hispanic, 28 , 26 ,93%, 25 ,89%, 1 ,4%, 22 ,79%, 3 ,11%, 4 ,14%, 7 ,25%, -   ,0%, 1 ,4%
15,San Angelo,069,EDWARDS,Other Ethnicities, 28 , 28 ,100%, 27 ,96%, 1 ,4%, 24 ,86%, 9 ,32%, 8 ,29%, 17 ,61%, -   ,0%, 12 ,43%
15,San Angelo,118,IRION,White, 21 , 20 ,95%, 20 ,95%, -   ,0%, 20 ,95%, 9 ,43%, 4 ,19%, 13 ,62%, 1 ,5%, 5 ,24%
15,San Angelo,118,IRION,Other Ethnicities, 13 , 13 ,100%, 13 ,100%, -   ,0%, 10 ,77%, 5 ,38%, 2 ,15%, 7 ,54%, -   ,0%, 4 ,31%
15,San Angelo,134,KIMBLE,Hispanic, 24 , 24 ,100%, 22 ,92%, 1 ,4%, 22 ,92%, 2 ,8%, 4 ,17%, 6 ,25%, -   ,0%, 2 ,8%
15,San Angelo,134,KIMBLE,White, 38 , 38 ,100%, 37 ,97%, -   ,0%, 37 ,97%, 14 ,37%, 9 ,24%, 23 ,61%, -   ,0%, 8 ,21%
15,San Angelo,157,MASON,All Ethnicities, 42 , 42 ,100%, 40 ,95%, 2 ,5%, 37 ,88%, 16 ,38%, 6 ,14%, 22 ,52%, -   ,0%, 13 ,31%
15,San Angelo,160,MCCULLOCH,White, 73 , 68 ,93%, 63 ,86%, 4 ,5%, 57 ,78%, 31 ,42%, 10 ,14%, 41 ,56%, 3 ,4%, 21 ,29%
15,San Angelo,160,MCCULLOCH,Other Ethnicities, 52 , 50 ,96%, 45 ,87%, 4 ,8%, 44 ,85%, 11 ,21%, 7 ,13%, 18 ,35%, -   ,0%, 9 ,17%
15,San Angelo,164,MENARD,Hispanic, 13 , 13 ,100%, 9 ,69%, 2 ,15%, 12 ,92%, 2 ,15%, 5 ,38%, 7 ,54%, -   ,0%, 1 ,8%
15,San Angelo,164,MENARD,Other Ethnicities, 9 , 9 ,100%, 8 ,89%, -   ,0%, 8 ,89%, 1 ,11%, 6 ,67%, 7 ,78%, -   ,0%, 2 ,22%
15,San Angelo,200,RUNNELS,White, 91 , 90 ,99%, 82 ,90%, 7 ,8%, 84 ,92%, 42 ,46%, 18 ,20%, 60 ,66%, -   ,0%, 41 ,45%
15,San Angelo,200,RUNNELS,Other Ethnicities, 72 , 68 ,94%, 65 ,90%, 2 ,3%, 56 ,78%, 10 ,14%, 17 ,24%, 27 ,38%, 1 ,1%, 13 ,18%
15,San Angelo,206,SAN SABA,White, 55 , 52 ,95%, 47 ,85%, 3 ,5%, 42 ,76%, 20 ,36%, 11 ,20%, 31 ,56%, 2 ,4%, 11 ,20%
15,San Angelo,206,SAN SABA,Other Ethnicities, 34 , 33 ,97%, 31 ,91%, -   ,0%, 24 ,71%, 4 ,12%, 11 ,32%, 15 ,44%, 3 ,9%, 1 ,3%
15,San Angelo,207,SCHLEICHER,Hispanic, 27 , 26 ,96%, 23 ,85%, 3 ,11%, 23 ,85%, 5 ,19%, 8 ,30%, 13 ,48%, -   ,0%, 5 ,19%
15,San Angelo,207,SCHLEICHER,Other Ethnicities, 24 , 23 ,96%, 23 ,96%, 1 ,4%, 20 ,83%, 12 ,50%, 3 ,13%, 15 ,63%, -   ,0%, 10 ,42%
15,San Angelo,216,STERLING,Hispanic, 9 , 9 ,100%, 8 ,89%, 1 ,11%, 8 ,89%, 2 ,22%, 4 ,44%, 6 ,67%, -   ,0%, 2 ,22%
15,San Angelo,216,STERLING,White, 10 , 10 ,100%, 10 ,100%, -   ,0%, 9 ,90%, 6 ,60%, 2 ,20%, 8 ,80%, -   ,0%, 3 ,30%
15,San Angelo,218,SUTTON,Hispanic, 49 , 48 ,98%, 44 ,90%, 3 ,6%, 39 ,80%, 11 ,22%, 14 ,29%, 25 ,51%, 1 ,2%, 13 ,27%
15,San Angelo,218,SUTTON,White, 30 , 28 ,93%, 29 ,97%, 1 ,3%, 27 ,90%, 14 ,47%, 5 ,17%, 19 ,63%, 1 ,3%, 9 ,30%
15,San Angelo,226,TOM GREEN,African American, 60 , 55 ,92%, 49 ,82%, 9 ,15%, 47 ,78%, 13 ,22%, 14 ,23%, 27 ,45%, -   ,0%, 7 ,12%
15,San Angelo,226,TOM GREEN,Hispanic, 643 , 600 ,93%, 521 ,81%, 82 ,13%, 477 ,74%, 112 ,17%, 142 ,22%, 254 ,40%, 8 ,1%, 78 ,12%
15,San Angelo,226,TOM GREEN,White, 652 , 602 ,92%, 558 ,86%, 26 ,4%, 526 ,81%, 270 ,41%, 131 ,20%, 401 ,62%, 17 ,3%, 198 ,30%
15,San Angelo,226,TOM GREEN,Others, 12 , 10 ,83%, 10 ,83%, -   ,0%, 9 ,75%, 7 ,58%, 1 ,8%, 8 ,67%, -   ,0%, 2 ,17%
15,San Angelo,233,VAL VERDE,Hispanic, 723 , 665 ,92%, 537 ,74%, 123 ,17%, 501 ,69%, 113 ,16%, 217 ,30%, 330 ,46%, 23 ,3%, 124 ,17%
15,San Angelo,233,VAL VERDE,White, 67 , 58 ,87%, 49 ,73%, 7 ,10%, 51 ,76%, 20 ,30%, 24 ,36%, 44 ,66%, 2 ,3%, 19 ,28%
15,San Angelo,233,VAL VERDE,Other Ethnicities, 14 , 12 ,86%, 10 ,71%, 2 ,14%, 10 ,71%, 4 ,29%, 5 ,36%, 9 ,64%, 1 ,7%, 4 ,29%
16,Amarillo,006,ARMSTRONG,All Ethnicities, 25 , 25 ,100%, 25 ,100%, -   ,0%, 22 ,88%, 6 ,24%, 9 ,36%, 15 ,60%, -   ,0%, 5 ,20%
16,Amarillo,023,BRISCOE,All Ethnicities, 7 , 7 ,100%, 7 ,100%, -   ,0%, 7 ,100%, 2 ,29%, 3 ,43%, 5 ,71%, -   ,0%, 2 ,29%
16,Amarillo,033,CARSON,All Ethnicities, 93 , 89 ,96%, 80 ,86%, 1 ,1%, 77 ,83%, 18 ,19%, 23 ,25%, 41 ,44%, 2 ,2%, 24 ,26%
16,Amarillo,035,CASTRO,Hispanic, 76 , 72 ,95%, 68 ,89%, 2 ,3%, 66 ,87%, 13 ,17%, 17 ,22%, 30 ,39%, 1 ,1%, 9 ,12%
16,Amarillo,035,CASTRO,Other Ethnicities, 40 , 38 ,95%, 36 ,90%, 4 ,10%, 39 ,98%, 18 ,45%, 14 ,35%, 32 ,80%, -   ,0%, 15 ,38%
16,Amarillo,038,CHILDRESS,White, 47 , 40 ,85%, 45 ,96%, 1 ,2%, 37 ,79%, 18 ,38%, 14 ,30%, 32 ,68%, 4 ,9%, 13 ,28%
16,Amarillo,038,CHILDRESS,Other Ethnicities, 31 , 24 ,77%, 25 ,81%, 1 ,3%, 24 ,77%, 5 ,16%, 8 ,26%, 13 ,42%, -   ,0%, 5 ,16%
16,Amarillo,044,COLLINGSWORTH,Hispanic, 18 , 18 ,100%, 17 ,94%, -   ,0%, 15 ,83%, 5 ,28%, 3 ,17%, 8 ,44%, -   ,0%, 4 ,22%
16,Amarillo,044,COLLINGSWORTH,White, 33 , 31 ,94%, 32 ,97%, -   ,0%, 32 ,97%, 9 ,27%, 13 ,39%, 22 ,67%, -   ,0%, 12 ,36%
16,Amarillo,056,DALLAM,White, 75 , 69 ,92%, 65 ,87%, 4 ,5%, 60 ,80%, 23 ,31%, 22 ,29%, 45 ,60%, 1 ,1%, 19 ,25%
16,Amarillo,056,DALLAM,Other Ethnicities, 61 , 55 ,90%, 50 ,82%, 1 ,2%, 46 ,75%, 4 ,7%, 14 ,23%, 18 ,30%, -   ,0%, 3 ,5%
16,Amarillo,059,DEAF SMITH,Hispanic, 267 , 255 ,96%, 217 ,81%, 30 ,11%, 177 ,66%, 40 ,15%, 51 ,19%, 91 ,34%, 9 ,3%, 27 ,10%
16,Amarillo,059,DEAF SMITH,Other Ethnicities, 68 , 67 ,99%, 61 ,90%, 4 ,6%, 52 ,76%, 20 ,29%, 19 ,28%, 39 ,57%, 4 ,6%, 14 ,21%
16,Amarillo,065,DONLEY,White, 52 , 51 ,98%, 50 ,96%, 1 ,2%, 45 ,87%, 13 ,25%, 24 ,46%, 37 ,71%, 3 ,6%, 20 ,38%
16,Amarillo,065,DONLEY,Other Ethnicities, 13 , 13 ,100%, 9 ,69%, 2 ,15%, 8 ,62%, 1 ,8%, 5 ,38%, 6 ,46%, 1 ,8%, 2 ,15%
16,Amarillo,090,GRAY,Hispanic, 73 , 69 ,95%, 60 ,82%, 7 ,10%, 57 ,78%, 5 ,7%, 26 ,36%, 31 ,42%, 2 ,3%, 16 ,22%
16,Amarillo,090,GRAY,White, 205 , 193 ,94%, 181 ,88%, 5 ,2%, 161 ,79%, 47 ,23%, 72 ,35%, 119 ,58%, 9 ,4%, 49 ,24%
16,Amarillo,090,GRAY,Other Ethnicities, 12 , 11 ,92%, 10 ,83%, 1 ,8%, 10 ,83%, 1 ,8%, 7 ,58%, 8 ,67%, -   ,0%, 1 ,8%
16,Amarillo,096,HALL,Hispanic, 25 , 24 ,96%, 20 ,80%, 2 ,8%, 18 ,72%, 5 ,20%, 1 ,4%, 6 ,24%, -   ,0%, 2 ,8%
16,Amarillo,096,HALL,Other Ethnicities, 25 , 22 ,88%, 22 ,88%, -   ,0%, 22 ,88%, 11 ,44%, 9 ,36%, 20 ,80%, 1 ,4%, 14 ,56%
16,Amarillo,098,HANSFORD,Hispanic, 56 , 54 ,96%, 52 ,93%, 1 ,2%, 50 ,89%, 7 ,13%, 14 ,25%, 21 ,38%, -   ,0%, 10 ,18%
16,Amarillo,098,HANSFORD,Other Ethnicities, 48 , 47 ,98%, 45 ,94%, -   ,0%, 42 ,88%, 18 ,38%, 14 ,29%, 32 ,67%, -   ,0%, 15 ,31%
16,Amarillo,103,HARTLEY,All Ethnicities, 20 , 19 ,95%, 18 ,90%, -   ,0%, 17 ,85%, 8 ,40%, 6 ,30%, 14 ,70%, -   ,0%, 9 ,45%
16,Amarillo,106,HEMPHILL,White, 30 , 29 ,97%, 27 ,90%, -   ,0%, 25 ,83%, 8 ,27%, 10 ,33%, 18 ,60%, 2 ,7%, 9 ,30%
16,Amarillo,106,HEMPHILL,Other Ethnicities, 22 , 21 ,95%, 13 ,59%, 5 ,23%, 17 ,77%, 3 ,14%, 6 ,27%, 9 ,41%, -   ,0%, 5 ,23%
16,Amarillo,117,HUTCHINSON,Hispanic, 72 , 67 ,93%, 60 ,83%, 1 ,1%, 48 ,67%, 7 ,10%, 29 ,40%, 36 ,50%, 4 ,6%, 15 ,21%
16,Amarillo,117,HUTCHINSON,White, 226 , 212 ,94%, 203 ,90%, 8 ,4%, 181 ,80%, 33 ,15%, 100 ,44%, 133 ,59%, 11 ,5%, 57 ,25%
16,Amarillo,117,HUTCHINSON,Other Ethnicities, 20 , 19 ,95%, 18 ,90%, 1 ,5%, 19 ,95%, 5 ,25%, 4 ,20%, 9 ,45%, -   ,0%, 2 ,10%
16,Amarillo,148,LIPSCOMB,White, 33 , 32 ,97%, 31 ,94%, -   ,0%, 24 ,73%, 8 ,24%, 9 ,27%, 17 ,52%, 1 ,3%, 7 ,21%
16,Amarillo,148,LIPSCOMB,Other Ethnicities, 25 , 21 ,84%, 19 ,76%, -   ,0%, 18 ,72%, 4 ,16%, 3 ,12%, 7 ,28%, -   ,0%, 4 ,16%
16,Amarillo,171,MOORE,Hispanic, 219 , 206 ,94%, 126 ,58%, 80 ,37%, 169 ,77%, 8 ,4%, 100 ,46%, 108 ,49%, 6 ,3%, 48 ,22%
16,Amarillo,171,MOORE,Other Ethnicities, 113 , 109 ,96%, 96 ,85%, 8 ,7%, 93 ,82%, 23 ,20%, 44 ,39%, 67 ,59%, 3 ,3%, 34 ,30%
16,Amarillo,179,OCHILTREE,Hispanic, 79 , 75 ,95%, 66 ,84%, 8 ,10%, 63 ,80%, 4 ,5%, 27 ,34%, 31 ,39%, 2 ,3%, 12 ,15%
16,Amarillo,179,OCHILTREE,Other Ethnicities, 69 , 63 ,91%, 61 ,88%, 6 ,9%, 61 ,88%, 17 ,25%, 22 ,32%, 39 ,57%, 4 ,6%, 14 ,20%
16,Amarillo,180,OLDHAM,White, 45 , 40 ,89%, 35 ,78%, 2 ,4%, 33 ,73%, 10 ,22%, 12 ,27%, 22 ,49%, 2 ,4%, 12 ,27%
16,Amarillo,180,OLDHAM,Other Ethnicities, 14 , 13 ,93%, 13 ,93%, -   ,0%, 12 ,86%, 4 ,29%, 3 ,21%, 7 ,50%, -   ,0%, 4 ,29%
16,Amarillo,185,PARMER,Hispanic, 116 , 101 ,87%, 89 ,77%, 9 ,8%, 82 ,71%, 29 ,25%, 27 ,23%, 56 ,48%, 4 ,3%, 21 ,18%
16,Amarillo,185,PARMER,Other Ethnicities, 60 , 59 ,98%, 54 ,90%, 1 ,2%, 47 ,78%, 25 ,42%, 12 ,20%, 37 ,62%, 2 ,3%, 21 ,35%
16,Amarillo,188,POTTER,African American, 286 , 271 ,95%, 232 ,81%, 24 ,8%, 200 ,70%, 30 ,10%, 112 ,39%, 142 ,50%, 19 ,7%, 29 ,10%
16,Amarillo,188,POTTER,Hispanic, 865 , 814 ,94%, 693 ,80%, 102 ,12%, 642 ,74%, 61 ,7%, 344 ,40%, 405 ,47%, 20 ,2%, 125 ,14%
16,Amarillo,188,POTTER,White," 1,201 "," 1,140 ",95%," 1,061 ",88%, 51 ,4%, 964 ,80%, 236 ,20%, 495 ,41%, 731 ,61%, 44 ,4%, 296 ,25%
16,Amarillo,188,POTTER,Others, 70 , 64 ,91%, 64 ,91%, 1 ,1%, 58 ,83%, 22 ,31%, 24 ,34%, 46 ,66%, 2 ,3%, 23 ,33%
16,Amarillo,191,RANDALL,African American, 13 , 11 ,85%, 10 ,77%, -   ,0%, 8 ,62%, 2 ,15%, 5 ,38%, 7 ,54%, 2 ,15%, 2 ,15%
16,Amarillo,191,RANDALL,Hispanic, 90 , 84 ,93%, 82 ,91%, 3 ,3%, 75 ,83%, 23 ,26%, 37 ,41%, 60 ,67%, -   ,0%, 17 ,19%
16,Amarillo,191,RANDALL,White, 533 , 507 ,95%, 489 ,92%, 11 ,2%, 456 ,86%, 146 ,27%, 193 ,36%, 339 ,64%, 17 ,3%, 161 ,30%
16,Amarillo,191,RANDALL,Others, 17 , 16 ,94%, 16 ,94%, -   ,0%, 15 ,88%, 9 ,53%, 2 ,12%, 11 ,65%, -   ,0%, 7 ,41%
16,Amarillo,197,ROBERTS,All Ethnicities, 10 , 9 ,90%, 9 ,90%, -   ,0%, 9 ,90%, 2 ,20%, 3 ,30%, 5 ,50%, -   ,0%, 2 ,20%
16,Amarillo,211,SHERMAN,White, 32 , 30 ,94%, 28 ,88%, 1 ,3%, 25 ,78%, 11 ,34%, 9 ,28%, 20 ,63%, 1 ,3%, 8 ,25%
16,Amarillo,211,SHERMAN,Other Ethnicities, 26 , 22 ,85%, 20 ,77%, 3 ,12%, 17 ,65%, 3 ,12%, 8 ,31%, 11 ,42%, -   ,0%, 5 ,19%
16,Amarillo,219,SWISHER,African American, 7 , 7 ,100%, 7 ,100%, -   ,0%, 6 ,86%, 4 ,57%, 1 ,14%, 5 ,71%, -   ,0%, -   ,0%
16,Amarillo,219,SWISHER,Hispanic, 54 , 52 ,96%, 46 ,85%, 3 ,6%, 44 ,81%, 8 ,15%, 17 ,31%, 25 ,46%, 2 ,4%, 10 ,19%
16,Amarillo,219,SWISHER,White, 43 , 41 ,95%, 39 ,91%, -   ,0%, 39 ,91%, 14 ,33%, 12 ,28%, 26 ,60%, 1 ,2%, 15 ,35%
16,Amarillo,242,WHEELER,White, 51 , 51 ,100%, 49 ,96%, -   ,0%, 46 ,90%, 15 ,29%, 20 ,39%, 35 ,69%, 1 ,2%, 18 ,35%
16,Amarillo,242,WHEELER,Other Ethnicities, 19 , 15 ,79%, 15 ,79%, -   ,0%, 12 ,63%, 5 ,26%, 3 ,16%, 8 ,42%, 1 ,5%, 5 ,26%
17,Lubbock,009,BAILEY,Hispanic, 83 , 75 ,90%, 64 ,77%, 11 ,13%, 56 ,67%, 9 ,11%, 19 ,23%, 28 ,34%, 2 ,2%, 9 ,11%
17,Lubbock,009,BAILEY,Other Ethnicities, 28 , 26 ,93%, 23 ,82%, 1 ,4%, 19 ,68%, 8 ,29%, 9 ,32%, 17 ,61%, 2 ,7%, 9 ,32%
17,Lubbock,017,BORDEN,All Ethnicities, 15 , 15 ,100%, 15 ,100%, -   ,0%, 15 ,100%, 7 ,47%, 4 ,27%, 11 ,73%, -   ,0%, 7 ,47%
17,Lubbock,040,COCHRAN,Hispanic, 40 , 38 ,95%, 36 ,90%, 2 ,5%, 35 ,88%, 2 ,5%, 18 ,45%, 20 ,50%, -   ,0%, 9 ,23%
17,Lubbock,040,COCHRAN,Other Ethnicities, 32 , 32 ,100%, 29 ,91%, 1 ,3%, 25 ,78%, 7 ,22%, 15 ,47%, 22 ,69%, -   ,0%, 12 ,38%
17,Lubbock,051,COTTLE,All Ethnicities, 18 , 18 ,100%, 18 , 1 , -   , -   , 17 ,94%, 4 ,22%, 5 ,28%, 9 ,50%, -   , -   , 1 ,6%
17,Lubbock,054,CROSBY,Hispanic, 82 , 82 ,100%, 79 ,96%, 2 ,2%, 76 ,93%, 16 ,20%, 23 ,28%, 39 ,48%, -   ,0%, 12 ,15%
17,Lubbock,054,CROSBY,Other Ethnicities, 27 , 24 ,89%, 24 ,89%, -   ,0%, 21 ,78%, 9 ,33%, 4 ,15%, 13 ,48%, -   ,0%, 6 ,22%
